Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20016555,JT,Ball Corporation,BALL,S,05/19/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Ball Corporation,BALL,S,05/19/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Bright Horizons Family Solutions P,NaN,P,05/19/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Catalent, Inc. (CTLT) [ST] S ",NaN,S,05/19/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Ecolab,ECL,S,05/19/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Encompass Health Corporation P,NaN,P,05/19/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"AutoZone, Inc. ",AZO,P,05/08/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20016555,JT,"FireEye, Inc. ",NaN,P,05/08/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Crown Castle,CCI,S,04/28/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Digital Realty,DLR,P,04/28/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Dollar General,DG,P,04/28/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Domino's,DPZ,S,04/28/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Entegris, Inc. (ENTg) [ST] S ",NaN,S,04/28/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Equifax, Inc. ",EFX,P,04/28/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Equinix, Inc. (EQIX) [ST] S ",NaN,S,04/28/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Aramark ,NaN,P,04/27/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Dollar General,DG,P,04/27/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Energizer Holdings, Inc. ",NaN,P,04/27/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Essential Utilities, Inc. ",NaN,P,04/27/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"ConAgra Brands, Inc. ",NaN,P,04/15/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Ameriprise Financial,AMP,P,04/09/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Charles River Laboratories,CRL,P,04/09/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Dover Corporation,DOV,P,04/09/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Duke Energy,DUK,P,04/09/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Ameriprise Financial,AMP,P,04/08/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Charles River Laboratories,CRL,P,04/08/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Dover Corporation,DOV,P,04/08/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Duke Energy,DUK,P,04/08/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Aramark (ARMK) [ST] S ,NaN,S,04/07/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Bio,NaN,S,04/07/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Centene Corporation,CNC,P,04/07/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Dollar General,DG,P,04/07/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"FleetCor Technologies, Inc. ",NaN,P,04/07/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Centene Corporation,CNC,P,04/06/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Avantor, Inc. (AVTR) [ST] S ",NaN,S,04/03/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,CBRE Group,CBRE,S,04/03/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"CDK global, Inc. (CDK) [ST] S ",NaN,S,04/03/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Churchill Downs, Incorporated S ",NaN,S,04/03/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Ally Financial Inc. ,NaN,S,04/01/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Churchill Downs, Incorporated S ",NaN,S,04/01/2020,05/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016193,JT,Dollar General,DG,P,03/31/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Centene Corporation,CNC,P,03/24/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20016193,JT,Service Corporation International S ,NaN,S,03/24/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Boyd gaming Corporation ,NaN,S,03/23/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,CBRE Group,CBRE,S,03/18/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Wyndham Hotels & Resorts, Inc. S",NaN,S,03/18/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,LKQ Corporation,LKQ,S,03/17/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,US Foods Holding Corp. (USFD) S ,NaN,S,03/17/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20016193,JT,"Wyndham Hotels & Resorts, Inc. S ",NaN,S,03/17/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Restaurant Brands International S,NaN,S,03/16/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"oNEoK, Inc. ",NaN,S,03/09/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Booz allen Hamilton Holding S,NaN,S,03/06/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Evoqua Water Technologies Corp. P,NaN,P,03/06/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"RealPage, Inc. ",Real Property,S,03/06/2020,04/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Domino's,DPZ,S,02/26/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Valero Energy,VLO,S,02/26/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"The Cooper Companies, Inc. ",NaN,S,02/25/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Vail Resorts, Inc. ",NaN,S,02/25/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Bausch Health Companies Inc. P,NaN,P,02/24/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Envestnet, Inc ",NaN,S,02/24/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Masco,MAS,P,02/24/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"oNEoK, Inc. (oKE) [ST] S ",NaN,S,02/24/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Palo Alto Networks,PANW,S,02/24/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Univar Solutions Inc. ,NaN,S,02/24/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Envestnet, Inc (ENV) [ST] S ",NaN,S,02/21/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Westinghouse air Brake S,NaN,S,02/18/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Dunkin' Brands group, Inc. S",NaN,S,02/05/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Nexstar Media group, Inc.",NaN,S,02/05/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Restaurant Brands International P,NaN,P,02/05/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"XPo Logistics, Inc. (XPo) [ST] S ",NaN,S,02/05/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Catalent, Inc. ",NaN,P,02/04/2020,03/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"CommScope Holding Company, S ",NaN,S,01/30/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,grocery outlet Holding Corp. ,NaN,P,01/30/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,graphic Packaging Holding S ,NaN,S,01/29/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,grocery outlet Holding Corp. ,NaN,P,01/28/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"CaCI International, Inc. Class a S ",NaN,S,01/24/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"Nexstar Media group, Inc.",NaN,S,01/24/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,Conagra Brands,CAG,S,01/15/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20015037,JT,"Nexstar Media group, Inc.",NaN,S,01/15/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"Envestnet, Inc ",NaN,P,01/09/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"aCI Worldwide, Inc. ",NaN,P,01/07/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,KeyCorp,KEY,S,01/07/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,Bausch Health Companies Inc. P,NaN,P,01/06/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"CommScope Holding Company, P",NaN,P,01/06/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,First Solar,FSLR,S,01/06/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,KeyCorp,KEY,S,01/06/2020,02/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lofgren,20017173,SP,Waste Management,WM,S,07/20/2020,08/12/2020,"$1,001 - $15,000",New,Corporate bond
Lofgren,20017173,SP,Anheuser,NaN,S,07/07/2020,08/12/2020,"$1,001 - $15,000",New,Corporate bond
Lofgren,20016906,SP,Verizon,VZ,S,06/29/2020,07/07/2020,"$1,001 - $15,000",New,Corporate bond
Lofgren,20016906,SP,Cisco,CSCO,P,06/16/2020,07/07/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016906,SP,"general Mills, Inc. ",NaN,P,06/16/2020,07/07/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016906,SP,QuALCOMM Incorporated P,QCOM,P,06/16/2020,07/07/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016906,SP,HCA Healthcare,HCA,P,06/15/2020,07/07/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Adobe Inc.,ADBE,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Alphabet Inc. (Class A),GOOGL,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,American Electric Power,AEP,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,American Electric Power,AEP,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Apple Inc.,AAPL,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRAiD owner asset transaction Date notification amount cap.
Lofgren,20016393,SP,Ares Capital Corporation,NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,AT&T,T,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Avangrid, Inc. ",NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,bank of America Corporation S,NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,berkshire Hathaway Inc. New S,BRK.B,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Chubb Limited,CB,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Cincinnati Financial,CINF,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Cintas,CTAS,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,CME Group,CME,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,CMS Energy,CMS,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Coca-Cola Company (The),KO,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Colgate-Palmolive,CL,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Comcast,CMCSA,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Costco,COST,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,danaher Corporation ,NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"dominion Energy, Inc. ",NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,duke Energy Corporation ,NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Edwards Lifesciences,EW,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Essex Property Trust,ESS,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Eversource Energy,ES,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Facebook, Inc.",NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Healthcare Trust of America, Inc. S",NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Home Depot (The),HD,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Intel,INTC,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Johnson & Johnson,JNJ,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,JP Morgan Chase & Co. ,JPM,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Kimberly-Clark,KMB,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Lamar Advertising Company,NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Mastercard,MA,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Mcdonald's Corporation ,NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Merck & Co.,MRK,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Microsoft,MSFT,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Mid-America Apartment Communities,MAA,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,National Retail Properties ,NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,NextEra Energy,NEE,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Paychex, Inc. ",PAYX,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Pepsico, Inc. ",PEP,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Procter & Gamble,PG,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"ProLogis, Inc. ",NaN,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Pultegroup, Inc. ",PHM,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Thermo Fisher Scientific,TMO,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,T-Mobile US,TMUS,S,03/23/2020,03/23/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Amphenol,APH,S,03/17/2020,03/19/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Magna International, Inc. ",NaN,S,03/17/2020,03/19/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,PNC Financial Services,PNC,S,03/17/2020,03/19/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,EPR Properties ,NaN,S,03/16/2020,03/19/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRAiD owner asset transaction Date notification amount cap.
Lofgren,20016393,SP,Sysco,SYY,S,03/16/2020,03/19/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Prudential Financial,PRU,S,03/13/2020,03/19/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016162,SP,Aon,AON,P,02/18/2020,03/10/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016162,SP,T-Mobile US,TMUS,P,02/18/2020,03/10/2020,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016162,SP,"ProLogis, Inc. ",PLD,E,02/04/2020,03/10/2020,"$1,001 - $15,000",New,Exchange of Liberty Property Trust REIT shares for Prologis Inc REIT shares following merger
Lowenthal,20017875,SP,Equinix,EQIX,P,12/08/2020,12/15/2020,"$15,001 - $50,000",New,"Maturity date 5/15/2027, interest rate is 5.375%."
Lowenthal,20017875,SP,Lennar,LEN,P,12/07/2020,12/14/2020,"$15,001 - $50,000",New,"Maturity date 4/30/2024, interest rate 4.50%."
Lowenthal,20017875,SP,CDW Corporation,CDW,P,12/02/2020,12/09/2020,"$1,001 - $15,000",New,"Maturity date is 12/01/2024, interest rate is 5.50%"
Lowenthal,20017874,SP,Alibaba group Holding Limited P,NaN,P,11/30/2020,12/07/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017795,SP,general Motors Company ,NaN,P,11/23/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017795,SP,global Pmts Inc [CS] P,NaN,P,11/23/2020,11/30/2020,"$1,001 - $15,000",New,"Maturity date is 2/15/2025, interest rate is 2.65%."
Lowenthal,20017795,SP,Novartis Ag ,NaN,S,11/23/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017794,SP,general Motors Company,NaN,P,11/23/2020,11/30/2020,$715.05,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017794,SP,Novartis Ag ,NaN,S,11/23/2020,11/30/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017793,SP,general Motors Company ,NaN,P,11/23/2020,11/30/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017793,SP,Novartis Ag ,NaN,S,11/23/2020,11/30/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017795,SP,Elanco Animal Health [CS] P,NaN,P,11/20/2020,11/27/2020,"$1,001 - $15,000",New,"Maturity date is 8/28/2023, interest rate is 5.272%"
Lowenthal,20017730,SP,Sunrun Inc. ,NaN,P,11/12/2020,11/19/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017731,SP,iShares Russell 2000 Value,NaN,P,11/10/2020,11/17/2020,$712.70,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017730,SP,iShares Russell 2000 Value ETF P,NaN,P,11/10/2020,11/17/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017729,SP,iShares Russell 2000 Value ETF,NaN,P,11/10/2020,11/17/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
