Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20016555,JT,goDaddy Inc. Class A ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,graphic Packaging Holding S ,NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,grocery Outlet Holding Corp. (gO) S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"HCA Healthcare, Inc. (HCA) [ST] S ",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"HCA Healthcare, Inc. (HCA) [ST] S ",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"HD Supply Holdings, Inc. (HDS) S ",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Hexcel Corporation ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"IQVIA Holdings, Inc. (IQV) [ST] S ",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Keysight Technologies Inc. (KEYS) S ,NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Kroger Company ,KR,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Laboratory Corporation of America P,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Lamb Weston Holdings, Inc. ",LW,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Lamb Weston Holdings, Inc. ",LW,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Liberty Broadband Corporation,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Liberty Media Corporation,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20016555,JT,Liberty Media Corporation,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,LKQ Corporation (LKQ) [ST] S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Masco Corporation (MAS) [ST] S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Nexstar Media group, Inc.",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,NortonLifeLock Inc. ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,NortonLifeLock Inc. ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"ONEOK, Inc. ",OKE,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"ONEOK, Inc. ",OKE,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Performance Food group Company P,NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Performance Food group Company S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Performance Food group Company P,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Performance Food group Company S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Planet Fitness, Inc. ",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Planet Fitness, Inc. ",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Planet Fitness, Inc. ",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Polaris Inc. ,NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Pultegroup, Inc. ",PHM,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Pultegroup, Inc. ",PHM,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Reynolds Consumer Products Inc. P,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20016555,JT,Robert Half International Inc. P,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Roper Technologies, Inc. (ROP) S ",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,SCIENCE APPLICATIONS P,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,SCIENCE APPLICATIONS P,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Scotts Miracle,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Service Corporation International S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"ServiceMaster global Holdings, S",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Sherwin,SHW,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Sirius XM Holdings Inc. ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Sirius XM Holdings Inc. ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"SS&C Technologies Holdings, Inc. S ",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"SS&C Technologies Holdings, Inc. S ",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Starbucks Corporation ,SBUX,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Sysco Corporation ,SYY,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Sysco Corporation ,SYY,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Teleflex Incorporated (TFX) [ST] S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Teleflex Incorporated (TFX) [ST] S ,NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"TJX Companies, Inc. ",TJX,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Twitter, Inc. (TWTR) [ST] S ",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Twitter, Inc. ",NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Ulta Beauty, Inc. ",ULTA,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,US Foods Holding Corp. ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Valero Energy Corporation ,VLO,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Valero Energy Corporation ,VLO,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Waste Management, Inc. ",WM,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Western Digital Corporation P,WDC,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Western Digital Corporation P,WDC,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Western Digital Corporation P,WDC,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Westrock Company (WRK) [ST] S ,NaN,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Workday, Inc.",NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Zebra Technologies Corporation,NaN,06/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Zimmer Biomet Holdings, Inc. S ",ZBH,05/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016193,JT,Bausch Health Companies Inc. P,NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Booz allen Hamilton Holding S,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Boyd gaming Corporation ,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Catalent, Inc. ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,CBRE group Inc Common Stock S ,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Centene Corporation ,CNC,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20016193,JT,Dollar general Corporation ,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Domino's Pizza Inc (DPZ) [ST] S ,NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Dunkin' Brands group, Inc. S",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Envestnet, Inc ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Envestnet, Inc (ENV) [ST] S ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Evoqua Water Technologies Corp. P,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,LKQ Corporation (LKQ) [ST] S ,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Masco Corporation ,NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Nexstar Media group, Inc.",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"oNEoK, Inc. (oKE) [ST] S ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"oNEoK, Inc. ",NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Palo alto Networks, Inc. ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"RealPage, Inc. ",Real Property,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Restaurant Brands International S,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Restaurant Brands International P,NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Service Corporation International S ,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"The Cooper Companies, Inc. ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Univar Solutions Inc. ,NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,US Foods Holding Corp. (USFD) S ,NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20016193,JT,"Vail Resorts, Inc. ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Valero Energy Corporation ,NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,Westinghouse air Brake S,NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Wyndham Hotels & Resorts, Inc. S",NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"Wyndham Hotels & Resorts, Inc. S ",NaN,04/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20016193,JT,"XPo Logistics, Inc. (XPo) [ST] S ",NaN,03/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"aCI Worldwide, Inc. ",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,Bausch Health Companies Inc. P,NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"CaCI International, Inc. Class a S ",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"CommScope Holding Company, S ",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"CommScope Holding Company, P",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"Conagra Brands, Inc. ",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20015037,JT,"Envestnet, Inc ",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,First Horizon National S,NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,graphic Packaging Holding S ,NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,grocery outlet Holding Corp. ,NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,grocery outlet Holding Corp. ,NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,KeyCorp (KEY) [ST] S ,NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,KeyCorp ,KEY,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"Nexstar Media group, Inc.",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"Nexstar Media group, Inc.",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,Restaurant Brands International P,NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"Targa Resources, Inc. (TRgP) [ST] S ",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20015037,JT,"Targa Resources, Inc. (TRgP) [ST] S ",NaN,02/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,aECoM ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,aECoM ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"aMETEK, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"arista Networks, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,arthur J. gallagher & Co. ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,arthur J. gallagher & Co. ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20012719,JT,arthur J. gallagher & Co. ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Berry global group, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Bio,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Black Knight, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Boyd gaming Corporation ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Boyd gaming Corporation ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Brown & Brown, Inc. (BRo) [ST] S ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Casella Waste Systems, Inc.",NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation (CDW) [ST] S ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation (CDW) [ST] S ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation (CDW) [ST] S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation (CDW) [ST] S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Charter Communications, Inc.",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Crown Holdings, Inc. (CCK) [ST] S ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Domino's Pizza Inc (DPZ) [ST] S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Domino's Pizza Inc (DPZ) [ST] S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Duke Realty Corporation ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ecolab Inc. (ECL) [ST] S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Elanco animal Health Incorporated P,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,First Horizon National Corporation P,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,First Horizon National Corporation P,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"FleetCor Technologies, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"FLIR Systems, Inc. (FLIR) [ST] S ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20012719,JT,"Floor & Decor Holdings, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Floor & Decor Holdings, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"HD Supply Holdings, Inc. (HDS) S ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Hexcel Corporation ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
