Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Hern,20021388,JT,Emerson Electric Company ,EMR,P,06/10/2022,06/11/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20021388,JT,Exxon Mobil Corporation ,XOM,P,06/10/2022,06/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,"Rockwell Automation, Inc. ",ROK,P,06/10/2022,06/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Microsoft Corporation ,MSFT,P,06/09/2022,06/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Johnson & Johnson ,JNJ,P,06/07/2022,06/08/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Intel Corporation ,INTC,P,06/01/2022,06/02/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,JT,Texas Instruments Incorporated,TXN,P,05/17/2022,05/18/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,DC,"CareCloud, Inc. ",NaN,S,05/16/2022,05/17/2022,"$1,001 - $15,000",New,Sell to close
Hern,20021223,DC,Exact Sciences Corporation ,NaN,S,05/16/2022,05/17/2022,"$1,001 - $15,000",New,Sell to close
Hern,20021223,JT,Accenture plc Class A Ordinary Shares,ACN,P,05/13/2022,05/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,JT,Magellan Midstream Partners L.P.,NaN,P,05/13/2022,05/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,JT,ABB Ltd ,NaN,P,05/11/2022,05/12/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,JT,JP Morgan Chase & Co. ,JPM,P,04/30/2022,05/02/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,DC,AdaptHealth Corp. ,NaN,S,04/22/2022,04/23/2022,"$1,001 - $15,000",New,sell close
Hern,20020995,DC,"IQVIA Holdings, Inc. ",IQV,S,04/22/2022,04/23/2022,"$1,001 - $15,000",New,Sell Close
Hern,20020995,JT,FS ENERGY & POWER FUND,NaN,P,04/14/2022,04/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,JT,BANK OF MONTREAL SER G,NaN,P,04/12/2022,04/13/2022,"$500,001 - $1,000,000",New,Buy Open
Hern,20020995,JT,"Mondelez International, Inc.",MDLZ,S,04/12/2022,04/13/2022,"$15,001 - $50,000",New,Sell Close
Hern,20020995,JT,Honeywell International Inc.,HON,S,04/08/2022,04/11/2022,"$250,001 - $500,000",New,Sell CloseID Owner Asset Transaction Date Notification Amount Cap.
Hern,20020995,JT,Inland Real Estate Income Tr,NaN,P,04/07/2022,04/08/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,JT,AdaptHealth Corp. ,NaN,S,04/01/2022,03/05/2022,"$50,001 - $100,000",New,Sell Close
Hern,20020789,JT,Devon Energy Corporation,DVN,P,03/31/2022,04/01/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020789,JT,Devon Energy Corporation ,DVN,P,03/31/2022,04/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,"Williams Companies, Inc. ",WMB,P,03/28/2022,03/29/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Lockheed Martin Corporation ,LMT,P,03/25/2022,03/26/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,"Home Depot, Inc. ",HD,P,03/24/2022,03/25/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Raytheon Technologies Corporation,RTX,P,03/24/2022,03/25/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,MORGAN STANLEY FIN LLC SER,A,S,03/23/2022,03/24/2022,"$250,001 - $500,000",New,Full call by the issuer
Hern,20020789,JT,UnitedHealth Group Incorporated,NaN,P,03/22/2022,03/23/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,CITIGROUP GLOBAL MKTS,NaN,P,03/18/2022,03/19/2022,"$250,001 - $500,000",New,Buy open
Hern,20020789,JT,"NextEra Energy, Inc. ",NEE,P,03/15/2022,03/16/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20020789,JT,Pioneer Natural Resources Company,NaN,P,03/14/2022,03/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Pioneer Natural Resources Company,NaN,P,03/14/2022,03/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Pioneer Natural Resources Company,NaN,P,03/14/2022,03/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Honeywell International Inc. ,HON,P,03/11/2022,03/12/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Emerson Electric Company ,EMR,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Exxon Mobil Corporation ,XOM,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20020789,JT,Microsoft Corporation ,MSFT,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,"Rockwell Automation, Inc. ",ROK,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Johnson & Johnson ,JNJ,P,03/08/2022,03/09/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Intel Corporation ,INTC,P,03/01/2022,03/02/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020359,JT,BARCLAYS BANK PLC SER A,NaN,P,01/19/2022,01/20/2022,"$250,001 - $500,000",New,Buy open Qty 400
Hern,20020571,JT,Accenture plc Class A Ordinary P,NaN,02/16/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020571,JT,Magellan Midstream Partners L.P. P,NaN,02/15/2022,"$1,001",-,"$15,001 - $50,000",New,Return Of Capital Reinvestment
Hern,20020571,JT,"ONEOK, Inc. ",OKE,02/15/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020571,JT,Texas Instruments Incorporated P,TXN,02/08/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020359,JT,FS ENERgY & POWER FUND P,NaN,01/20/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020359,JT,Inland Real Estate Income Tr P,NaN,01/08/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020359,JT,JP Morgan Chase & Co. ,JPM,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020359,JT,Pioneer Natural Resources P,NaN,01/15/2022,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,Dividend Reinvestment
Hern,20020202,JT,Devon Energy Corporation ,DVN,01/01/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20020202,JT,Emerson Electric Company ,EMR,12/11/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Exxon Mobil Corporation ,XOM,12/11/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend ReinvestmentiD owner asset transaction Date notification amount cap.
Hern,20020202,JT,"Home Depot, Inc. ",HD,12/17/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Honeywell International Inc. P,HON,12/04/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Johnson & Johnson ,JNJ,12/08/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Lockheed Martin Corporation P,LMT,12/28/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Microsoft Corporation ,MSFT,12/10/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,"NextEra Energy, Inc. ",NEE,12/16/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Pioneer Natural Resources P,NaN,12/15/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Pioneer Natural Resources P,NaN,12/15/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Raytheon Technologies P,NaN,12/17/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,"Rockwell Automation, Inc. ",ROK,12/11/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,UnitedHealth group Incorporated P,NaN,12/15/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,"Williams Companies, Inc. ",WMB,12/28/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Kustoff,20020875,JT,AT&T Inc.,T,[ST],E,04/11/2022,04/11/2022,New,"AT&T was the parent company of Warner Media until it was spun off and merged into Discovery, Inc. The"
Kustoff,20020875,JT,"Warner Bros. Discovery, Inc.",NaN,Series,E,04/11/2022,04/11/2022,New,"AT&T was the parent company of Warner Media until it was spun off and merged into Discovery, Inc. The"
Latta,20021968,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,10/20/2022,11/05/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Latta,20021415,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,07/12/2022,07/19/2022,"$1,001 - $15,000",New,dividend reinvestment
Lee,20022081,JT,"Avantor, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Lee,20022081,JT,Zebra Technologies Corporation,NaN,Transaction,Date,Notification,Amount,New,
Lee,20022081,JT,"Acadia Healthcare Company, Inc.",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,AdaptHealth Corp. ,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Ally Financial Inc. ,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"American Water Works Company,",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"AMETEK, Inc. ",AME,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Aptiv PLC Ordinary Shares ,APTV,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Ball Corporation ,BALL,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Bath & Body Works, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Berry Global Group, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Bio,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Black Knight, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Booz Allen Hamilton,NaN,S,11/30/2022,12/05/2022,"$15,001 - $50,000",New,
Lee,20022081,JT,Bright Horizons Family Solutions Inc.,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Broadridge Financial Solutions, Inc.",BR,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Brown & Brown, Inc. ",BRO,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Builders FirstSource, Inc. ",BLDR,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Caesars Entertainment, Inc. ",CZR,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Catalent, Inc. ",CTLT,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,CDW Corporation ,CDW,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,ChampionX Corporation ,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Churchill Downs,",NaN,S,11/30/2022,12/05/2022,"$15,001 - $50,000",New,
Lee,20022081,JT,Clarivate Plc Ordinary Shares ,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Crown Holdings, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Cushman & Wakefield plc Ordinary,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Discover Financial Services ,DFS,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Diversey Holdings, Ltd.",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Elanco Animal Health Incorporated,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Element Solutions Inc. ,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Entegris, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,GFL Environmental Inc. Subordinate,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Global Payments Inc. ,GPN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"HCA Healthcare, Inc. ",HCA,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Hologic, Inc. ",HOLX,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Leslie's, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Live Nation Entertainment, Inc.",LYV,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,LKQ Corporation ,LKQ,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Marvell Technology, Inc. ",MRVL,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Mattel, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Molson Coors Beverage Company,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Palo Alto Networks, Inc. ",PANW,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Performance Food Group Company,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Planet Fitness, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Qorvo, Inc. ",QRVO,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Republic Services, Inc. ",RSG,S,11/30/2022,12/05/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Lee,20022081,JT,"Resideo Technologies, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Scotts Miracle,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Service Corporation International,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Shift4 Payments, Inc. Class A ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"SS&C Technologies Holdings, Inc.",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Stanley Black & Decker, Inc. ",SWK,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Syneos Health, Inc.",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Teledyne Technologies Incorporated,TDY,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Teleflex Incorporated ,TFX,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,The AZEK Company Inc. Class A,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,The Goodyear Tire & Rubber,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,TransUnion ,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,US Foods Holding Corp. ,NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Verisk Analytics, Inc. ",VRSK,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"Vertiv Holdings, LLC Class A ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,VICI Properties Inc. ,VICI,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,"WESCO International, Inc. ",NaN,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20022081,JT,Xylem Inc. Common Stock New ,XYL,S,11/30/2022,12/05/2022,"$1,001 - $15,000",New,
Lee,20021962,JT,KB Home ,NaN,S,10/27/2022,11/01/2022,"$1,001 - $15,000",New,
Lee,20021962,JT,St. Joe Company ,NaN,S,10/27/2022,11/01/2022,"$1,001 - $15,000",New,
Lee,20021550,JT,"Hologic, Inc. ",HOLX,P,09/30/2021,08/13/2022,"$1,001 - $15,000",New,
Lee,20021550,JT,Synchrony Financial  ,NaN,S,09/30/2021,08/13/2022,"$1,001 - $15,000",Amended,
Lee,20021550,JT,"Zimmer Biomet Holdings,",ZBH,S,09/30/2021,08/13/2022,"$15,001 - $50,000",New,
Lee,20021252,DC,"Full House Resorts, Inc. ",NaN,P,05/12/2022,06/20/2022,"$1,001 - $15,000",New,
Lee,20021052,JT,"Full House Resorts, Inc. ",NaN,P,05/12/2022,05/15/2022,"$1,001 - $15,000",New,
Lee,20020369,SP,"Wynn Resorts, Limited ",WYNN,P,01/27/2022,02/01/2022,"$15,001 - $50,000",New,
Lee,20020369,DC,"Wynn Resorts, Limited ",WYNN,P,01/27/2022,02/01/2022,"$15,001 - $50,000",New,
Lee,20020369,JT,Bank of America Corporation S,BAC,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,
Lofgren,20021967,SP,Credit Suisse USA Inc. [CS],NaN,S,10/06/2022,11/10/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20021838,SP,AEP Texas Inc. [CS],NaN,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20021838,SP,Anheuser,NaN,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,
Lofgren,20021838,SP,Bank of America Corporation ,BAC,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,
Lofgren,20021838,SP,"Becton, Dickinson and Company",BDX,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,
Lofgren,20021838,SP,"Gilead Sciences, Inc. ",GILD,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,
Lofgren,20021838,SP,"Quanta Services, Inc. ",PWR,P,09/09/2022,10/11/2022,"$1,001 - $15,000",New,"Hon. Zoe Lofgren , 10/11/2022"
Lofgren,20021699,SP,"Applied Materials, Inc. ",AMAT,S,08/25/2022,09/13/2022,"$1,001 - $15,000",New,
Lofgren,20021699,SP,Charles River Laboratories,NaN,S,08/25/2022,09/13/2022,"$1,001 - $15,000",New,
Lofgren,20021699,SP,Walt Disney Company ,DIS,P,08/25/2022,09/13/2022,"$1,001 - $15,000",New,
Lofgren,20021503,SP,KLA Corporation ,KLAC,S (partial),07/08/2022,08/08/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20021367,SP,Ally Financial Inc. ,NaN,S,06/15/2022,07/12/2022,"$1,001 - $15,000",New,
Lofgren,20020989,SP,Synchrony Financial ,SYF,S,04/28/2022,05/10/2022,"$1,001 - $15,000",New,
Lofgren,20020989,SP,KLA Corporation ,KLAC,P,04/04/2022,05/10/2022,"$1,001 - $15,000",New,
Lofgren,20020989,SP,Union Pacific Corporation,UNP,P,04/04/2022,05/10/2022,"$15,001 - $50,000",New,
Lofgren,20020775,SP,Tyson Foods Inc [CS],NaN,S,03/15/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020775,SP,"Amazon.com, Inc. ",AMZN,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020775,SP,"Citigroup, Inc. ",C,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020775,SP,Vodafone Group PLC [CS],NaN,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,Corporate bond
Lofgren,20020179,SP,general Motors Finl Co ,NaN,01/07/2022,"$1,001",-,"$15,001 - $50,000",New,Corporate bond
Lowenthal,20021907,JT,"Crown Holdings, Inc.",NaN,[ST],S,10/21/2022,10/28/2022,New,
Lowenthal,20022032,SP,United States Treas,NaN,[CS],P,11/08/2022,11/21/2022,New,"Maturity date is 05/04/2023, 4.569% interest rate"
Lowenthal,20020271,SP,Service Corp Intl [CS],NaN,P,12/30/2021,01/06/2022,"$15,001 - $50,000",New,"Interest rate is 4.625%, maturity date is 12/15/2027."
Lowenthal,20022161,SP,"Activision Blizzard, Inc ",NaN,P,12/14/2022,12/20/2022,"$1,001 - $15,000",New,
Lowenthal,20022162,JT,"Activision Blizzard, Inc ",NaN,P,12/12/2022,12/19/2022,"$1,001 - $15,000",New,
Lowenthal,20022161,SP,"Activision Blizzard, Inc ",NaN,P,12/12/2022,12/19/2022,"$1,001 - $15,000",New,
Lowenthal,20022162,JT,"Chart Industries, Inc. ",NaN,P,12/09/2022,12/19/2022,"$1,001 - $15,000",New,
Lowenthal,20022161,SP,"Chart Industries, Inc. ",NaN,P,12/09/2022,12/19/2022,"$15,001 - $50,000",New,
Lowenthal,20022162,JT,"Salesforce, Inc. ",CRM,S,12/08/2022,12/19/2022,"$1,001 - $15,000",New,
Lowenthal,20022161,SP,"Salesforce, Inc. ",CRM,S,12/08/2022,12/19/2022,"$1,001 - $15,000",New,
Lowenthal,20022034,JT,Blackstone Inc. ,BX,S (partial),11/14/2022,11/21/2022,"$1,001 - $15,000",New,
Lowenthal,20022032,SP,Blackstone Inc. ,BX,S (partial),11/14/2022,11/21/2022,"$1,001 - $15,000",New,
Lowenthal,20022034,JT,"TJX Companies, Inc. ",TJX,S,11/04/2022,11/21/2022,"$1,001 - $15,000",New,
Lowenthal,20022033,JT,General Mtrs Co Note [CS],NaN,P,11/04/2022,11/21/2022,"$1,001 - $15,000",New,"Maturity date is 10/01/2025, interest rate is 6.125%"
Lowenthal,20022033,JT,Sherwin Williams Co Note [CS],NaN,S,11/04/2022,11/21/2022,"$1,001 - $15,000",New,"Maturity date is 08/01/2025, interest rate is 3.45%"
Lowenthal,20022032,SP,"TJX Companies, Inc. ",TJX,S,11/04/2022,11/21/2022,"$15,001 - $50,000",New,
Lowenthal,20022032,SP,T,NaN,S (partial),11/04/2022,11/21/2022,"$1,001 - $15,000",New,
Lowenthal,20021974,JT,Ecolab Inc. ,ECL,S,11/03/2022,11/10/2022,"$1,001 - $15,000",New,
Lowenthal,20021974,JT,T,NaN,S (partial),11/03/2022,11/10/2022,"$1,001 - $15,000",New,
Lowenthal,20021973,SP,Ecolab Inc. ,ECL,S,11/03/2022,11/10/2022,"$1,001 - $15,000",New,
Lowenthal,20021973,SP,T,NaN,S (partial),11/03/2022,11/10/2022,"$1,001 - $15,000",New,
Lowenthal,20021946,SP,Boston Scientific Corporation ,BSX,S,10/24/2022,10/31/2022,"$1,001 - $15,000",New,
Lowenthal,20021907,JT,Boston Scientific Corporation ,BSX,S (partial),10/21/2022,10/28/2022,"$1,001 - $15,000",New,
Lowenthal,20021906,SP,Boston Scientific Corporation ,BSX,S (partial),10/21/2022,10/28/2022,"$1,001 - $15,000",New,
Lowenthal,20021906,SP,"Crown Holdings, Inc. ",NaN,S,10/21/2022,10/28/2022,"$15,001 - $50,000",New,
Lowenthal,20021854,SP,Service Corporation International,NaN,P,09/27/2022,10/04/2022,"$1,001 - $15,000",New,
Lowenthal,20021786,SP,Service Corporation International,NaN,P,09/26/2022,10/01/2022,"$1,001 - $15,000",New,
Lowenthal,20021825,SP,Service Corporation International,NaN,P,09/23/2022,10/01/2022,"$1,001 - $15,000",New,
Lowenthal,20021787,JT,Service Corporation International,NaN,P,09/23/2022,10/01/2022,"$1,001 - $15,000",New,
Lowenthal,20021787,JT,"Salesforce, Inc. ",CRM,P,09/22/2022,10/01/2022,"$1,001 - $15,000",New,
Lowenthal,20021787,JT,Service Corporation International,NaN,P,09/22/2022,10/01/2022,"$1,001 - $15,000",New,
Lowenthal,20021641,SP,Zoetis Inc. Class A ,ZTS,P,08/26/2022,09/02/2022,"$15,001 - $50,000",New,
Lowenthal,20021251,SP,General Motors Company ,GM,S,08/23/2021,06/21/2022,"$15,001 - $50,000",New,
Lowenthal,20021641,SP,"Crown Holdings, Inc. ",NaN,P,08/10/2022,08/24/2022,"$1,001 - $15,000",New,
Lowenthal,20021824,JT,Citigroup Inc [CS],NaN,S,08/01/2022,10/01/2022,"$1,001 - $15,000",New,"Redeemed Interest rate was 4.050%, maturity date was 7/30/2022."
Lowenthal,20021498,SP,Medtronic plc. Ordinary Shares S,MDT,S (partial),07/29/2022,08/04/2022,"$1,001 - $15,000",New,
Lowenthal,20021483,SP,Medtronic plc. Ordinary Shares S,MDT,S (partial),07/28/2022,08/03/2022,"$1,001 - $15,000",New,
Lowenthal,20021431,SP,Ecolab Inc. ,ECL,P,07/20/2022,07/25/2022,"$1,001 - $15,000",New,
Lowenthal,20021432,JT,S&P Global Inc. ,SPGI,P,07/19/2022,07/25/2022,"$1,001 - $15,000",New,
Lowenthal,20021431,SP,Ecolab Inc. ,ECL,P,07/19/2022,07/25/2022,"$1,001 - $15,000",New,
Lowenthal,20021325,SP,"Uber Technologies, Inc. ",UBER,S,06/29/2022,06/29/2022,"$1,001 - $15,000",Deleted,"Interest rate is 1.40%, maturity date is 08/15/2026"
Lowenthal,20021299,SP,Nextera Energy Cap Hldgs,Corporate Securities (Bonds and Notes),P,06/21/2022,06/30/2022,"$15,001 - $50,000",New,"Interest rate is 4.20%, maturity date is 06/20/2024."
Lowenthal,20021298,JT,Nextera Energy Cap Hldgs [CS],NaN,P,06/21/2022,06/30/2022,"$1,001 - $15,000",New,"Interest is 4.20%, maturity date is 06/20/2024"
Lowenthal,20021246,SP,"Verisk Analytics, Inc. ",VRSK,P,06/17/2022,06/19/2022,"$1,001 - $15,000",New,
Lowenthal,20021246,SP,iShares Russell 2000 Value ETF,NaN,S (partial),06/16/2022,06/19/2022,"$15,001 - $50,000",New,
Lowenthal,20021246,SP,"Verisk Analytics, Inc. ",VRSK,P,06/16/2022,06/19/2022,"$1,001 - $15,000",New,
Lowenthal,20021246,SP,Boeing Company ,BA,P,06/15/2022,06/19/2022,"$1,001 - $15,000",New,
Lowenthal,20021245,SP,Expedia Inc [CS],NaN,S,06/13/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 4.5%, maturity date is 8/15/24."
Lowenthal,20021240,JT,Expedia Inc [CS],NaN,S,06/13/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 4.5%, maturity date is 8/15/24"
