Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20022098,JT,Marriott International,MAR,P,11/16/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021518,JT,Independent Bank Corp. ,NaN,E,11/15/2021,08/10/2022,"$1,001 - $15,000",New,"Received shares of Independent Bank Corp. (INDB) in exchange for Meridian Bancorp, Inc. (EBSB)"
Gottheimer,20022098,JT,Flywire Corporation,NaN,P,11/14/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,"AutoZone, Inc. ",AZO,S (partial),11/11/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,"Tesla, Inc. ",TSLA,S (partial),11/09/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,NVIDIA Corporation ,NVDA,S (partial),11/08/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,UnitedHealth Group Incorporated,NaN,P,11/08/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,"Estee Lauder Companies, Inc. ",EL,S (partial),11/07/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,Monster Beverage Corporation,MNST,P,11/07/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,Alphabet Inc.,GOOG,S (partial),11/04/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,Alphabet Inc.,GOOG,S (partial),11/02/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022098,JT,International Business Machines,NaN,P,11/02/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20022098,JT,"Tesla, Inc. ",TSLA,S (partial),11/02/2022,12/07/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,Apple Inc. ,AAPL,S (partial),08/26/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S (partial),08/17/2022,09/06/2022,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/17/2022,09/06/2022,"$100,001 - $250,000",New,Call options; Strike price $150; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/17/2022,09/06/2022,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20021676,JT,Sherwin,NaN,S (partial),08/17/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,"Lowe's Companies, Inc. ",LOW,S (partial),08/16/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,Cerence Inc. ,NaN,S,08/15/2021,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,"Automatic Data Processing, Inc.",ADP,P,08/12/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,"BioCryst Pharmaceuticals, Inc.",NaN,P,08/11/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,Blackstone Inc. ,BX,S (partial),08/11/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,"ChemoCentryx, Inc. ",NaN,S (partial),08/11/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $145; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $155; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $160; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $160; Expires 03/17/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $160; Expires 03/17/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $155; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $155; Expires 06/16/23
Gottheimer,20021676,JT,UnitedHealth Group Incorporated,NaN,P,08/11/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,"Rapid7, Inc. ",NaN,S (partial),08/10/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,"Halozyme Therapeutics, Inc. ",NaN,S (partial),08/05/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,"Rockwell Automation, Inc. ",ROK,S (partial),08/05/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,Trane Technologies plc ,TT,S (partial),08/05/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021676,JT,SGS SA ADR ,NaN,S,08/02/2022,09/06/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,NVIDIA Corporation ,NVDA,P,05/27/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,International Business Machines,NaN,P,05/26/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Marriott International,MAR,P,05/26/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,"Stag Industrial, Inc. ",NaN,S (partial),05/26/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,"Tesla, Inc. ",TSLA,P,05/26/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,ConocoPhillips ,COP,P,05/23/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Deere & Company ,DE,S (partial),05/18/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Target Corporation ,TGT,S (partial),05/18/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Amgen Inc. ,AMGN,P,05/11/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Check Point Software Technologies,NaN,S,05/10/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Fomento Economico Mexicano S.A.B.,NaN,P,05/10/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Check Point Software Technologies S,NaN,S (partial),05/09/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20021174,JT,LHC Group,NaN,S (partial),05/09/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Adyen NV ADR ,NaN,P,05/06/2022,06/08/2022,"$1,001 - $15,000",New,ADR stock
Gottheimer,20021174,JT,Check Point Software Technologies S,NaN,S (partial),05/06/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Infineon Technologies AG ,NaN,P,05/06/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Check Point Software Technologies S,NaN,S (partial),05/05/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Trane Technologies plc ,TT,S (partial),05/03/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20021174,JT,Blackstone Inc. ,BX,S (partial),05/02/2022,06/08/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Greene,20021248,SP,Costco Wholesale,COST,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,Subholding of: Perry IRA
Greene,20021248,SP,"Goldman Sachs Group, Inc. ",GS,P,06/10/2022,06/14/2022,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20021248,SP,"Home Depot, Inc. ",HD,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,Subholding of: Perry IRA
Greene,20021248,SP,Intel Corporation ,INTC,P,06/10/2022,06/14/2022,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20021248,SP,"Invesco QQQ Trust, Series 1",NaN,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,Subholding of: Perry IRA
Greene,20021248,SP,Nestle SA Sponsored,NaN,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,Subholding of: Perry IRAID Owner Asset Transaction Date Notification Amount Cap.
Greene,20021248,SP,Procter & Gamble Company ,PG,P,06/10/2022,06/14/2022,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20021248,SP,"United Parcel Service, Inc. ",UPS,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,Subholding of: Perry IRA
Greene,20021248,SP,Visa Inc. ,V,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,Subholding of: Perry IRA
Guest,20021691,SP,MISSISSIPPI ST GO BDS 2021 A,NaN,P,08/23/2022,09/12/2022,"$50,001 - $100,000",New,Subholding of: KINV-LPL
Guest,20021172,SP,MISSISSIPPI ST UNIV EDL,NaN,P,05/11/2022,06/08/2022,"$50,001 - $100,000",New,MISSISSIPPI ST UNIV EDL BLDG CORP REV CAMPUS IMPTS PJ B/E OID @98.767 CPN 3.500% DUE
Guest,20020792,SP,"Warner Bros. Discovery, Inc.",NaN,E,04/11/2022,04/13/2022,"$1,001 - $15,000",New,Shares of Warner Bros Discovery (WBD) received following spinoff from AT&T (T).
Guest,20020792,SP,"Warner Bros. Discovery, Inc.",NaN,E,04/11/2022,04/13/2022,"$1,001 - $15,000",New,Shares of Warner Bros Discovery (WBD) received following spinoff from AT&T (T).
Guest,20020644,DC,AT&T Inc. ,T,03/16/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: ET-INV
Hern,20022102,JT,"ONEOK, Inc. ",OKE,Transaction,Date,Notification,Amount,New,Dividend Reinvestment
Hern,20021828,JT,"iShares Core Dividend Growth ETF P 09/30/2022 10/01/2022 $1,001",NaN,Transaction,Date,Notification,Amount,New,Dividend Reinvestment
Hern,20021223,JT,"ONEOK, Inc. ",OKE,Transaction,Date,Notification,Amount,New,Dividend Reinvestment
Hern,20020202,JT,Devon Energy Corporation ,DVN,P,12/30/2021,12/31/2021,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,"Asensus Surgical, Inc. ",NaN,S,12/20/2021,12/21/2021,"$15,001 - $50,000",New,sell to close
Hern,20020202,JT,Medtronic plc. Ordinary Shares,MDT,S,12/20/2021,12/21/2021,"$100,001 - $250,000",New,Sell to Close Position
Hern,20020202,JT,Vuzix Corporation ,NaN,S,12/20/2021,12/21/2021,"$50,001 - $100,000",New,Sell to Close Position
Hern,20022102,JT,"Ameriprise Financial, Inc. ",AMP,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,"Crane Holdings, Co. ",NaN,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,"Marsh & McLennan Companies, Inc.",MMC,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,Sherwin,NaN,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,V.F. Corporation ,NaN,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,Accenture plc Class A Ordinary Shares,ACN,P,11/15/2022,11/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022102,JT,Texas Instruments Incorporated,TXN,P,11/15/2022,11/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022102,JT,Magellan Midstream Partners L.P.,NaN,P,11/14/2022,11/15/2022,"$1,001 - $15,000",New,Reinvestment of ROC
Hern,20021964,JT,JP Morgan Chase & Co. ,JPM,P,10/31/2022,11/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021964,JT,FS Energy & Power Fund Common,NaN,P,10/19/2022,10/20/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021964,JT,Inland Real Estate Income Trust [PS],NaN,P,10/07/2022,10/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021964,JT,JPMorgan Equity Premium Income,NaN,P,10/06/2022,10/07/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Devon Energy Corporation ,DVN,P,09/30/2022,10/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Devon Energy Corporation,DVN,P,09/30/2022,10/01/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20021828,JT,iShares Core Dividend Growth ETF,NaN,P,09/30/2022,10/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"Williams Companies, Inc. ",WMB,P,09/26/2022,09/27/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,UnitedHealth Group Incorporated,NaN,P,09/20/2022,09/21/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20021828,JT,Pioneer Natural Resources,NaN,P,09/16/2022,09/17/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20021828,JT,Pioneer Natural Resources Company,NaN,P,09/16/2022,09/17/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"Home Depot, Inc. ",HD,P,09/15/2022,09/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"NextEra Energy, Inc. ",NEE,P,09/15/2022,09/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"Rockwell Automation, Inc. ",ROK,P,09/12/2022,09/13/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Emerson Electric Company ,EMR,P,09/09/2022,09/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Exxon Mobil Corporation ,XOM,P,09/09/2022,09/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,JPMorgan Equity Premium Income,NaN,P,09/07/2022,09/08/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021553,JT,JP Morgan Chase & Co. ,JPM,P,07/31/2022,07/31/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021553,JT,CITIGROUP GLOBAL MKTS,NaN,P,07/22/2022,07/22/2022,"$250,001 - $500,000",New,Buy Open CITI Medium Term Note
Hern,20021553,JT,FS Energy & Power Fund Common,NaN,P,07/13/2022,07/14/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021553,JT,iShares TIPS Bond ETF ,NaN,P,07/08/2022,07/09/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Devon Energy Corporation ,DVN,P,06/30/2022,07/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Devon Energy Corporation,DVN,P,06/30/2022,07/01/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20021388,JT,"Williams Companies, Inc. ",WMB,P,06/27/2022,06/28/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Lockheed Martin Corporation ,LMT,P,06/24/2022,06/25/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,AGCO Corporation ,NaN,P,06/21/2022,06/22/2022,"$1,001 - $15,000",New,Corporate Action - Cash Merger
Hern,20021388,JT,"Home Depot, Inc. ",HD,P,06/16/2022,06/17/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Raytheon Technologies Corporation,RTX,P,06/16/2022,06/17/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,"NextEra Energy, Inc. ",NEE,P,06/15/2022,06/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Pioneer Natural Resources,NaN,P,06/14/2022,06/15/2022,"$15,001 - $50,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20021388,JT,Pioneer Natural Resources Company,NaN,P,06/14/2022,06/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Emerson Electric Company ,EMR,P,06/10/2022,06/11/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20021388,JT,Exxon Mobil Corporation ,XOM,P,06/10/2022,06/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,"Rockwell Automation, Inc. ",ROK,P,06/10/2022,06/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Microsoft Corporation ,MSFT,P,06/09/2022,06/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Johnson & Johnson ,JNJ,P,06/07/2022,06/08/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Intel Corporation ,INTC,P,06/01/2022,06/02/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,JT,Texas Instruments Incorporated,TXN,P,05/17/2022,05/18/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,DC,"CareCloud, Inc. ",NaN,S,05/16/2022,05/17/2022,"$1,001 - $15,000",New,Sell to close
Hern,20021223,DC,Exact Sciences Corporation ,NaN,S,05/16/2022,05/17/2022,"$1,001 - $15,000",New,Sell to close
Hern,20021223,JT,Accenture plc Class A Ordinary Shares,ACN,P,05/13/2022,05/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,JT,Magellan Midstream Partners L.P.,NaN,P,05/13/2022,05/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021223,JT,ABB Ltd ,NaN,P,05/11/2022,05/12/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,JT,JP Morgan Chase & Co. ,JPM,P,04/30/2022,05/02/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,DC,AdaptHealth Corp. ,NaN,S,04/22/2022,04/23/2022,"$1,001 - $15,000",New,sell close
Hern,20020995,DC,"IQVIA Holdings, Inc. ",IQV,S,04/22/2022,04/23/2022,"$1,001 - $15,000",New,Sell Close
Hern,20020995,JT,FS ENERGY & POWER FUND,NaN,P,04/14/2022,04/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,JT,BANK OF MONTREAL SER G,NaN,P,04/12/2022,04/13/2022,"$500,001 - $1,000,000",New,Buy Open
Hern,20020995,JT,"Mondelez International, Inc.",MDLZ,S,04/12/2022,04/13/2022,"$15,001 - $50,000",New,Sell Close
Hern,20020995,JT,Honeywell International Inc.,HON,S,04/08/2022,04/11/2022,"$250,001 - $500,000",New,Sell CloseID Owner Asset Transaction Date Notification Amount Cap.
Hern,20020995,JT,Inland Real Estate Income Tr,NaN,P,04/07/2022,04/08/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020995,JT,AdaptHealth Corp. ,NaN,S,04/01/2022,03/05/2022,"$50,001 - $100,000",New,Sell Close
Hern,20020789,JT,Devon Energy Corporation,DVN,P,03/31/2022,04/01/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020789,JT,Devon Energy Corporation ,DVN,P,03/31/2022,04/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,"Williams Companies, Inc. ",WMB,P,03/28/2022,03/29/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Lockheed Martin Corporation ,LMT,P,03/25/2022,03/26/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,"Home Depot, Inc. ",HD,P,03/24/2022,03/25/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Raytheon Technologies Corporation,RTX,P,03/24/2022,03/25/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,MORGAN STANLEY FIN LLC SER,A,S,03/23/2022,03/24/2022,"$250,001 - $500,000",New,Full call by the issuer
Hern,20020789,JT,UnitedHealth Group Incorporated,NaN,P,03/22/2022,03/23/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,CITIGROUP GLOBAL MKTS,NaN,P,03/18/2022,03/19/2022,"$250,001 - $500,000",New,Buy open
Hern,20020789,JT,"NextEra Energy, Inc. ",NEE,P,03/15/2022,03/16/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20020789,JT,Pioneer Natural Resources Company,NaN,P,03/14/2022,03/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Pioneer Natural Resources Company,NaN,P,03/14/2022,03/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Pioneer Natural Resources Company,NaN,P,03/14/2022,03/15/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Honeywell International Inc. ,HON,P,03/11/2022,03/12/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Emerson Electric Company ,EMR,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Exxon Mobil Corporation ,XOM,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20020789,JT,Microsoft Corporation ,MSFT,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,"Rockwell Automation, Inc. ",ROK,P,03/10/2022,03/11/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Johnson & Johnson ,JNJ,P,03/08/2022,03/09/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020789,JT,Intel Corporation ,INTC,P,03/01/2022,03/02/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20020359,JT,BARCLAYS BANK PLC SER A,NaN,P,01/19/2022,01/20/2022,"$250,001 - $500,000",New,Buy open Qty 400
Hern,20020359,JT,FS ENERgY & POWER FUND P,NaN,01/20/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020359,JT,Inland Real Estate Income Tr P,NaN,01/08/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020359,JT,JP Morgan Chase & Co. ,JPM,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020359,JT,Pioneer Natural Resources P,NaN,01/15/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Devon Energy Corporation ,DVN,01/01/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20020202,JT,Emerson Electric Company ,EMR,12/11/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Exxon Mobil Corporation ,XOM,12/11/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend ReinvestmentiD owner asset transaction Date notification amount cap.
Hern,20020202,JT,"Home Depot, Inc. ",HD,12/17/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Honeywell International Inc. P,HON,12/04/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Johnson & Johnson ,JNJ,12/08/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Lockheed Martin Corporation P,LMT,12/28/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Microsoft Corporation ,MSFT,12/10/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,"NextEra Energy, Inc. ",NEE,12/16/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Pioneer Natural Resources P,NaN,12/15/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Pioneer Natural Resources P,NaN,12/15/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,Raytheon Technologies P,NaN,12/17/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,"Rockwell Automation, Inc. ",ROK,12/11/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,UnitedHealth group Incorporated P,NaN,12/15/2021,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
