Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/12/2018,10/18/2018,$120.74,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,S,10/12/2018,10/18/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,S,10/12/2018,10/18/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/11/2018,10/17/2018,$120.44,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/11/2018,10/17/2018,$120.43,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,S,10/11/2018,10/17/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,S,10/11/2018,10/17/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010405,SP,DowDuPont Inc. ,NaN,S,09/27/2018,10/02/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010406,SP,Martin Marietta Materials,MLM,S,09/24/2018,10/01/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010404,SP,Interpublic Group of Companies (The),IPG,P,09/18/2018,09/25/2018,"$1,001 - $15,000",New,"Interest rate is 3.5%, maturity date is 10/01/2020."
Lowenthal,20010254,SP,Dover Corporation,DOV,P,08/29/2018,09/05/2018,$346.92,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010254,SP,HCA Healthcare,HCA,P,08/29/2018,09/05/2018,"$1,001 - $15,000",New,"Interest rate is 6.5%, Maturity date is 2/15/2020."
Lowenthal,20010254,SP,"Red Hat, Inc. ",NaN,P,08/29/2018,09/05/2018,$444.60,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010253,SP,Dover Corporation,DOV,P,08/29/2018,09/05/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010253,SP,"Red Hat, Inc. ",NaN,P,08/29/2018,09/05/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010196,SP,"Autodesk, Inc. ",ADSK,S (partial),08/27/2018,08/31/2018,$309.77,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010196,SP,"Autodesk, Inc. ",ADSK,S,08/27/2018,08/31/2018,$309.77,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010194,SP,"Autodesk, Inc. (ADSK) [ST] S ",NaN,S,08/27/2018,08/31/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010194,SP,"Autodesk, Inc. ",ADSK,S (partial),08/27/2018,08/31/2018,$774.44,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010194,SP,"Autodesk, Inc. ",ADSK,S,08/27/2018,08/31/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010196,SP,Sunrun Inc. ,NaN,P,08/20/2018,08/24/2018,$405.84,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010195,SP,"Activision Blizzard, Inc ",NaN,P,08/20/2018,08/24/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010194,SP,Sunrun Inc. ,NaN,P,08/20/2018,08/24/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010136,SP,Nielsen Fin LLC [CS] P,NaN,P,08/15/2018,08/20/2018,"$1,001 - $15,000",New,Maturity date is 10/01/2020. Interest rate is 4.5%
Lowenthal,20010135,SP,Analog Devices,ADI,S,08/14/2018,08/20/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010134,SP,Analog Devices,ADI,S,08/14/2018,08/20/2018,$190.35,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010136,SP,Ares Cap Corp [CS] P,NaN,P,08/13/2018,08/17/2018,"$1,001 - $15,000",New,Maturity date is 1/15/2020. Interest rate is 3.875%
Lowenthal,20010135,SP,Analog Devices,ADI,S,08/13/2018,08/17/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010134,SP,Analog Devices,ADI,S (partial),08/13/2018,08/17/2018,$285.74,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010110,SP,Analog Devices,ADI,S,08/10/2018,08/14/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010108,SP,Analog Devices,ADI,S (partial),08/10/2018,08/14/2018,$94.67,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010111,SP,AT&T,T,P,08/09/2018,08/14/2018,"$1,001 - $15,000",New,"Maturity date is 2/17/2021, interest rate is 2.8%."
Lowenthal,20010111,SP,Ball Corporation,BALL,P,08/08/2018,08/14/2018,"$1,001 - $15,000",New,Maturity date is 12/15/2020. Interest rate is 4.375%
Lowenthal,20010111,SP,Bank of America,BAC,P,08/08/2018,08/14/2018,"$1,001 - $15,000",New,"Maturity date is 6/17/19, interest rate is 5.125%."
Lowenthal,20010111,SP,CBS outdoor Amers [CS] P,NaN,P,08/08/2018,08/14/2018,"$1,001 - $15,000",New,"Maturity date is 2/15/2022, interest rate is 5.25%."
Lowenthal,20010110,SP,Ball Corporation,BALL,P,08/08/2018,08/14/2018,"$15,001 - $50,000",New,"Maturity date is 12/15/2020, interest rate is 4.375%"
Lowenthal,20010093,SP,"Equifax, Inc. ",EFX,P,07/31/2018,08/07/2018,$126.40,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010091,SP,American Electric Power,AEP,P,07/31/2018,08/07/2018,"$15,001 - $50,000",New,"Maturity date is 8/3/2023, interest rate is 3.7%"
Lowenthal,20010091,SP,"Equifax, Inc. ",EFX,P,07/31/2018,08/07/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010093,SP,"Equifax, Inc. ",EFX,P,07/30/2018,08/06/2018,$251.04,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010091,SP,"Equifax, Inc. ",EFX,P,07/30/2018,08/06/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010093,SP,"Facebook, Inc.",NaN,P,07/26/2018,08/02/2018,$524.78,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010093,SP,Kansas City Southern ,NaN,S (partial),07/25/2018,08/01/2018,$333.37,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010093,SP,Kansas City Southern ,NaN,S,07/24/2018,07/31/2018,$333.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010091,SP,Kansas City Southern ,NaN,S,07/24/2018,07/31/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009965,SP,Kansas City Southern ,NaN,S,07/24/2018,07/26/2018,$333.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009963,SP,Kansas City Southern ,NaN,S,07/24/2018,07/26/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010093,SP,WEX Inc. common stock,NaN,S,07/23/2018,07/30/2018,$589.10,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010091,SP,Kansas City Southern (KSu) [ST] S ,NaN,S,07/23/2018,07/30/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010091,SP,WEX Inc. common stock ,NaN,S,07/23/2018,07/30/2018,"$1,001 - $15,000",New,
Lowenthal,20009965,SP,Kansas City Southern ,NaN,S (partial),07/23/2018,07/26/2018,$333.37,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009965,SP,WEX Inc. common stock,NaN,S,07/23/2018,07/26/2018,$589.10,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009963,SP,Kansas City Southern (KSu) [ST] S ,NaN,S,07/23/2018,07/26/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009963,SP,WEX Inc. common stock ,NaN,S,07/23/2018,07/26/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009965,SP,Air Products,APD,S,07/20/2018,07/26/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009965,SP,"Red Hat, Inc. ",NaN,P,07/20/2018,07/26/2018,$592.08,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20009963,SP,Air Products,APD,S,07/20/2018,07/26/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009963,SP,"Red Hat, Inc. ",NaN,P,07/20/2018,07/26/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20009965,SP,Air Products,APD,S (partial),07/19/2018,07/26/2018,$464.74,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009963,SP,Air Products,APD,S,07/19/2018,07/26/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009965,SP,Keurig Dr Pepper,KDP,S,07/11/2018,07/17/2018,$240.15,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009963,SP,Keurig Dr Pepper,KDP,S,07/11/2018,07/17/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009808,SP,Lennar,LEN,P,06/26/2018,06/28/2018,"$15,001 - $50,000",New,"Interest rate is 4.75%, maturity date is 4/1/21"
Lowenthal,20009807,SP,IHS Markit Ltd.,NaN,P,06/26/2018,06/28/2018,$616.20,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009712,SP,Analog Devices,ADI,P,06/05/2018,06/10/2018,$601.50,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009712,SP,WEX Inc. common stock,NaN,S,06/04/2018,06/10/2018,$554.93,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009711,SP,WEX Inc. common stock ,NaN,S,06/04/2018,06/10/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009712,SP,universal Display,NaN,P,05/30/2018,06/05/2018,$399.36,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009712,SP,BioMarin Pharmaceutical,NaN,P,05/29/2018,06/04/2018,$903.36,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009712,SP,"Facebook, Inc.",NaN,P,05/29/2018,06/04/2018,$371.70,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009620,SP,gates Industrial Corporation,NaN,S,05/15/2018,05/22/2018,$615.75,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009619,SP,gates Industrial Corporation plc S,NaN,S,05/15/2018,05/22/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009619,SP,universal Display Corporation P,NaN,P,05/15/2018,05/22/2018,"$1,001 - $15,000",New,I also purchased some of this stock on 5/14/18.
Lowenthal,20009620,SP,Apergy Corporation ,NaN,S,05/14/2018,05/21/2018,$155.99,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009619,SP,Apergy Corporation ,NaN,S,05/14/2018,05/21/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009619,SP,universal Display Corporation P,NaN,P,05/14/2018,05/21/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009620,SP,Dover Corporation,DOV,P,05/08/2018,05/14/2018,$745.79,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009619,SP,Dover Corporation,DOV,P,05/08/2018,05/14/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009609,SP,general Dynamics Corporation,NaN,S,05/04/2018,05/10/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009608,SP,general Dynamics Corporation S,NaN,S,05/04/2018,05/10/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009609,SP,Verizon,VZ,P,05/03/2018,05/09/2018,"$15,001 - $50,000",New,"Maturity date is 11/1/2021, interest rate is 3.00%"
Lowenthal,20009620,SP,Crown Castle,CCI,S,04/30/2018,05/07/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009620,SP,Sempra,SRE,P,04/30/2018,05/07/2018,$112.15,New,I also bought some on 4/27/18.
Lowenthal,20009619,SP,Sempra,SRE,P,04/30/2018,05/07/2018,"$1,001 - $15,000",New,I bought some of this stock on 4/27/18.
Lowenthal,20009441,SP,Sempra,SRE,P,04/27/2018,05/02/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009438,SP,BioMarin Pharmaceutical Inc. P,NaN,P,04/27/2018,05/03/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009438,SP,Sempra,SRE,P,04/27/2018,05/03/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009441,SP,"Equifax, Inc. ",EFX,P,04/26/2018,05/02/2018,$231.65,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009438,SP,BioMarin Pharmaceutical Inc. P,NaN,P,04/26/2018,05/02/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009438,SP,"Equifax, Inc. ",EFX,P,04/26/2018,05/02/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009441,SP,Charter Communications,CHTR,S (partial),04/25/2018,05/01/2018,$299.14,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009438,SP,Charter Communications,CHTR,S,04/25/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009618,SP,Citigroup,C,P,04/24/2018,05/01/2018,"$1,001 - $15,000",New,"Maturity date is 6/7/19, interest rate is 2.050%"
Lowenthal,20009179,SP,"Equifax, Inc. ",EFX,P,03/9/2018,03/19/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009179,SP,Zimmer Biomet,ZBH,P,03/8/2018,03/15/2018,"$15,001 - $50,000",New,
Lowenthal,20009179,SP,unitedHealth group Inc,NaN,P,03/7/2018,03/14/2018,"$15,001 - $50,000",New,"Maturity date is 7/15/2020, interest rate is 2.7%"
Lowenthal,20009257,SP,Cisco,CSCO,S,03/29/2018,04/6/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009257,SP,Microsoft,MSFT,S,03/29/2018,04/6/2018,"$1,001 - $15,000",New,
Lowenthal,20009196,SP,OuTFRONT Media Inc. ,NaN,S,03/20/2018,03/26/2018,"$1,001 - $15,000",New,
Lowenthal,20009179,SP,Level 3 Fing,NaN,P,03/16/2018,03/20/2018,"$1,001 - $15,000",New,Maturity date is 1/15/2021
Lowenthal,20009179,SP,Constellation Brands,STZ,P,03/14/2018,03/20/2018,"$15,001 - $50,000",New,"Maturity date is 1/17/2019, interest rate is 2.0%"
Lowenthal,20009183,SP,Actavis Fdg,NaN,S,03/12/2018,03/20/2018,"$1,001 - $15,000",Amended,
Lowenthal,20009179,SP,Oracle Corporation,ORCL,S,03/1/2018,03/8/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008991,SP,Celgene Corp,NaN,P,02/9/2018,02/16/2018,"$15,001 - $50,000",New,
Lowenthal,20009195,SP,Constellation Brands,STZ,S,02/28/2018,03/7/2018,"$15,001 - $50,000",New,
Lowenthal,20009179,SP,"Equifax, Inc. ",EFX,P,02/28/2018,03/7/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20009179,SP,"Equifax, Inc. ",EFX,P,02/27/2018,03/6/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008779,SP,"Autodesk, Inc. ",ADSK,S,01/9/2018,01/17/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008794,SP,"Fitbit, Inc. Class A ",NaN,S,01/5/2018,01/11/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20008879,SP,Oracle Corporation,ORCL,S,01/30/2018,02/4/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount
Lowenthal,20008879,SP,Oracle Corporation,ORCL,S,01/30/2018,02/4/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008880,SP,"Dr Pepper Snapple group, Inc Dr",NaN,P,01/29/2018,02/4/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20008879,SP,"Dr Pepper Snapple group, Inc Dr",NaN,P,01/29/2018,02/4/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008879,SP,Citigroup,C,P,01/25/2018,01/31/2018,"$15,001 - $50,000",New,"Maturity date is 2/29/2019, interest rate is 2.5%"
Lowenthal,20008879,SP,gates Industrial Corporation plc,NaN,P,01/25/2018,01/31/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008880,SP,Kansas City Southern ,NaN,S,01/24/2018,01/30/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20008879,SP,Kansas City Southern ,NaN,S,01/24/2018,01/30/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008879,SP,Priceline group,NaN,P,01/24/2018,01/31/2018,"$1,001 - $15,000",New,
Lowenthal,20008879,SP,Fidelity National Information Services,FIS,P,01/23/2018,01/30/2018,"$15,001 - $50,000",New,"Maturity date is 8/15/2021, interest rate is 2.25%"
Lowenthal,20008780,SP,Level 3 Fing Inc,NaN,P,01/19/2018,01/21/2018,"$1,001 - $15,000",New,
Lowenthal,20008779,SP,BioMarin Pharmaceutical Inc. ,NaN,P,01/18/2018,01/21/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008779,SP,BioMarin Pharmaceutical Inc. ,NaN,P,01/17/2018,01/21/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20008779,SP,Constellation Brands,STZ,P,01/12/2018,01/21/2018,"$15,001 - $50,000",New,"Maturity date is 5/01/2022, interest rate is 3.038%."
Lowenthal,20008779,SP,CVS Health,CVS,P,01/12/2018,01/21/2018,"$15,001 - $50,000",New,"Maturity date is 7/20/2020, interest rate is 2.8%."
Lowenthal,20008779,SP,Ares Cap Corp Note,NaN,P,01/11/2018,01/19/2018,"$15,001 - $50,000",New,"Maturity date is 1/15/2020, % interest rate is 2.983%."
MacArthur,20009495,JT,CCo HLDgS LLC/CAP CoRP P,NaN,P,04/30/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
MacArthur,20009495,DC,BLACKRoCK STRATEgIC,NaN,S,04/25/2018,05/01/2018,"$15,001 - $50,000",New,Mutual fund
MacArthur,20009495,DC,BLACKRoCK STRATEgIC,NaN,S,04/25/2018,05/01/2018,"$15,001 - $50,000",New,Mutual fund
MacArthur,20009495,DC,gUggENHEIM ToTAL RETURN,NaN,P,04/25/2018,05/01/2018,"$15,001 - $50,000",New,Mutual fund
MacArthur,20009495,DC,gUggENHEIM ToTAL RETURN,NaN,P,04/25/2018,05/01/2018,"$50,001 - $100,000",New,Mutual fund
MacArthur,20009495,DC,iShares J.P. Morgan USD Emerging S ,NaN,S,04/25/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20009495,DC,iShares J.P. Morgan USD Emerging S ,NaN,S,04/25/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20009495,DC,iShares U.S. Preferred Stock ETF,NaN,P,04/25/2018,05/01/2018,"$15,001 - $50,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20009495,DC,iShares U.S. Preferred Stock ETF,NaN,P,04/25/2018,05/01/2018,"$15,001 - $50,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20009495,JT,Novartis Ag ,NaN,P,04/25/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,NCR CoRP NTS B/E 05.000% P,NaN,P,04/24/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
MacArthur,20009495,JT,NETFLIX INC NTS B/E 05.500% P,NaN,P,04/24/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
MacArthur,20009495,JT,BHP Billiton plc Sponsored ADR S,NaN,S (partial),04/23/2018,05/01/2018,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,Fast Retailing Co Ltd Unsponsored S ,NaN,S,04/20/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,DC,PowerShares S&P 500 Equal S ,NaN,S,04/18/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: Isabella MacArthur
MacArthur,20009495,JT,DIAMoNDBACK ENERgY INC P,NaN,P,04/17/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
MacArthur,20009495,DC,NextEra Energy,NEE,S,04/17/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20009495,JT,CNH INDL CAPITAL L NTS S,NaN,S,04/16/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
MacArthur,20009495,JT,NCR CoRP NTS B/E 05.000% P,NaN,P,04/10/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
MacArthur,20009495,JT,NETFLIX INC NTS B/E 05.500% P,NaN,P,04/10/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
MacArthur,20009495,JT,NCR CoRP NTS B/E 05.000% P,NaN,P,04/09/2018,05/01/2018,"$1,001 - $15,000",New,Corp bondID Owner Asset Transaction Date Notification Amount Cap.
MacArthur,20009495,JT,Deutsche Post Ag Sponsored ADR P,NaN,P,04/06/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,Deutsche Post Ag Sponsored ADR P,NaN,P,04/05/2018,05/01/2018,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,Deutsche Post Ag Sponsored ADR,NaN,P,04/04/2018,05/01/2018,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,MANoR TX ISD UT BE/R/ 5 DUE,NaN,P,04/04/2018,05/01/2018,"$100,001 - $250,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,"Energy Transfer Partners, L.P.",NaN,S,04/03/2018,05/01/2018,"$50,001 - $100,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,Enterprise Products Partners L.P.,NaN,P,04/03/2018,05/01/2018,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,"NRg Yield, Inc. Class C ",NaN,P,04/03/2018,05/01/2018,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20009495,JT,NCR CoRP NTS B/E 05.000% P,NaN,P,04/02/2018,05/01/2018,"$1,001 - $15,000",New,Corp bond
Marshall,20010793,DC,"Tesla, Inc.",TSLA,P,11/05/2018,12/01/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010026,DC,"advanced Micro Devices, Inc. s",NaN,s,10/30/2017,08/01/2018,"$1,001 - $15,000",New,
Marshall,20010026,DC,"advanced Micro Devices, Inc. P",NaN,P,10/27/2017,08/01/2018,"$1,001 - $15,000",New,
Marshall,20010026,DC,atossa genetics Inc. ,NaN,P,10/25/2017,08/01/2018,"$1,001 - $15,000",New,
Marshall,20010380,DC,alibaba group Holding limited P,NaN,P,08/27/2018,10/01/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010229,DC,Microsoft,MSFT,P,08/22/2018,09/01/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010074,DC,"Netflix, Inc.",NFLX,P,08/22/2017,08/09/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010074,DC,"Netflix, Inc.",NFLX,s,08/22/2017,09/14/2017,"$1,001 - $15,000",New,DC#2
Marshall,20010229,DC,apple Inc. ,NaN,s,08/21/2018,09/01/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010026,DC,appliance Recycling Centers of P,NaN,P,08/21/2017,08/01/2018,"$1,001 - $15,000",New,
Marshall,20010026,DC,appliance Recycling Centers of s,NaN,s,08/21/2017,08/01/2018,"$1,001 - $15,000",New,
Marshall,20010229,DC,apple Inc. ,NaN,P,08/07/2018,09/01/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010229,DC,Microsoft,MSFT,P,08/07/2018,09/01/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010074,DC,"amazon.com, Inc. ",NaN,s,08/07/2018,08/09/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010074,DC,"amazon.com, Inc. ",NaN,P,08/03/2018,08/09/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010026,DC,aEterna Zentaris Inc. ,NaN,s,07/20/2017,08/01/2018,"$1,001 - $15,000",New,
Marshall,20010026,DC,aEterna Zentaris Inc. ,NaN,P,07/19/2017,08/01/2018,"$1,001 - $15,000",New,
Marshall,20010074,DC,"Netflix, Inc.",NFLX,s,02/10/2017,08/09/2018,"$1,001 - $15,000",New,DC#2
Marshall,20010074,DC,"Netflix, Inc.",NFLX,P,02/06/2017,08/09/2018,"$1,001 - $15,000",New,DC#2
Meadows,20010409,SP,aT&T Inc. ,T,P,09/17/2018,09/17/2018,"$1,001 - $15,000",New,Subholding of: Edward Jones Mary Kay 401K Plan
Meadows,20010409,SP,aurora Mobile Limited,NaN,P,09/14/2018,09/14/2018,"$1,001 - $15,000",New,Subholding of: Edward Jones Mary Kay 401K Plan
Meadows,20010409,JT,COCa COLa HELLENIC,NaN,P,09/14/2018,09/14/2018,"$15,001 - $50,000",New,Subholding of: Edward Jones Brokerage account
