Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20010807,JT,Fastenal Company ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Fomento Economico Mexicano P,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,"Franklin Resources, Inc. ",NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,"Franklin Resources, Inc. ",NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,General dynamics Corporation S ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Komatsu Ltd ord american P,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,L'air Liquide ord american S ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Linde plc ordinary Share ,LIN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Microsoft Corporation ,MSFT,11/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Microsoft Corporation ,MSFT,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Microsoft Corporation (MSFT) S ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Nestle Sa Sponsored adR P,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Nestle Sa Sponsored adR P,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Norfolk Southern Corporation S ,NSC,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Texas Instruments Incorporated P,TXN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,"United Parcel Service, Inc. ",UPS,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,WPP plc american depositary S,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,adobe Inc. (adbE) [ST] S ,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,"advanced Micro devices, Inc. P",NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,"advanced Micro devices, Inc. S",NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,"alnylam Pharmaceuticals, Inc. S",NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,alphabet Inc. ,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,biogen Inc. ,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Charles Schwab Corporation S,SCHW,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Costco Wholesale Corporation P,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,"Home depot, Inc. ",NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,"Illumina, Inc. ",ILMN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,lululemon athletica inc. ,LULU,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,10/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,10/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,10/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,10/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,10/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,10/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Morgan Stanley (MS) [ST] S ,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Norfolk Southern Corporation S ,NSC,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Norfolk Southern Corporation P,NSC,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Northrop Grumman Corporation S,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Novozymes a/S Unsponsored P,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Veeva Systems Inc. Class a ,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010633,JT,Yandex N.V.,NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
LoBiondo,20008725,SP,"W.W. grainger, Inc. ",NaN,S,01/8/2018,01/12/2018,"$1,001 - $15,000",New,"Hon. Frank A. LoBiondo , 01/12/2018"
LoBiondo,20010847,SP,Apple Inc. ,QCOM,12/17/2018,"$1,001",-,"$15,001 - $50,000",New,
LoBiondo,20010847,SP,QuALCOMM Incorporated S,QCOM,12/17/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009258,SP,"Cisco Systems,",NaN,(CSCO),S,03/29/2018,04/6/2018,New,
Lowenthal,20009258,SP,"Cisco Systems,",NaN,(CSCO),S,03/29/2018,04/6/2018,New,
Lowenthal,20009258,SP,Microsoft,NaN,(MSFT),S,03/29/2018,04/6/2018,New,"Hon. Alan S. Lowenthal , 04/7/2018"
Lowenthal,20009180,SP,Oracle,NaN,(ORCL),S,03/1/2018,03/8/2018,New,
Lowenthal,20009180,SP,"Equifax,",NaN,(EFX),P,03/15/2018,03/20/2018,New,
Lowenthal,20010913,SP,Sunrun Inc. ,NaN,P,12/21/2018,12/29/2018,$149.68,New,
Lowenthal,20010913,SP,"Facebook, Inc.",Stocks (including ADRs),S,12/20/2018,12/29/2018,$659.69,New,
Lowenthal,20010913,SP,"Zayo group Holdings, Inc.",NaN,S,12/20/2018,12/29/2018,$715.45,New,
Lowenthal,20010802,SP,universal display,NaN,S,12/06/2018,12/09/2018,$195.09,New,
Lowenthal,20010802,SP,"Air Products and Chemicals,",NaN,P,12/04/2018,12/09/2018,$658.03,New,
Lowenthal,20010802,SP,"Air Products and Chemicals,",NaN,P,12/03/2018,12/09/2018,$826.80,New,
Lowenthal,20010801,SP,"Air Products and Chemicals, Inc.",NaN,P,12/03/2018,12/09/2018,"$15,001 - $50,000",New,
Lowenthal,20010801,SP,iShares Core MSCI Emerging,NaN,P,12/03/2018,12/09/2018,"$15,001 - $50,000",New,
Lowenthal,20010802,SP,Novartis Ag ,NaN,P,11/30/2018,12/06/2018,$363.90,New,
Lowenthal,20010802,SP,Novartis Ag ,NaN,P,11/29/2018,12/05/2018,$816.61,New,
Lowenthal,20010801,SP,Novartis Ag ,NaN,P,11/29/2018,12/05/2018,"$15,001 - $50,000",New,
Lowenthal,20010802,SP,"Equifax, Inc. ",EFX,S,11/20/2018,11/26/2018,$805.35,New,
Lowenthal,20010801,SP,"Equifax, Inc. ",EFX,S,11/20/2018,11/26/2018,"$15,001 - $50,000",New,
Lowenthal,20010702,SP,"Autodesk, Inc. ",ADSK,S,11/12/2018,11/19/2018,$652.28,New,
Lowenthal,20010691,SP,universal Display,NaN,P,11/02/2018,11/09/2018,$201.76,New,
Lowenthal,20010692,SP,Aptiv PLC Ordinary Shares ,APTV,S,10/29/2018,11/05/2018,"$15,001 - $50,000",New,
Lowenthal,20010601,SP,Sempra Energy ,SRE,P,10/25/2018,10/31/2018,$230.01,New,
Lowenthal,20010601,SP,"Activision Blizzard, Inc ",NaN,P,10/24/2018,10/30/2018,$207.94,New,
Lowenthal,20010601,SP,Sempra Energy ,SRE,P,10/24/2018,10/30/2018,$348.79,New,
Lowenthal,20010600,SP,Sempra Energy ,SRE,P,10/24/2018,10/30/2018,$581.31,New,
Lowenthal,20010602,SP,DowDuPont Inc. ,NaN,S,10/23/2018,10/29/2018,"$15,001 - $50,000",New,
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/12/2018,10/18/2018,$241.50,New,
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/12/2018,10/18/2018,$120.74,New,
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/11/2018,10/17/2018,$120.44,New,
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/11/2018,10/17/2018,$120.43,New,
Lowenthal,20010406,SP,"Martin Marietta Materials, Inc.",MLM,S,09/24/2018,10/01/2018,"$15,001 - $50,000",New,
Lowenthal,20010254,SP,Dover Corporation ,DOV,P,08/29/2018,09/05/2018,$346.92,New,
Lowenthal,20010254,SP,"Red Hat, Inc. ",NaN,P,08/29/2018,09/05/2018,$444.60,New,
Lowenthal,20010196,SP,"Autodesk, Inc. ",ADSK,S (partial),08/27/2018,08/31/2018,$309.77,New,
Lowenthal,20010196,SP,"Autodesk, Inc. ",ADSK,S,08/27/2018,08/31/2018,$309.77,New,
Lowenthal,20010194,SP,"Autodesk, Inc. ",ADSK,S (partial),08/27/2018,08/31/2018,$774.44,New,
Lowenthal,20010196,SP,Sunrun Inc. ,NaN,P,08/20/2018,08/24/2018,$405.84,New,
Lowenthal,20010134,SP,"Analog Devices, Inc. ",ADI,S,08/14/2018,08/20/2018,$190.35,New,
Lowenthal,20010134,SP,"Analog Devices, Inc. ",ADI,S (partial),08/13/2018,08/17/2018,$285.74,New,
Lowenthal,20010108,SP,"Analog Devices, Inc. ",ADI,S (partial),08/10/2018,08/14/2018,$94.67,New,
Lowenthal,20010110,SP,Ball Corp [CS],NaN,P,08/08/2018,08/14/2018,"$15,001 - $50,000",New,"Maturity date is 12/15/2020, interest rate is 4.375%"
Lowenthal,20010093,SP,"Equifax, Inc. ",EFX,P,07/31/2018,08/07/2018,$126.40,New,
Lowenthal,20010091,SP,American Express [CS],NaN,P,07/31/2018,08/07/2018,"$15,001 - $50,000",New,"Maturity date is 8/3/2023, interest rate is 3.7%"
Lowenthal,20010093,SP,"Equifax, Inc. ",EFX,P,07/30/2018,08/06/2018,$251.04,New,
Lowenthal,20010093,SP,"Facebook, Inc.",Stocks (including ADRs),P,07/26/2018,08/02/2018,$524.78,New,
Lowenthal,20010093,SP,Kansas City Southern ,NaN,S (partial),07/25/2018,08/01/2018,$333.37,New,
Lowenthal,20010093,SP,Kansas City Southern ,NaN,S,07/24/2018,07/31/2018,$333.01,New,
Lowenthal,20009965,SP,Kansas City Southern ,NaN,S,07/24/2018,07/26/2018,$333.01,New,
Lowenthal,20010093,SP,WEX Inc. common stock,NaN,S,07/23/2018,07/30/2018,$589.10,New,
Lowenthal,20009965,SP,Kansas City Southern ,NaN,S (partial),07/23/2018,07/26/2018,$333.37,New,
Lowenthal,20009965,SP,WEX Inc. common stock,NaN,S,07/23/2018,07/26/2018,$589.10,New,
Lowenthal,20009965,SP,"Red Hat, Inc. ",NaN,P,07/20/2018,07/26/2018,$592.08,New,
Lowenthal,20009963,SP,"Air Products and Chemicals, Inc.",NaN,S,07/20/2018,07/26/2018,"$15,001 - $50,000",New,
Lowenthal,20009965,SP,"Air Products and Chemicals, Inc.",NaN,S (partial),07/19/2018,07/26/2018,$464.74,New,
Lowenthal,20009965,SP,Keurig dr Pepper Inc. ,NaN,S,07/11/2018,07/17/2018,$240.15,New,
Lowenthal,20009808,SP,Lennar [CS],NaN,P,06/26/2018,06/28/2018,"$15,001 - $50,000",New,"Interest rate is 4.75%, maturity date is 4/1/21"
Lowenthal,20009807,SP,IHS Markit Ltd.,NaN,P,06/26/2018,06/28/2018,$616.20,New,
Lowenthal,20009712,SP,"Analog Devices, Inc. ",ADI,P,06/05/2018,06/10/2018,$601.50,New,
Lowenthal,20009712,SP,WEX Inc. common stock,NaN,S,06/04/2018,06/10/2018,$554.93,New,
Lowenthal,20009712,SP,universal Display,NaN,P,05/30/2018,06/05/2018,$399.36,New,
Lowenthal,20009712,SP,BioMarin Pharmaceutical,NaN,P,05/29/2018,06/04/2018,$903.36,New,
Lowenthal,20009712,SP,"Facebook, Inc.",Stocks (including ADRs),P,05/29/2018,06/04/2018,$371.70,New,
Lowenthal,20009620,SP,gates Industrial Corporation,NaN,S,05/15/2018,05/22/2018,$615.75,New,
Lowenthal,20009620,SP,Apergy Corporation ,NaN,S,05/14/2018,05/21/2018,$155.99,New,
Lowenthal,20009620,SP,Dover Corporation ,DOV,P,05/08/2018,05/14/2018,$745.79,New,
Lowenthal,20009609,SP,general Dynamics Corporation,NaN,S,05/04/2018,05/10/2018,"$15,001 - $50,000",New,
Lowenthal,20009609,SP,Verizon Communications [CS],NaN,P,05/03/2018,05/09/2018,"$15,001 - $50,000",New,"Maturity date is 11/1/2021, interest rate is 3.00%"
Lowenthal,20009620,SP,Sempra Energy ,SRE,P,04/30/2018,05/07/2018,$112.15,New,I also bought some on 4/27/18.
Lowenthal,20009438,SP,Sempra Energy ,SRE,P,04/27/2018,05/03/2018,"$15,001 - $50,000",New,
Lowenthal,20009441,SP,"Equifax, Inc. ",EFX,P,04/26/2018,05/02/2018,$231.65,New,
Lowenthal,20009441,SP,"Charter Communications, Inc.",NaN,S (partial),04/25/2018,05/01/2018,$299.14,New,
Lowenthal,20009179,SP,"Equifax, Inc. ",EFX,P,03/9/2018,03/19/2018,"$1,001 - $15,000",New,
Lowenthal,20009180,SP,Zimmer Biomet Hldgs inc,NaN,P,03/8/2018,03/15/2018,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 03/21/2018"
Lowenthal,20009179,SP,Zimmer Biomet Hldgs Inc,NaN,P,03/8/2018,03/15/2018,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 03/20/2018"
Lowenthal,20009179,SP,unitedHealth group Inc,NaN,P,03/7/2018,03/14/2018,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,"Maturity date is 7/15/2020, interest rate is 2.7%"
Lowenthal,20009180,SP,CVS Health Corp,NaN,P,03/6/2018,03/13/2018,"$1,001 - $15,000",New,"Maturity date is 3/9/2020, interest rate is 3.12%"
Lowenthal,20009257,SP,"Cisco Systems, Inc. ",CSCO,S,03/29/2018,04/6/2018,"$1,001 - $15,000",New,
Lowenthal,20009257,SP,Microsoft Corporation ,MSFT,S,03/29/2018,04/6/2018,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 04/7/2018"
Lowenthal,20009196,SP,OuTFRONT Media Inc. ,NaN,S,03/20/2018,03/26/2018,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 03/27/2018"
Lowenthal,20009180,SP,Siemens Ag American Depositary,NaN,S,03/19/2018,03/20/2018,"$1,001 - $15,000",New,
Lowenthal,20009179,SP,Level 3 Fing,NaN,P,03/16/2018,03/20/2018,"$1,001 - $15,000",New,Maturity date is 1/15/2021
Lowenthal,20009179,SP,Constellation Brands,NaN,P,03/14/2018,03/20/2018,"$15,001 - $50,000",New,"Maturity date is 1/17/2019, interest rate is 2.0%"
Lowenthal,20009183,SP,Actavis Fdg,NaN,S,03/12/2018,03/20/2018,"$1,001 - $15,000",Amended,"Hon. Alan S. Lowenthal , 03/21/2018"
Lowenthal,20009179,SP,Oracle Corporation ,ORCL,S,03/1/2018,03/8/2018,"$1,001 - $15,000",New,
Lowenthal,20008991,SP,Celgene Corp,NaN,P,02/9/2018,02/16/2018,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 02/18/2018"
Lowenthal,20009195,SP,Constellation Brands Inc,NaN,S,02/28/2018,03/7/2018,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 03/27/2018"
Lowenthal,20009179,SP,"Equifax, Inc. ",EFX,P,02/28/2018,03/7/2018,"$1,001 - $15,000",New,
Lowenthal,20009179,SP,"Equifax, Inc. ",EFX,P,02/27/2018,03/6/2018,"$1,001 - $15,000",New,
Lowenthal,20010912,SP,Cigna Corporation ,CI,12/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010911,SP,"Air Products and Chemicals, Inc. P",APD,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010911,SP,Sunrun Inc. ,NaN,12/29/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010911,SP,"Zayo group Holdings, Inc. ",NaN,12/29/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010823,SP,"BlackRock, Inc. ",BLK,11/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010823,SP,Brookfield Infrastructure Partners S,NaN,11/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010823,SP,IHS Markit Ltd.,NaN,11/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010822,SP,"Activision Blizzard, Inc ",NaN,12/03/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010822,SP,iShares Core MSCI Emerging P,NaN,12/07/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010822,SP,Novartis Ag ,NaN,12/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010822,SP,Novartis Ag ,NaN,12/06/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010822,SP,UnitedHealth group Incorporated P,NaN,12/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010802,SP,iShares Core MSCI Emerging P,NaN,12/09/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010801,SP,"Air Products and Chemicals, Inc. P",NaN,12/09/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010801,SP,Novartis Ag ,NaN,12/06/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010801,SP,universal display Corporation S,NaN,12/09/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010702,SP,"Autodesk, Inc. (ADSK) [ST] S ",NaN,11/19/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010702,SP,IHS Markit Ltd.,NaN,11/19/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010702,SP,IHS Markit Ltd.,NaN,11/19/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010700,SP,IHS Markit Ltd.,NaN,11/19/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010700,SP,IHS Markit Ltd.,NaN,11/19/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010692,SP,"BlackRock, Inc. ",BLK,11/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010692,SP,universal Display Corporation P,NaN,11/09/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010691,SP,Aptiv PLC Ordinary Shares ,APTV,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010602,SP,"Activision Blizzard, Inc ",NaN,10/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010602,SP,Sempra Energy ,SRE,10/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010602,SP,Sempra Energy ,SRE,10/31/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010601,SP,DowDuPont Inc. ,NaN,10/29/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010600,SP,"Activision Blizzard, Inc ",NaN,10/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,10/17/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,10/17/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,10/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010512,SP,"Equifax, Inc. (EFX) [ST] S ",NaN,10/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010405,SP,DowDuPont Inc. ,NaN,10/02/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010404,SP,Interpublic group [CS] P,NaN,09/25/2018,"$1,001",-,"$15,001 - $50,000",New,"Interest rate is 3.5%, maturity date is 10/01/2020."
Lowenthal,20010254,SP,HCA Inc [CS] P,NaN,09/05/2018,"$1,001",-,"$15,001 - $50,000",New,"Interest rate is 6.5%, Maturity date is 2/15/2020."
Lowenthal,20010253,SP,Dover Corporation ,DOV,09/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010253,SP,"Red Hat, Inc. ",NaN,09/05/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010195,SP,"Activision Blizzard, Inc ",NaN,08/24/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010194,SP,"Autodesk, Inc. (ADSK) [ST] S ",NaN,08/31/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010194,SP,"Autodesk, Inc. ",ADSK,08/31/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010194,SP,Sunrun Inc. ,NaN,08/24/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010136,SP,Ares Cap Corp [CS] P,NaN,08/17/2018,"$1,001",-,"$15,001 - $50,000",New,Maturity date is 1/15/2020. Interest rate is 3.875%
Lowenthal,20010136,SP,Nielsen Fin LLC [CS] P,NaN,08/20/2018,"$1,001",-,"$15,001 - $50,000",New,Maturity date is 10/01/2020. Interest rate is 4.5%
Lowenthal,20010135,SP,"Analog Devices, Inc. (ADI) [ST] S ",NaN,08/17/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010135,SP,"Analog Devices, Inc. ",ADI,08/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010111,SP,AT&T Inc [CS] P,NaN,08/14/2018,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 2/17/2021, interest rate is 2.8%."
Lowenthal,20010111,SP,Ball Corp [CS] P,NaN,08/14/2018,"$1,001",-,"$15,001 - $50,000",New,Maturity date is 12/15/2020. Interest rate is 4.375%
Lowenthal,20010111,SP,Bank American Corp Bond [CS] P,NaN,08/14/2018,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 6/17/19, interest rate is 5.125%."
Lowenthal,20010111,SP,CBS outdoor Amers [CS] P,NaN,08/14/2018,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 2/15/2022, interest rate is 5.25%."
Lowenthal,20010110,SP,"Analog Devices, Inc. (ADI) [ST] S ",NaN,08/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010091,SP,"Equifax, Inc. ",EFX,08/07/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010091,SP,"Equifax, Inc. ",EFX,08/06/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010091,SP,Kansas City Southern ,NaN,07/31/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010091,SP,Kansas City Southern (KSu) [ST] S ,NaN,07/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20010091,SP,WEX Inc. common stock ,NaN,07/30/2018,"$1,001",-,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 08/14/2018"
Lowenthal,20009965,SP,"Air Products and Chemicals, Inc. S",NaN,07/26/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009963,SP,"Air Products and Chemicals, Inc. S ",NaN,07/26/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009963,SP,Kansas City Southern (KSu) [ST] S ,NaN,07/26/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009963,SP,Kansas City Southern ,NaN,07/26/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009963,SP,Keurig dr Pepper Inc. ,NaN,07/17/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009963,SP,"Red Hat, Inc. ",NaN,07/26/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009963,SP,WEX Inc. common stock ,NaN,07/26/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009711,SP,WEX Inc. common stock ,NaN,06/10/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009620,SP,Crown Castle International Corp. S,CCI,05/07/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009619,SP,Apergy Corporation ,NaN,05/21/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009619,SP,Dover Corporation ,DOV,05/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009619,SP,gates Industrial Corporation plc S,NaN,05/22/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009619,SP,Sempra Energy ,SRE,05/07/2018,"$1,001",-,"$15,001 - $50,000",New,I bought some of this stock on 4/27/18.
Lowenthal,20009619,SP,universal Display Corporation P,NaN,05/21/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009619,SP,universal Display Corporation P,NaN,05/22/2018,"$1,001",-,"$15,001 - $50,000",New,I also purchased some of this stock on 5/14/18.
Lowenthal,20009618,SP,Citigroup Inc [CS] P,NaN,05/01/2018,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 6/7/19, interest rate is 2.050%"
Lowenthal,20009608,SP,general Dynamics Corporation S,NaN,05/10/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009441,SP,Sempra Energy ,SRE,05/02/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009438,SP,BioMarin Pharmaceutical Inc. P,NaN,05/02/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009438,SP,BioMarin Pharmaceutical Inc. P,NaN,05/03/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009438,SP,"Charter Communications, Inc.",NaN,05/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20009438,SP,"Equifax, Inc. ",EFX,05/02/2018,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20010074,DC,NVIDIa Corporation ,NaN,Transaction,Date,Notification,Amount,New,DC#2
Marshall,20010074,DC,"Twitter, Inc. (TWTR) [sT] s ",NaN,Transaction,Date,Notification,Amount,New,DC#2
Marshall,20010026,DC,"Capricor Therapeutics, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Marshall,20010026,DC,"Otonomy, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Marshall,20010026,DC,Rosetta genomics ltd.,NaN,Transaction,Date,Notification,Amount,New,
Marshall,20010229,DC,Microsoft Corporation ,NaN,s,08/27/2018,09/01/2018,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Twitter, Inc. ",NaN,s,02/03/2017,08/09/2018,"$15,001 - $50,000",New,DC#2
Marshall,20010074,DC,"Twitter, Inc. ",NaN,P,02/03/2017,08/09/2018,"$15,001 - $50,000",New,
Marshall,20010074,DC,"Twitter, Inc. ",NaN,P,01/03/2017,08/09/2018,"$15,001 - $50,000",New,DC#2
Marshall,20010793,DC,"Tesla, Inc. ",NaN,12/01/2018,"$1,001",-,"$15,001 - $50,000",New,DC#2
