Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gianforte,20011157,JT,Naspers Limited N Shs Sponsored S,NaN,S (partial),02/01/2019,02/04/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,Roche Holdings AG basel American,NaN,P,02/01/2019,02/04/2019,"$50,001 - $100,000",New,
Gianforte,20011157,JT,Tencent Holdings Limited,NaN,P,02/01/2019,02/04/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,Perspecta Inc. ,NaN,P,01/31/2019,02/04/2019,"$50,001 - $100,000",New,
Gianforte,20011157,JT,"Aerojet Rocketdyne Holdings, Inc. S",NaN,S (partial),01/29/2019,02/04/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,AMN Healthcare Services Inc AMN,NaN,P,01/24/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,LKQ Corporation ,LKQ,P,01/24/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,Snap,NaN,P,01/24/2019,01/28/2019,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20011157,JT,"AMERISAFE, Inc. ",NaN,S (partial),01/23/2019,01/28/2019,"$15,001 - $50,000",New,
Gianforte,20011157,JT,belmond Ltd. Class A ,NaN,S (partial),01/23/2019,01/28/2019,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Cars.com Inc. ,NaN,P,01/23/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,"CoreCivic, Inc. ",NaN,P,01/23/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,Evoqua Water Technologies Corp.,NaN,P,01/23/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,"Haynes International, Inc. ",NaN,P,01/23/2019,01/28/2019,"$50,001 - $100,000",New,
Gianforte,20011157,JT,Howard Hughes Corporation,NaN,P,01/23/2019,01/28/2019,"$250,001 - $500,000",New,
Gianforte,20011157,JT,Kemper Corporation ,NaN,P,01/23/2019,01/28/2019,"$250,001 - $500,000",New,
Gianforte,20011157,JT,MTS Systems Corporation ,NaN,P,01/23/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,"Qurate Retail, Inc.",NaN,P,01/23/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,"Rush Enterprises, Inc.",NaN,P,01/23/2019,01/28/2019,"$50,001 - $100,000",New,
Gianforte,20011157,JT,TEGNA Inc ,NaN,P,01/23/2019,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,"Thermon Group Holdings, Inc. S",NaN,S (partial),01/23/2019,01/28/2019,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"ViaSat, Inc. ",NaN,P,01/23/2019,01/28/2019,"$250,001 - $500,000",New,
Gianforte,20011157,JT,Weight Watchers International Inc,WTW,P,01/23/2019,01/28/2019,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20011157,JT,Zebra Technologies Corporation,NaN,S (partial),01/23/2019,01/28/2019,"$50,001 - $100,000",New,
Gianforte,20011157,JT,"WESCO International, Inc. ",NaN,P,01/23/2018,01/28/2019,"$100,001 - $250,000",New,
Gianforte,20011157,JT,Weibo Corporation,NaN,S,01/18/2019,01/22/2019,"$100,001 - $250,000",New,
Gianforte,20011156,JT,dentsu Inc Tokyo Unsponsored,NaN,P,01/18/2019,01/22/2019,"$100,001 - $250,000",New,
Gianforte,20011156,JT,Fanuc Corporation Unsponsored S,NaN,S (partial),01/18/2019,01/22/2019,"$100,001 - $250,000",New,
Gianforte,20011156,JT,Kubota Corporation ,NaN,P,01/18/2019,01/22/2019,"$50,001 - $100,000",New,
Gianforte,20011156,JT,Playa Hotels & Resorts N.V.,NaN,P,01/08/2019,01/14/2019,"$50,001 - $100,000",New,
Gianforte,20011124,JT,atlas Copco ab Sponsored adR,NaN,P,01/04/2019,01/07/2019,"$100,001 - $250,000",New,
Gianforte,20011124,JT,Infineon Technologies aG ,NaN,P,01/04/2019,01/07/2019,"$250,001 - $500,000",New,
Gianforte,20011124,JT,Multi,NaN,P,01/03/2019,01/07/2019,"$100,001 - $250,000",New,
Gianforte,20011124,JT,"Thermon Group Holdings, Inc.",NaN,P,01/03/2019,01/07/2019,"$50,001 - $100,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20011124,JT,Fresenius Medical Care aG ,NaN,S,01/02/2019,01/07/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,"banco Santander, S.A. Sponsored S ",NaN,12/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20013827,JT,"dorman Products, Inc. (dORM) S ",NaN,12/16/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20013827,JT,Nokia Corporation Sponsored S ,NaN,12/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012677,JT,"dorman Products, Inc. ",NaN,10/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012677,JT,Globant S.A. Common Shares S,NaN,10/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012677,JT,Howard Hughes Corporation P,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012677,JT,Howard Hughes Corporation P,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012677,JT,"Paycom Software, Inc. ",PAYC,10/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,AEGON N.V. (AEG) [ST] S ,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,AGL Energy SPON AdR [OT] S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,"dorman Products, Inc. (dORM) S ",NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,H Lundbeck A/S Sponsored AdR S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Henkel AG and Co. KGAA S ,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,J Sainsbury Plc Sponsored AdR S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Jardine Matheson Holdings Ltd S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Sampo OYJ Unsponsored AdR S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Sasol Ltd. American depositary S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Siemens AG American depositary S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Swedbank Ab Sponsored AdR S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Takeda Pharmaceutical Company S ,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,TeliaSonera Ab Unsponsored AdR S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20012476,JT,WM Morrison Supermarkets Plc S,NaN,09/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011916,JT,J G C Corp ,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011835,JT,J G C Corp (JGCCY) [ST] S ,NaN,05/20/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011546,JT,Multichoice Group LT Spon AdR S,NaN,04/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"Aerojet Rocketdyne Holdings, Inc. S ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,bio,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Cardtronics plc (CATM) [ST] S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"dorman Products, Inc. ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Fastenal Company (FAST) [ST] S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"FirstCash, Inc. (FCFS) [ST] S ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Heico Corporation (HEI) [ST] S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Marriot Vacations Worldwide P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"MSC Industrial direct Company, S ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Multi,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Playa Hotels & Resorts N.V.,QCOM,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"Rollins, Inc. (ROL) [ST] S ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Travelport Worldwide Limited P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Unifirst Corporation (UNF) [ST] S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"Verisk Analytics, Inc. (VRSK) [ST] S ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,"West Pharmaceutical Services, Inc. S ",WST,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011157,JT,Zebra Technologies Corporation,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011156,JT,anglo american PLC Spon adR S ,NaN,01/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011156,JT,diageo plc (dEO) [ST] S ,NaN,01/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011156,JT,Lend Lease Corporation Ltd Ord S ,NaN,01/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011156,JT,Murata Manufacturing Co Ltd S ,NaN,01/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,Transaction,Date,Notification,Amount,New,
Gottheimer,20011063,JT,Microsoft Corporation ,MSFT,Transaction,Date,Notification,Amount,New,
Gottheimer,20010919,JT,Exxon Mobil Corporation ,NaN,S,12/18/2018,12/28/2018,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"Facebook, Inc.",NaN,S (partial),12/12/2018,12/28/2018,"$15,001 - $50,000",New,
Gottheimer,20010919,JT,"Netflix, Inc. ",NFLX,S,12/12/2018,12/28/2018,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,S,05/31/2019,06/07/2019,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,P,05/31/2019,06/07/2019,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,S,05/20/2019,06/07/2019,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,P,05/20/2019,06/07/2019,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,P,05/06/2019,06/07/2019,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,S,05/06/2019,06/07/2019,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,P,04/16/2019,05/09/2019,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,S,04/16/2019,05/09/2019,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,S,04/16/2019,05/09/2019,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,P,04/16/2019,05/09/2019,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Microsoft Corporation ,MSFT,S,03/12/2019,04/04/2019,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,PaCCaR Inc. ,NaN,P,01/18/2019,01/28/2019,"$15,001 - $50,000",New,
Gottheimer,20012044,JT,"Worldpay, Inc. Class a ",NaN,07/23/2019,"$1,001",-,"$15,001 - $50,000",New,Shares received in exchange for Vantiv (VNTV) shares as a result of merger.
Gottheimer,20012044,JT,"Worldpay, Inc. Class a ",NaN,07/23/2019,"$1,001",-,"$15,001 - $50,000",New,Shares received in exchange for Vantiv (VNTV) shares as a result of merger.
Gottheimer,20011982,JT,alphabet Inc. ,NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,amadeus IT Holding Sa P,NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,apple Inc. (aaPL) [ST] S ,NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,apple Inc. (aaPL) [ST] S ,NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,"becton, Dickinson and Company S ",NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,"DexCom, Inc. (DXCM) [ST] S ",NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,"Dominion Energy, Inc. ",D,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,"Dominion Energy, Inc. ",D,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,Duke Energy Corporation ,DUK,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,lululemon athletica inc. (LULU) S ,NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011982,JT,Microsoft Corporation ,MSFT,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,Call options; Strike Price $140; Expires 08/16/2019
Gottheimer,20011982,JT,Microsoft Corporation ,MSFT,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,Call options; Strike Price $135; Expires 6/21/2019
Gottheimer,20011820,JT,"air Products and Chemicals, Inc. P",NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,"amneal Pharmaceuticals, Inc. Class S",NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,apple Inc. (aaPL) [ST] S ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,booking Holdings Inc. ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Charles Schwab Corporation S ,SCHW,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Exact Sciences Corporation ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,General dynamics Corporation S,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,J G C Corp ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,lululemon athletica inc. (LULU) S ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,Starbucks Corporation ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011820,JT,"Zendesk, Inc. ",NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,"aIa Group, Ltd. Sponsored S ",NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,allianz SE adS (aZSEY) [ST] S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,alphabet Inc. ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,apple Inc. (aaPL) [ST] S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,banco bilbao Vizcaya argentaria P,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,bayer aktiengesellschaft american S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,"delta air Lines, Inc. ",NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,"EPaM Systems, Inc. ",NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Fomento Economico Mexicano P,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,General dynamics Corporation S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Globant S.a. Common Shares P,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,"Hasbro, Inc. ",NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Honeywell International Inc. P,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,"Marketaxess Holdings, Inc. P",MKTX,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Microsoft Corporation ,MSFT,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,NewMarket Corp (NEU) [ST] S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Norfolk Southern Corporation P,NSC,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Novanta Inc.,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,PaCCaR Inc. (PCaR) [ST] S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,QUaLCoMM Incorporated P,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Rio Tinto Plc ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,S&P Global Inc. (SPGI) [ST] S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,SGS Sa adR ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,SGS Sa adR ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Starbucks Corporation ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Texas Instruments Incorporated P,TXN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Transdigm Group Incorporated P,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Twilio Inc. Class a ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,UnitedHealth Group Incorporated S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Vertex Pharmaceuticals S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,Visa Inc. (V) [ST] S ,NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011641,JT,"Worldpay, Inc. Class a (WP) [ST] S ",NaN,05/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,abbott Laboratories ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,ambev S.a. american depositary P,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,"applied Materials, Inc. ",NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,China Mobile Limited ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,"dassault Systemes, S.a. american S ",NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Itau Unibanco banco Holding Sa S ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,L'air Liquide ord american S ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,L'air Liquide ord american S ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Lukoil Co Sponsored adR P,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Microsoft Corporation ,MSFT,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Microsoft Corporation ,MSFT,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Microsoft Corporation ,MSFT,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Microsoft Corporation ,MSFT,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Microsoft Corporation ,MSFT,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Microsoft Corporation ,MSFT,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,"Monotaro Co. Ltd., osaka S ",NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,"Monotaro Co. Ltd., osaka S",NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Ping an Insurance ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,Royal dutch Shell PLC Royal S ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,"Siteone Landscape Supply, Inc. P",NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,"Synopsys, Inc. ",SNPS,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011398,JT,UnitedHealth Group Incorporated S ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gottheimer,20011398,JT,UnitedHealth Group Incorporated S ,NaN,04/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011343,JT,abbott Laboratories ,NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011343,JT,"Home depot, Inc. (Hd) [ST] S ",NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011343,JT,"Installed building Products, Inc. S",NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011343,JT,"Marketaxess Holdings, Inc. P",MKTX,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011343,JT,Microsoft Corporation ,MSFT,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011343,JT,SVb Financial Group ,NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011343,JT,"Worldpay, Inc. Class a (WP) [ST] S ",NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,adidas aG Sponsored adR P,NaN,02/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,"becton, dickinson and Company P",NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,"blackbaud, Inc. ",NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Canadian National Railway S ,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Chugai Pharmaceutical Ltd P,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Chugai Pharmaceutical Ltd P,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,diageo plc ,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,"Grupo Financiero banorte, S.a.b. S ",NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Insulet Corporation ,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,LVMH Moet Hennessy Louis S ,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,LVMH Moet Hennessy Louis S,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Microsoft Corporation ,MSFT,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Microsoft Corporation ,MSFT,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Naspers Limited N Shs Sponsored S ,NaN,02/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Roche Holdings aG basel P,NaN,02/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Tenaris S.a. american depositary S,NaN,02/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011187,JT,Tencent Holdings Limited P,NaN,02/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"altria Group, Inc. ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,apple Inc. (aaPL) [ST] S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,apple Inc. (aaPL) [ST] S ,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,aspen Pharmacare Holdings plc P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,banco bilbao Vizcaya argentaria P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,bayer aktiengesellschaft american P,NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20011063,JT,"diplomat Pharmacy, Inc. ",NaN,01/28/2019,"$1,001",-,"$15,001 - $50,000",New,
