Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Hern,20012619,JT,Coca-Cola Company (The),KO,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,Colgate-Palmolive,CL,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,Comcast,CMCSA,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,Crane Co. ,NaN,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,Diageo plc ,NaN,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,Exxon Mobil Corporation ,NaN,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,"Colony Credit Real Estate, Inc. P",NaN,P,10/10/2019,10/10/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012619,JT,Fs Energy & Power Fund [Ps] P,NaN,P,10/02/2019,10/03/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012619,JT,Fs Investment Corp II Com [Ps] P,NaN,P,10/02/2019,10/03/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012619,JT,Fs KKR Capital Corp. ,NaN,P,10/02/2019,10/02/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012470,JT,Northstar Realty Europe Corp s,NaN,s,09/30/2019,09/30/2019,"$1,001 - $15,000",New,Cash Merger at $17.00780 per share
Hern,20012470,JT,"Colony Credit Real Estate, Inc. P",NaN,P,09/10/2019,09/10/2019,"$1,001 - $15,000",New,Reinvest Dividends
Hern,20012470,JT,Fs Energy & Power Fund [Ps] P,NaN,P,09/05/2019,09/06/2019,"$1,001 - $15,000",New,Reinvest Dividends
Hern,20012470,JT,Fs Investment Corp II Com [Ps] P,NaN,P,09/05/2019,09/06/2019,"$1,001 - $15,000",New,Reinvest Dividends
Hern,20012470,JT,strategic storage Trust IV Inc CL T,NaN,P,09/05/2019,09/06/2019,"$500,001 - $1,000,000",New,initial purchase
Hern,20012328,JT,barclays bank MTN 06747NDu5,NaN,P,08/22/2019,08/23/2019,"$250,001 - $500,000",New,Purchare of barclays bank note
Hern,20012328,JT,"Colony Credit Real Estate, Inc. P",NaN,P,08/09/2019,08/10/2019,"$1,001 - $15,000",New,Dividend reinvestmentiD owner asset transaction Date notification amount cap.
Hern,20012328,JT,Chubb Limited,CB,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012328,JT,Coca-Cola Company (The),KO,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012328,JT,Colgate-Palmolive,CL,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,New Purchase
Hern,20012328,JT,Danaher Corporation,DHR,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,New Purchase
Hern,20012328,JT,"Estee lauder Companies, Inc. ",NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,Exxon Mobil Corporation ,XOM,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,Fs Energy and Power [Ps] P,NaN,P,08/07/2019,08/07/2019,"$1,001 - $15,000",New,Dividend reinvestment
Hern,20012328,JT,Honeywell,HON,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,ICON plc,NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New purchase
Hern,20012328,JT,Fs Investment Corp II Com [Ps] P,NaN,P,08/02/2019,08/02/2019,"$1,001 - $15,000",New,dividend reinvestment
Hern,20012167,JT,"Colony Credit Real Estate, Inc. P",NaN,P,07/10/2019,07/11/2019,"$1,001 - $15,000",New,reinvest dividends
Hern,20012167,JT,Fs Energy & Power [Ps] P,NaN,P,07/02/2019,07/02/2019,"$1,001 - $15,000",New,reinvest dividends
Hern,20012167,JT,Fs Investment Corp II Com [Ps] P,NaN,P,07/02/2019,07/03/2019,"$1,001 - $15,000",New,Dividend reinvest
Hern,20012167,JT,Fs KKR Capital Corp. ,NaN,P,07/02/2019,07/03/2019,"$1,001 - $15,000",New,reinvest dividends
Hern,20012167,JT,Inland Real Estate Income Tr Com P,NaN,P,07/01/2019,07/02/2019,"$1,001 - $15,000",New,dividend reinvestment
Hern,20012014,JT,"Colony Credit Real Estate, Inc. P",NaN,P,06/10/2019,06/11/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012014,JT,Fs Energy & Power Com [Ps] P,NaN,P,06/04/2019,06/05/2019,"$1,001 - $15,000",New,Divident Reinvestment
Hern,20012014,JT,Fs Investment Corp II Com [Ps] P,NaN,P,06/04/2019,06/05/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20011856,JT,"Colony Credit Real Estate, Inc. P",NaN,P,05/10/2019,05/13/2019,"$1,001 - $15,000",New,
Hern,20011856,JT,Fs Energy & Power Fund Com [Ps] P,NaN,P,05/02/2019,05/03/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20011856,JT,Fs Investment Corp II Com [Ps] P,NaN,P,05/02/2019,05/03/2019,"$1,001 - $15,000",New,Reinvestment of distribution
Hern,20011693,JT,"Colony Credit Real Estate, Inc. P",NaN,P,04/10/2019,04/11/2019,"$1,001 - $15,000",New,
Hern,20011693,JT,Fs Energy & Power Fund [Ps] P,NaN,P,04/02/2019,04/03/2019,"$1,001 - $15,000",New,Dividend reinvestment
Hern,20011693,JT,Fs Investment Corp II Com [Ps] P,NaN,P,04/02/2019,04/03/2019,"$1,001 - $15,000",New,Dividend reinvestment
Hern,20011693,JT,Fs KKR Capital Corp. ,NaN,P,04/02/2019,04/03/2019,"$1,001 - $15,000",New,
Hern,20011693,JT,Inland Real Estate Income [Ps] P,NaN,P,04/01/2019,04/02/2019,"$1,001 - $15,000",New,
Hern,20011444,JT,"Colony Credit Real Estate, Inc. P",NaN,P,03/11/2019,03/12/2019,"$1,001 - $15,000",New,
Hern,20011444,JT,Fs Energy & Power Fund [HN] P,NaN,P,03/04/2019,03/05/2019,"$1,001 - $15,000",New,
Hern,20011444,JT,Fs Investment Corp II Com [HN] P,NaN,P,03/04/2019,03/05/2019,"$1,001 - $15,000",New,
Hern,20011282,JT,"Colony Credit Real Estate, Inc. P",NaN,P,02/11/2019,03/13/2019,"$1,001 - $15,000",New,
Hern,20011282,JT,Fs Energy & Power Fund Common P,NaN,P,02/05/2019,03/06/2019,"$1,001 - $15,000",New,
Hern,20011282,JT,Fs Investment Corp II Com [HN] P,NaN,P,02/05/2019,02/06/2019,"$1,001 - $15,000",New,
Hern,20011169,JT,JNL ishares Tactical growth [VA] P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchased shares of JNL ishares Tactical growth
Hern,20011169,JT,JNL/FAMCO Flex Core Covered P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchased shares of JNL/FAMCO Flex Core Covered Call
Hern,20011169,JT,JNL/First state global P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchase shares of JNL/First state global Infrastructure fund
Hern,20011169,JT,JNL/Franklin Templeton global P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchased shares of JNL/Franklin Templeton global Multisector Bond fund
Hern,20011169,JT,JNL/Mellon Capital Information P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchase shares of JNL/Mellon Capital Information Technology sector fund
Hern,20011169,JT,JNL/Mellon Capital Nasdaq® 100 P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchased shares of JNL/Mellon Capital Nasdaq® 100 Index fund
Hern,20011169,JT,JNL/Mellon Capital s&P 400 P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchase shares of JNL/Mellon Capital s&P 400 MidCap Index fund
Hern,20011169,JT,JNL/PIMCO Investment grade P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchased shares of JNL/PIMCO Investment grade Corporate Bond
Hern,20011169,JT,JNL/s&P Dividend Income & P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchased shares of JNL/s&P Dividend Income & growthID Owner Asset Transaction Date Notification Amount Cap.
Hern,20011169,JT,JNL/The Boston Company Equity P,NaN,P,01/23/2019,01/24/2019,"$1,001 - $15,000",New,Purchased shares of JNL/The Boston Company Equity Income
Hern,20011169,JT,COLONY CR REAL EsTATE INC P,NaN,P,01/10/2019,01/11/2019,"$1,001 - $15,000",New,
Hern,20011169,JT,Fs ENERgY & POWER FuND P,NaN,P,01/03/2019,01/04/2019,"$1,001 - $15,000",New,
Hern,20011169,JT,Fs INVT CORP II COM100% P,NaN,P,01/03/2019,01/04/2019,"$1,001 - $15,000",New,
Hern,20011169,JT,INLAND REAL EsTATE INCOME P,NaN,P,01/03/2019,01/04/2019,"$1,001 - $15,000",New,
Hern,20010982,JT,"Fs ENERgY aND PoWER FUND, P",NaN,P,01/03/2019,01/04/2019,"$1,001 - $15,000","Fs Investments 201 Rouse Boulevard Philadelphia, Pa 19112",Franklin square Energy and Power Fund - FsEP is a non-traded business development company (BDC). The
Jeffries,20011302,JT,SPDR S&P Dividend ETF (SDY) S ,NaN,S,02/12/2019,02/14/2019,"$1,001 - $15,000",New,Subholding of: Merrill Edge Investment account-Non Retirement
Lawrence,20007477,SP,general Motors Company ,NaN,S,12/27/2016,12/27/2016,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"goldman Sachs group, Inc. ",NaN,S,12/27/2016,12/27/2016,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,Canopy growth Corporation ,NaN,P,10/23/2018,10/23/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"Amazon.com, Inc. ",AMZN,P,10/11/2018,10/11/2018,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,Advanced Micro Devices,AMD,P,09/10/2018,09/10/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"uber Technologies, Inc. ",NaN,P,08/12/2019,08/12/2019,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"Synergetics uSA, Inc. ",NaN,P,07/12/2018,07/12/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"Twitter, Inc. ",NaN,P,05/24/2017,05/24/2017,"$1,001 - $15,000",New,
Lawrence,20007477,SP,NVIdIA Corporation ,NaN,P,05/14/2019,05/14/2019,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"under Armour, Inc. Class A ",NaN,P,05/14/2019,08/14/2019,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"general Mills, Inc. ",NaN,S,05/14/2018,05/14/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2ID Owner Asset Transaction Date Notification Amount Cap.
Lawrence,20007477,SP,Ford Motor Company,F,P,05/10/2019,05/10/2019,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,Snap Inc. Class A ,NaN,S,05/04/2018,05/04/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,NIO Inc. American depositary P,NaN,P,03/14/2019,03/14/2019,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,NVIdIA Corporation ,NaN,P,03/02/2017,03/02/2017,"$1,001 - $15,000",New,
Lawrence,20007477,SP,"general Mills, Inc. ",NaN,P,02/27/2018,02/27/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,International Flavors & Fragrances,IFF,P,02/27/2018,02/27/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,Snap Inc. Class A ,NaN,P,02/20/2018,02/20/2018,"$1,001 - $15,000",New,Subholding of: Fidelity Investment Account 2
Lee,20012566,JT,"Continental Resources, Inc. ",NaN,S,10/31/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Diamondback Energy,FANG,S,10/31/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,L3Harris,LHX,P,10/31/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"ServiceMaster global Holdings, P",NaN,P,10/31/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340iD owner asset transaction Date notification amount cap.
Lee,20012566,JT,Six Flags Entertainment S,NaN,S,10/31/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Clorox,CLX,S,10/29/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"ameriprise Financial, Inc. ",NaN,S,10/25/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,LPL Financial Holdings Inc. S ,NaN,S,10/25/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"ServiceMaster global Holdings, P",NaN,P,10/25/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,SVB Financial group (SIVB) [ST] S ,NaN,S,10/25/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Teledyne Technologies,TDY,S,10/11/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Black Knight, Inc. ",NaN,P,10/10/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Dunkin' Brands group, Inc. P",NaN,P,10/10/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Masco,MAS,P,10/10/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,MSCI,MSCI,P,10/10/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,oN Semiconductor Corporation P,NaN,P,10/10/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Catalent, Inc. ",NaN,P,10/08/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Charles River Laboratories,CRL,S,10/08/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340iD owner asset transaction Date notification amount cap.
Lee,20012566,JT,Jones Lang LaSalle Incorporated S,NaN,S,10/08/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Charles River Laboratories,CRL,S,10/07/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Clorox,CLX,P,10/07/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Conagra Brands,CAG,P,10/07/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"PRa Health Sciences, Inc. ",NaN,P,10/07/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Qorvo, Inc. ",NaN,P,10/07/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Eldorado Resorts, Inc. ",NaN,S,10/04/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Marvell Technology,MRVL,P,10/04/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Six Flags Entertainment P,NaN,P,10/04/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,VICI Properties Inc. ,VICI,S,10/04/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"aMETEK, Inc. ",NaN,P,10/03/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Fortive,FTV,S,10/03/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Nasdaq, Inc.",NDAQ,S,10/01/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,TD ameritrade Holding S,NaN,S,10/01/2019,10/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012111,JT,"avantor, Inc. ",NaN,P,07/23/2019,07/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012111,JT,"avantor, Inc. (aVTR) [ST] S ",NaN,S,07/19/2019,07/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012111,JT,"avantor, Inc. ",NaN,P,07/17/2019,07/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012111,JT,"american Water Works Company, P",NaN,P,07/12/2019,07/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012111,JT,"aptargroup, Inc. (aTR) [ST] S ",NaN,S,07/12/2019,07/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012111,JT,Ball Corporation,BALL,S,07/12/2019,07/31/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Ball Corporation,BALL,P,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Bio,NaN,P,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Booz allen Hamilton Holding S ,NaN,S,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Boston Scientific,BSX,S,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20011607,JT,Bright Horizons Family Solutions S ,NaN,S,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,CBRE Group,CBRE,P,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Cheniere Energy, Inc. (LNg) [ST] S ",NaN,S,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"Citrix Systems, Inc. ",NaN,S,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Constellation Brands,STZ,P,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Dell Technologies,DELL,P,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Elanco animal Health P,NaN,P,04/25/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,CoStar Group,CSGP,S,04/23/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"advanced Disposal Services, Inc. S",NaN,S,04/15/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"advanced Disposal Services, Inc. P",NaN,P,04/11/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Constellation Brands,STZ,P,04/04/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"Eldorado Resorts, Inc. ",NaN,P,02/28/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Baxter International,BAX,S,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Booz allen Hamilton Holding P,NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Bright Horizons Family Solutions P,NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"Catalent, Inc. ",NaN,S,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Charter Communications,CHTR,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"Cheniere Energy, Inc. ",NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"Copart, Inc. ",CPRT,S,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Crown Castle,CCI,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Crown Castle,CCI,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Domino's,DPZ,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"Equinix, Inc. ",EQIX,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"Fortinet, Inc. ",FTNT,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20011262,JT,Fortive,FTV,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"IQVIa Holdings, Inc. ",IQV,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Keysight Technologies,KEYS,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Liberty Media Corporation,NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Marathon Petroleum,MPC,S,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,MgM growth Properties LLC Class P,NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"oNEoK, Inc. ",NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20011262,JT,"Planet Fitness, Inc. ",NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,ResMed,RMD,S,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Roper Technologies,ROP,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Sabre Corporation ,NaN,S,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Service Corporation International P,NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"ServiceMaster global Holdings, P",NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Six Flags Entertainment S,NaN,S,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"SS&C Technologies Holdings, Inc. P",NaN,P,02/27/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"CenturyLink, Inc. ",NaN,P,02/21/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20011262,JT,"CenturyLink, Inc. ",NaN,P,02/15/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Six Flags Entertainment S,NaN,S,02/15/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,HollyFrontier Corporation ,NaN,S,02/12/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,"gartner, Inc. ",IT,S,02/07/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011262,JT,Danaher Corporation,DHR,P,02/01/2019,03/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lofgren,20010942,SP,Alibaba group Holding Limited S,NaN,S,12/19/2018,01/03/2019,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20012694,SP,Bank of America,BAC,P,11/25/2019,12/09/2019,"$1,001 - $15,000",New,Corporate Bond; Non-callable
