Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20011820,JT,lululemon athletica inc. (LULU) S ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Starbucks Corporation ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,"Zendesk, Inc. ",NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,abbott Laboratories ,NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,"Home depot, Inc. (Hd) [ST] S ",NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,"Installed building Products, Inc. S",NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,"Marketaxess Holdings, Inc. P",MKTX,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,Microsoft Corporation ,MSFT,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011343,JT,SVb Financial Group ,NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20011343,JT,"Worldpay, Inc. Class a (WP) [ST] S ",NaN,03/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Hern,20012619,JT,"Home Depot, Inc. ",HD,Transaction,Date,Notification,Amount,New,
Hern,20012619,JT,"Rockwell automation, Inc. ",NaN,Transaction,Date,Notification,Amount,New,
Hern,20012328,JT,Intel Corporation ,INTC,transaction,Date,notification,amount,New,New Purchase
Hern,20010982,JT,"Fs INVEsTMENT CoRPoRaTIoN P 12/04/2018 12/05/2018 $1,001",NaN,Transaction,Date,Notification,Amount,New,FsIC II is a business development company (BDC) designed to provide a high level of current income. The
Hern,20010982,JT,"Corporate Capital Trust, Inc. ",NaN,E,12/20/2018,12/21/2018,"$100,001 - $250,000",New,Corporate Capital Trust merged with Franklin square KKR Capital Corp.
Hern,20010982,JT,Fs KKR Capital Corp. ,NaN,E,12/20/2018,12/21/2018,"$100,001 - $250,000",New,Corporate Capital Trust merged with Franklin square KKR Capital Corp
Hern,20012619,JT,ishares Core Dividend growth ETF,NaN,P,10/15/2019,10/15/2019,"$15,001 - $50,000",New,
Hern,20012619,JT,Microsoft Corporation ,NaN,P,10/15/2019,10/15/2019,"$15,001 - $50,000",New,
Hern,20012470,JT,strategic storage Trust IV Inc CL T,NaN,P,09/05/2019,09/06/2019,"$500,001 - $1,000,000",New,initial purchase
Hern,20012328,JT,barclays bank MTN 06747NDu5,NaN,P,08/22/2019,08/23/2019,"$250,001 - $500,000",New,Purchare of barclays bank note
Hern,20012328,JT,JNl / Franklin Templeton global,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl FAMCO Flec Core Coverd Call,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl ishares Tactical growth [VA],NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl s&P Dividend Income and,NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/Firststate global,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl/Mellon Equity Income [VA],NaN,P,08/22/2019,08/23/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/Mellon Information,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,JNl/Mellon Nasdaq 100 [VA],NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/Mellon s&P 400 MidCap 400,NaN,P,08/22/2019,08/22/2019,"$100,001 - $250,000",New,new purchase
Hern,20012328,JT,JNl/PIMCO Investment grade,NaN,P,08/22/2019,08/22/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,Chubb limited ,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012328,JT,Coca,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012328,JT,Colgate,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,New Purchase
Hern,20012328,JT,Danaher Corporation ,DHR,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,New Purchase
Hern,20012328,JT,"Estee lauder Companies, Inc. ",NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,Exxon Mobil Corporation ,XOM,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,new purchase
Hern,20012328,JT,Honeywell International Inc.,HON,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,ICON plc,NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New purchase
Hern,20012328,JT,linde plc Ordinary share ,NaN,P,08/07/2019,08/07/2019,"$50,001 - $100,000",New,New Purchase
Hern,20012328,JT,Procter & gamble Company ,NaN,P,08/07/2019,08/07/2019,"$15,001 - $50,000",New,new purchase
Hern,20012167,JT,"Red Hat, Inc. ",NaN,s,07/10/2019,07/11/2019,"$15,001 - $50,000",New,Cash Merger with IBM
Hern,20012750,JT,Adobe Inc. ,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,"Amazon.com, Inc. ",AMZN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,"Colony Credit Real Estate, Inc. P",NaN,11/13/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvest
Hern,20012750,JT,Costco Wholesale Corporation P,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Danaher Corporation ,DHR,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Fs Energy & Power Fund Common P,NaN,11/05/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012750,JT,Fs Investment Corp II Com [Ps] P,NaN,11/05/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012750,JT,Honeywell International Inc. P,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,ICoN plc,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,"lowe's Companies, Inc. ",NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Medtronic plc. ordinary shares P,MDT,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvest
Hern,20012750,JT,"oNEoK, Inc. ",NaN,11/15/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012750,JT,"o'Reilly Automotive, Inc. ",NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Thermo Fisher scientific Inc P,NaN,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012750,JT,Visa Inc. ,V,11/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,accenture plc Class a ordinary P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,"blackRock, Inc. ",NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Chevron Corporation ,CVX,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Chubb limited ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Coca,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Colgate,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,"Colony Credit Real Estate, Inc. P",NaN,10/10/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Comcast Corporation,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Crane Co. ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Diageo plc ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Exxon Mobil Corporation ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Fs Energy & Power Fund [Ps] P,NaN,10/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Fs Investment Corp II Com [Ps] P,NaN,10/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Fs KKR Capital Corp. ,NaN,10/02/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Inland Real Estate Income Trust P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012619,JT,Intel Corporation ,INTC,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,JP Morgan Chase & Co. ,JPM,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,linde plc ordinary share ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,lockheed Martin Corporation P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Procter & gamble Company ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,Texas Instruments Incorporated P,TXN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,united Technologies Corporation P,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012619,JT,V.F. Corporation ,NaN,10/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012470,JT,"Colony Credit Real Estate, Inc. P",NaN,09/10/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvest Dividends
Hern,20012470,JT,Fs Energy & Power Fund [Ps] P,NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvest Dividends
Hern,20012470,JT,Fs Investment Corp II Com [Ps] P,NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvest Dividends
Hern,20012470,JT,Northstar Realty Europe Corp s,NaN,09/30/2019,"$1,001",-,"$15,001 - $50,000",New,Cash Merger at $17.00780 per share
Hern,20012328,JT,"Colony Credit Real Estate, Inc. P",NaN,08/10/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestmentiD owner asset transaction Date notification amount cap.
Hern,20012328,JT,Fs Energy and Power [Ps] P,NaN,08/07/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20012328,JT,Fs Investment Corp II Com [Ps] P,NaN,08/02/2019,"$1,001",-,"$15,001 - $50,000",New,dividend reinvestment
Hern,20012328,JT,Ngl ENERgY PARTNERs lP P,NaN,08/15/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012328,JT,"ONEOK, Inc. ",OKE,08/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20012167,JT,"Colony Credit Real Estate, Inc. P",NaN,07/11/2019,"$1,001",-,"$15,001 - $50,000",New,reinvest dividends
Hern,20012167,JT,Fs Energy & Power [Ps] P,NaN,07/02/2019,"$1,001",-,"$15,001 - $50,000",New,reinvest dividends
Hern,20012167,JT,Fs Investment Corp II Com [Ps] P,NaN,07/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvest
Hern,20012167,JT,Fs KKR Capital Corp. ,NaN,07/03/2019,"$1,001",-,"$15,001 - $50,000",New,reinvest dividends
Hern,20012167,JT,Inland Real Estate Income Tr Com P,NaN,07/02/2019,"$1,001",-,"$15,001 - $50,000",New,dividend reinvestment
Hern,20012014,JT,"Colony Credit Real Estate, Inc. P",NaN,06/11/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20012014,JT,Fs Energy & Power Com [Ps] P,NaN,06/05/2019,"$1,001",-,"$15,001 - $50,000",New,Divident Reinvestment
Hern,20012014,JT,Fs Investment Corp II Com [Ps] P,NaN,06/05/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20011856,JT,"Colony Credit Real Estate, Inc. P",NaN,05/13/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011856,JT,Fs Energy & Power Fund Com [Ps] P,NaN,05/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20011856,JT,Fs Investment Corp II Com [Ps] P,NaN,05/03/2019,"$1,001",-,"$15,001 - $50,000",New,Reinvestment of distribution
Hern,20011693,JT,"Colony Credit Real Estate, Inc. P",NaN,04/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011693,JT,Fs Energy & Power Fund [Ps] P,NaN,04/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20011693,JT,Fs Investment Corp II Com [Ps] P,NaN,04/03/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20011693,JT,Fs KKR Capital Corp. ,NaN,04/03/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011693,JT,Inland Real Estate Income [Ps] P,NaN,04/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011444,JT,"Colony Credit Real Estate, Inc. P",NaN,03/12/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011444,JT,Fs Energy & Power Fund [HN] P,NaN,03/05/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011444,JT,Fs Investment Corp II Com [HN] P,NaN,03/05/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011282,JT,"Colony Credit Real Estate, Inc. P",NaN,03/13/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011282,JT,Fs Energy & Power Fund Common P,NaN,03/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011282,JT,Fs Investment Corp II Com [HN] P,NaN,02/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011169,JT,COLONY CR REAL EsTATE INC P,NaN,01/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011169,JT,Fs ENERgY & POWER FuND P,NaN,01/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011169,JT,Fs INVT CORP II COM100% P,NaN,01/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011169,JT,INLAND REAL EsTATE INCOME P,NaN,01/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Hern,20011169,JT,JNL ishares Tactical growth [VA] P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchased shares of JNL ishares Tactical growth
Hern,20011169,JT,JNL/FAMCO Flex Core Covered P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchased shares of JNL/FAMCO Flex Core Covered Call
Hern,20011169,JT,JNL/First state global P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchase shares of JNL/First state global Infrastructure fund
Hern,20011169,JT,JNL/Franklin Templeton global P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchased shares of JNL/Franklin Templeton global Multisector Bond fund
Hern,20011169,JT,JNL/Mellon Capital Information P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchase shares of JNL/Mellon Capital Information Technology sector fund
Hern,20011169,JT,JNL/Mellon Capital Nasdaq® 100 P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchased shares of JNL/Mellon Capital Nasdaq® 100 Index fund
Hern,20011169,JT,JNL/Mellon Capital s&P 400 P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchase shares of JNL/Mellon Capital s&P 400 MidCap Index fund
Hern,20011169,JT,JNL/PIMCO Investment grade P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchased shares of JNL/PIMCO Investment grade Corporate Bond
Hern,20011169,JT,JNL/s&P Dividend Income & P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchased shares of JNL/s&P Dividend Income & growthID Owner Asset Transaction Date Notification Amount Cap.
Hern,20011169,JT,JNL/The Boston Company Equity P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,Purchased shares of JNL/The Boston Company Equity Income
Hern,20010982,JT,"Colony Credit Real Estate, Inc. P",NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment
Hern,20010982,JT,"Fs ENERgY aND PoWER FUND, P",NaN,01/04/2019,"$1,001",-,"$15,001 - $50,000","Fs Investments 201 Rouse Boulevard Philadelphia, Pa 19112",Franklin square Energy and Power Fund - FsEP is a non-traded business development company (BDC). The
Hern,20010982,JT,Fs ENERgY aND PoWER FUND P,NaN,12/05/2018,"$1,001",-,"$15,001 - $50,000","Fs Investments 201 Rouse Boulevard Philadelphia, Pa 19112",Franklin square Energy and Power Fund - FsEP is a non-traded business development company (BDC). The
Hern,20010982,JT,Fs INVEsTMENT CoRPoRaTIoN P,NaN,01/04/2019,"$1,001",-,"$15,001 - $50,000",New,Fs INVEsTMENT CoRPoRaTIoN II - FsIC II is a business development company (BDC) designed to provide
Hern,20010982,JT,INLaND REaL EsTaTE INCoME P,NaN,01/03/2019,"$1,001",-,"$15,001 - $50,000",New,"Inland Real Estate Income Trust, Inc. (Inland Income Trust), a nonlisted REIT sponsored by Inland Real"
Jeffries,20011302,JT,SPDR S&P Dividend ETF (SDY) S ,NaN,02/14/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Merrill Edge Investment account-Non Retirement
Lawrence,20007477,SP,"Amazon.com, Inc. ",AMZN,P,10/11/2018,10/11/2018,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"Advanced Micro devices, Inc. P",NaN,09/10/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,Canopy growth Corporation ,NaN,10/23/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,Ford Motor Company ,F,05/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"general Mills, Inc. ",NaN,02/27/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"general Mills, Inc. ",NaN,05/14/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2ID Owner Asset Transaction Date Notification Amount Cap.
Lawrence,20007477,SP,general Motors Company ,NaN,12/27/2016,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"goldman Sachs group, Inc. ",NaN,12/27/2016,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,International Business Machines P,NaN,02/27/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,NIO Inc. American depositary P,NaN,03/14/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,NVIdIA Corporation ,NaN,05/14/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,NVIdIA Corporation ,NaN,03/02/2017,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,Snap Inc. Class A ,NaN,02/20/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,Snap Inc. Class A ,NaN,05/04/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"Synergetics uSA, Inc. ",NaN,07/12/2018,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"Twitter, Inc. ",NaN,05/24/2017,"$1,001",-,"$15,001 - $50,000",New,
Lawrence,20007477,SP,"uber Technologies, Inc. ",NaN,08/12/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lawrence,20007477,SP,"under Armour, Inc. Class A ",NaN,08/14/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investment Account 2
Lee,20011607,JT,"FLIR Systems, Inc. ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"ameriprise Financial, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"aMETEK, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Black Knight, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Catalent, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Charles River Laboratories S ,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Charles River Laboratories S,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340iD owner asset transaction Date notification amount cap.
Lee,20012566,JT,Clorox Company ,CLX,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Clorox Company ,CLX,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Conagra Brands, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Continental Resources, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Diamondback Energy, Inc.",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Dunkin' Brands group, Inc. P",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Eldorado Resorts, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Fortive Corporation (FTV) [ST] S ,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Jones Lang LaSalle Incorporated S,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"L3Harris Technologies, Inc. ",LHX,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,LPL Financial Holdings Inc. S ,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Marvell Technology group Ltd. P,MRVL,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Masco Corporation ,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,MSCI Inc ,MSCI,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Nasdaq, Inc. (NDaQ) [ST] S ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,oN Semiconductor Corporation P,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"PRa Health Sciences, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"Qorvo, Inc. ",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,"ServiceMaster global Holdings, P",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340iD owner asset transaction Date notification amount cap.
Lee,20012566,JT,"ServiceMaster global Holdings, P",NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Six Flags Entertainment P,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Six Flags Entertainment S,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,SVB Financial group (SIVB) [ST] S ,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,TD ameritrade Holding S,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,Teledyne Technologies S ,NaN,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012566,JT,VICI Properties Inc. ,VICI,10/31/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"advanced Disposal Services, Inc. P",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,"advanced Disposal Services, Inc. S",NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20011607,JT,Ball Corporation ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
