Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Landsman,20025622,JT,Intuitive Surgical,ISRG,P,06/20/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,United Airlines Holdings,UAL,S,06/20/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Apple Inc.,AAPL,P,06/06/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,"Amazon.com, Inc.",AMZN,P,06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock S,LLY,S (partial),06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,P,06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,United Airlines Holdings,UAL,P,06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Analog Devices,ADI,S,05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Intuitive Surgical,ISRG,P,05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Microsoft,MSFT,P,05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Alphabet Inc. (Class A),GOOGL,S (partial),05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Apple Inc.,AAPL,S (partial),05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Cencora, Inc. Common Stock",NaN,P,05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Exxon Mobil Corporation Common ,XOM,S,05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Microsoft,MSFT,S (partial),05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,NVIDIA Corporation,NVDA,S (partial),05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,TE Connectivity,TEL,P,05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Ulta Beauty,ULTA,P,05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Veralto,VLTO,S,05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Uber,UBER,S (partial),05/25/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Adobe Inc.,ADBE,P,05/23/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,CrowdStrike,CRWD,P,05/23/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Costco,COST,P,05/15/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,JT,Uber,UBER,S,05/15/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock,LLY,P,05/11/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,United Airlines Holdings,UAL,S,05/11/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Intuitive Surgical,ISRG,P,05/04/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,S,05/04/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,CrowdStrike,CRWD,S,05/02/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,P,05/02/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,S (partial),04/27/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Ameriprise Financial,AMP,S,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Analog Devices,ADI,P,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Salesforce, Inc. Common Stock ",CRM,P,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Uber,UBER,S,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Amazon.com, Inc.",AMZN,P,04/12/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,JT,Cadence Design Systems,CDNS,S,04/12/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),03/27/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"BlackRock, Inc. Common Stock ",BLK,S,03/09/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Uber,UBER,P,03/09/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Horizon Therapeutics Public Limited,NaN,S,02/03/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,"BlackRock, Inc. Common Stock ",BLK,P,02/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock,LLY,S,02/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Horizon Pharma [OT],NaN,S,02/01/2023,08/08/2024,"$1,001 - $15,000",New,ADR Stock
Landsman,20025622,SP,Intuitive Surgical,ISRG,P,02/01/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,NVIDIA Corporation,NVDA,P,02/01/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Ameriprise Financial,AMP,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Diamondback Energy,FANG,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Dollar General,DG,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock,LLY,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,JT,Honeywell,HON,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Horizon Pharma [OT],NaN,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,ADR Stock
Landsman,20025622,JT,Linde plc,LIN,S (partial),01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NextEra Energy,NEE,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,United Airlines Holdings,UAL,S (partial),01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Adobe Inc.,ADBE,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Ameriprise Financial,AMP,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"BlackRock, Inc. Common Stock ",BLK,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,SP,Costco,COST,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,NVIDIA Corporation,NVDA,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Salesforce, Inc. Common Stock ",CRM,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,United Airlines Holdings,UAL,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Microsoft,MSFT,S,01/04/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,United Airlines Holdings,UAL,P,01/04/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Latta,20026165,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,10/20/2024,10/21/2024,"$1,001 - $15,000",New,Dividend reinvestment
Latta,20025507,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,07/20/2024,07/21/2024,"$1,001 - $15,000",New,dividend reinvestment
Latta,20025238,SP,"Farmers & Merchants Bancorp,",NaN,P,06/06/2024,06/07/2024,"$15,001 - $50,000",New,Compensation
Latta,20024901,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,04/20/2024,04/20/2024,"$1,001 - $15,000",New,dividend reinvestment
Latta,20024505,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,01/22/2024,02/14/2024,"$1,001 - $15,000",New,dividend reinvestment
Lee,20024249,SP,Alibaba Group Holding Limited,NaN,S (partial),12/29/2023,01/03/2024,"$100,001 - $250,000",New,
Lee,20026063,SP,GE Aerospace,GE,S,11/08/2024,11/12/2024,"$15,001 - $50,000",New,
Lee,20026063,SP,"Pfizer, Inc. Common Stock ",PFE,P,10/21/2024,10/23/2024,"$15,001 - $50,000",New,
Lee,20026063,SP,Apple Inc.,AAPL,P,10/07/2024,10/22/2024,"$15,001 - $50,000",New,$215 Puts exp. 1/17/25
Lee,20025714,SP,JP Morgan Chase & Co. ,JPM,P,09/10/2024,09/13/2024,"$50,001 - $100,000",New,
Lee,20025714,SP,Apple Inc.,AAPL,P,07/31/2024,08/20/2024,"$15,001 - $50,000",New,Purchase to close 01/17/24 Calls
Lee,20025546,SP,Apple Inc.,AAPL,S,07/05/2024,07/30/2024,"$15,001 - $50,000",New,Sale of 25 Jan 2025 $230 Call contracts
Lee,20025546,SP,Apple Inc.,AAPL,P,07/05/2024,07/30/2024,"$15,001 - $50,000",New,Purchase of 25 Jan 2025 $215 Put contracts
Lee,20025096,DC,RHEINMETALL AG UNSP/ADR,NaN,P,05/10/2024,05/16/2024,"$1,001 - $15,000",New,Subholding of: ARW Subtrust > Fidelity Investments ARW Subtrust Brokerage Account
Lee,20025116,SP,"TuHURA Biosciences, Inc.",NaN,P,05/06/2024,05/20/2024,"$100,001 - $250,000",New,Convertible Promissory Note Loan
Magaziner,20025372,SP,"Galileo, Inc.",NaN,P,05/31/2024,06/05/2024,"$15,001 - $50,000",New,Exercised stock option
Manning,20024231,SP,Citizens Financial Group,CFG,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20024231,SP,Citizens Financial Group,CFG,S,12/12/2023,01/02/2024,"$15,001 - $50,000",New,Subholding of: Kathy Manning GST FBO Randall Kaplan > ManKap Family LLC > MV Capital - Brokerage #2
Manning,20024231,SP,Citizens Financial Group,CFG,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #2
Manning,20024231,SP,"Estee Lauder Companies, Inc. ",EL,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20024231,SP,"Estee Lauder Companies, Inc. ",EL,S,12/12/2023,01/02/2024,"$15,001 - $50,000",New,Subholding of: Kathy Manning GST FBO Randall Kaplan > ManKap Family LLC > MV Capital - Brokerage #2
Manning,20024231,SP,"Estee Lauder Companies, Inc. ",EL,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #2ID Owner Asset Transaction Date Notification Amount Cap.
Manning,20024231,SP,Medtronic,MDT,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #2
Manning,20024231,SP,Medtronic,MDT,S,12/12/2023,01/02/2024,"$15,001 - $50,000",New,Subholding of: Kathy Manning GST FBO Randall Kaplan > ManKap Family LLC > MV Capital - Brokerage #2
Manning,20024231,SP,Medtronic,MDT,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20024231,SP,PayPal,PYPL,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20024231,SP,PayPal,PYPL,S,12/12/2023,01/02/2024,"$15,001 - $50,000",New,Subholding of: Kathy Manning GST FBO Randall Kaplan > ManKap Family LLC > MV Capital - Brokerage #2
Manning,20024231,SP,PayPal,PYPL,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #2
Manning,20024231,SP,"Pfizer, Inc. ",PFE,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: The 2011 Randall R. Kaplan Living Trust > MV Capital - Brokerage #2
Manning,20024231,SP,"Pfizer, Inc. ",PFE,S,12/12/2023,01/02/2024,"$15,001 - $50,000",New,Subholding of: Kathy Manning GST FBO Randall Kaplan > ManKap Family LLC > MV Capital - Brokerage #2
Manning,20024231,SP,"Pfizer, Inc. ",PFE,S,12/12/2023,01/02/2024,"$1,001 - $15,000",New,Subholding of: MV Capital - GST Exempt Trust #2
Manning,20025373,SP,Western Digital,WDC,S,06/13/2024,07/01/2024,"$1,001 - $15,000",New,Subholding of: MV Capital - RRK Roth IRA #3
Manning,20024231,SP,"J. Goldman, L.P.",NaN,P,01/01/2024,01/02/2024,"$100,001 - $250,000",New,Hedge fund. Fund manager letter on file with the Committee on Ethics.
Mast,20024743,DC,"Amazon.com, Inc.",AMZN,Stock,P,03/04/2024,03/04/2024,New,Subholding of: Maverick Mast Charles Schwab Brokerage Account
Mast,20024743,DC,AT&T,T,[ST],P,03/04/2024,03/04/2024,New,Subholding of: Charles Schwab Magnum Mast Brokerage Acct
Matsui,20025820,SP,U.S. Bancorp,USB,P,09/03/2024,09/04/2024,"$500,001 - $1,000,000",New,
Matsui,20024369,SP,U.S. Bancorp,USB,P,01/16/2024,01/16/2024,"$500,001 - $1,000,000",New,
McGarvey,20026207,SP,"Tesla, Inc.",TSLA,P,10/25/2024,11/12/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025892,SP,Apple Inc.,AAPL,S,08/19/2024,09/24/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025892,SP,Apple Inc.,AAPL,P,08/13/2024,09/24/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025765,SP,Delta Air Lines,DAL,S,07/23/2024,08/26/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025388,SP,Delta Air Lines,DAL,P,06/28/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025388,SP,"Interactive Brokers Group, Inc.",NaN,P,06/06/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025388,JT,NVIDIA Corporation ,NVDA,P,05/31/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: Joint Brokerage
Meuser,20025438,SP,US Treasury Bill 12/05/2024,NaN,S,07/24/2024,07/24/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20025438,SP,US Treasury Bill 12/05/2024,NaN,P,07/13/2024,07/13/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20025061,SP,US Treasury Bill 06/13/2024,NaN,P,04/20/2024,04/20/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20024710,SP,US Treasury Bill,NaN,P,02/23/2024,03/01/2024,"$250,001 - $500,000",New,
Meuser,20024710,SP,NVIDIA Corporation ,NVDA,S (partial),02/20/2024,03/01/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20024710,DC,NVIDIA Corporation ,NVDA,S (partial),02/20/2024,03/01/2024,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20024710,DC,NVIDIA Corporation ,NVDA,S (partial),02/20/2024,03/01/2024,"$15,001 - $50,000",New,Subholding of: Schwab DM Brokerage Account
Moore,20024354,SPDR,S&P Global,SPGI,P,01/19/2024,01/22/2024,"$100,001 - $250,000",New,Subholding of: Iron Gate GA Brokerage Portfolio > IGGA IRA (BM)
Moore,20024354,SPDR,S&P Global,SPGI,P,01/19/2024,01/22/2024,"$15,001 - $50,000",New,Subholding of: Iron Gate GA Brokerage Portfolio > IGGA ROTH IRA (BM)ID Owner Asset Transaction Date Notification Amount Cap.
Moore,20024354,SPDR,S&P Global,SPGI,P,01/19/2024,01/22/2024,"$15,001 - $50,000",New,Subholding of: Iron Gate GA Brokerage Portfolio > IGGA ROTH IRA (BM)
Moskowitz,20024286,DC,Alphabet Inc. (Class A),GOOGL,P,12/28/2023,12/31/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024286,DC,Alphabet Inc. (Class A),GOOGL,P,12/28/2023,12/31/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024286,DC,Analog Devices,ADI,P,12/28/2023,12/31/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024286,DC,Best Buy,BBY,S,12/28/2023,12/31/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024286,DC,Dollar General,DG,S,12/28/2023,12/31/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024286,DC,Dollar General,DG,S,12/28/2023,12/31/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Comcast,CMCSA,S,07/17/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,Allstate,ALL,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Allstate,ALL,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Amazon.com, Inc.",AMZN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,"Amazon.com, Inc.",AMZN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Atmos Energy,ATO,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Berkshire Hathaway,BRK.B,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Berkshire Hathaway,BRK.B,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Broadcom,AVGO,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Broadcom,AVGO,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Comcast,CMCSA,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Elevance Health,ELV,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,FactSet,FDS,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet,FDS,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,JP Morgan Chase & Co. Common ,JPM,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Linde plc,LIN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Linde plc,LIN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Mastercard,MA,S (partial),07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Mastercard,MA,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,Mondelez International,MDLZ,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Northrop Grumman,NOC,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,NVIDIA Corporation,NVDA,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,NVIDIA Corporation,NVDA,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Alphabet Inc. (Class A),GOOGL,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Best Buy,BBY,S,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Elevance Health,ELV,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet,FDS,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Johnson & Johnson,JNJ,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,JP Morgan Chase & Co. Common ,JPM,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Lockheed Martin,LMT,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Mondelez International,MDLZ,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,NextEra Energy,NEE,P,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Northrop Grumman,NOC,S,07/01/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Air Products,APD,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Air Products,APD,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Elevance Health,ELV,P,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet,FDS,P,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet,FDS,P,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Kimberly-Clark,KMB,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Kimberly-Clark,KMB,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Nike, Inc.",NKE,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,"Nike, Inc.",NKE,S,02/01/2024,02/29/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Newhouse,20024917,SP,Accenture,ACN,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Analog Devices,ADI,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Bank of America,BAC,P,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Booking Holdings,BKNG,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
Newhouse,20024917,SP,Broadcom,AVGO,S,04/10/2024,04/10/2024,"$1,001 - $15,000",New,Subholding of: Edward Jones IRA
