Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Landsman,20025622,JT,Alphabet Inc. ,GOOGL,P,10/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Intuitive Surgical, Inc. ",ISRG,S,10/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,RTX Corporation Common Stock,RTX,S,09/21/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Cheniere Energy, Inc. Common Stock",NaN,P,09/19/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025946,JT,"Diamondback Energy, Inc. ",FANG,S,09/10/2024,10/02/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025946,JT,"NextEra Energy, Inc. Common Stock",NEE,P,09/10/2024,10/02/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025834,JT,"Amazon.com, Inc.",AMZN,S,08/21/2024,09/11/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025834,JT,"Arista Networks, Inc. Common",ANET,P,08/21/2024,09/11/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,"Estee Lauder Companies, Inc. ",EL,S,08/15/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025834,SP,Adobe Inc.,ADBE,S,08/14/2024,09/18/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025834,SP,"Arista Networks, Inc. Common Stock",ANET,P,08/14/2024,09/18/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025834,SP,"Ulta Beauty, Inc.",ULTA,S,08/14/2024,09/18/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Regeneron Pharmaceuticals, Inc.",NaN,P,08/11/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,"Intuitive Surgical, Inc. ",ISRG,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Microsoft Corporation ,MSFT,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Uber Technologies, Inc. Common S ",UBER,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Diamondback Energy, Inc. ",FANG,P,07/17/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Intuitive Surgical, Inc. ",ISRG,S,07/17/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,"Intuitive Surgical, Inc. ",ISRG,S,07/17/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"L3Harris Technologies, Inc. Common ",LHX,P,07/17/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,"Uber Technologies, Inc. Common ",UBER,P,06/23/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Linde plc,NaN,S,06/22/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Intuitive Surgical, Inc. ",ISRG,P,06/20/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"United Rentals, Inc. Common",URI,S,06/20/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Apple Inc.,NaN,P,06/06/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,"Amazon.com, Inc.",AMZN,P,06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock S,LLY,S (partial),06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,P,06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"United Rentals, Inc. Common Stock",URI,P,06/03/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Analog Devices, Inc.",ADI,S,05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Intuitive Surgical, Inc. ",ISRG,P,05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Microsoft Corporation ,MSFT,P,05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),05/30/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Alphabet Inc. ,GOOGL,S (partial),05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Apple Inc.,NaN,S (partial),05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Cencora, Inc. Common Stock",COR,P,05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Exxon Mobil Corporation Common ,XOM,S,05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Microsoft Corporation ,MSFT,S (partial),05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,NVIDIA Corporation,NVDA,S (partial),05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,TE Connectivity Ltd. New,NaN,P,05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Ulta Beauty, Inc.",ULTA,P,05/29/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Veralto Corp Common Stock ,VLTO,S,05/29/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Uber Technologies, Inc. Common S ",UBER,S (partial),05/25/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Adobe Inc.,NaN,P,05/23/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"CrowdStrike Holdings, Inc.",NaN,P,05/23/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Costco Wholesale Corporation,NaN,P,05/15/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,JT,"Uber Technologies, Inc. Common ",UBER,S,05/15/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock,LLY,P,05/11/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"United Rentals, Inc. Common Stock",URI,S,05/11/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Intuitive Surgical, Inc. ",ISRG,P,05/04/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,S,05/04/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"CrowdStrike Holdings, Inc.",NaN,S,05/02/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,P,05/02/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,S (partial),04/27/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Ameriprise Financial, Inc. Common ",AMP,S,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Analog Devices, Inc.",ADI,P,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Salesforce, Inc. Common Stock ",CRM,P,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Uber Technologies, Inc. Common ",UBER,S,04/24/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Amazon.com, Inc.",AMZN,P,04/12/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,JT,"Cadence Design Systems, Inc.",NaN,S,04/12/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),03/27/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"BlackRock, Inc. Common Stock ",BLK,S,03/09/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Uber Technologies, Inc. Common ",UBER,P,03/09/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Horizon Therapeutics Public Limited,NaN,S,02/03/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,"BlackRock, Inc. Common Stock ",BLK,P,02/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock,LLY,S,02/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Horizon Pharma [OT],NaN,S,02/01/2023,08/08/2024,"$1,001 - $15,000",New,ADR Stock
Landsman,20025622,SP,"Intuitive Surgical, Inc. ",ISRG,P,02/01/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,NVIDIA Corporation,NVDA,P,02/01/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Ameriprise Financial, Inc. Common ",AMP,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Diamondback Energy, Inc. ",FANG,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Dollar General Corporation Common ,DG,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Eli Lilly and Company Common Stock,LLY,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,JT,Honeywell International Inc. ,HON,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Horizon Pharma [OT],NaN,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,ADR Stock
Landsman,20025622,JT,Linde plc,NaN,S (partial),01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"NextEra Energy, Inc. Common Stock",NEE,S,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Parker,NaN,P,01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"United Rentals, Inc. Common Stock S",URI,S (partial),01/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Adobe Inc.,NaN,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Ameriprise Financial, Inc. Common ",AMP,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"BlackRock, Inc. Common Stock ",BLK,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20025622,SP,Costco Wholesale Corporation,NaN,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,NVIDIA Corporation,NVDA,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Salesforce, Inc. Common Stock ",CRM,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"United Rentals, Inc. Common Stock",URI,P,01/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Microsoft Corporation ,MSFT,S,01/04/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"United Rentals, Inc. Common Stock",URI,P,01/04/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Latta,20026165,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,10/20/2024,10/21/2024,"$1,001 - $15,000",New,Dividend reinvestment
Latta,20025507,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,07/20/2024,07/21/2024,"$1,001 - $15,000",New,dividend reinvestment
Latta,20025238,SP,"Farmers & Merchants Bancorp,",NaN,P,06/06/2024,06/07/2024,"$15,001 - $50,000",New,Compensation
Latta,20024901,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,04/20/2024,04/20/2024,"$1,001 - $15,000",New,dividend reinvestment
Latta,20024505,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,01/22/2024,02/14/2024,"$1,001 - $15,000",New,dividend reinvestment
Lee,20024249,SP,Alibaba Group Holding Limited,NaN,S (partial),12/29/2023,01/03/2024,"$100,001 - $250,000",New,
Lee,20026063,SP,GE Vernova Inc. Common,GEV,S,11/08/2024,11/12/2024,"$15,001 - $50,000",New,
Lee,20026063,SP,"Pfizer, Inc. Common Stock ",PFE,P,10/21/2024,10/23/2024,"$15,001 - $50,000",New,
Lee,20026063,SP,"TuHURA Biosciences, Inc. ",NaN,E,10/18/2024,11/12/2024,"$100,001 - $250,000",New,The Note SP holds in TuHURA Biosciences was converted as the result of a merger of the company with
Lee,20026063,SP,Apple Inc.,AAPL,P,10/07/2024,10/22/2024,"$15,001 - $50,000",New,$215 Puts exp. 1/17/25
Lee,20025714,SP,JP Morgan Chase & Co. ,JPM,P,09/10/2024,09/13/2024,"$50,001 - $100,000",New,
Lee,20025714,SP,Apple Inc.,AAPL,P,07/31/2024,08/20/2024,"$15,001 - $50,000",New,Purchase to close 01/17/24 Calls
Lee,20025546,SP,Apple Inc.,AAPL,S,07/05/2024,07/30/2024,"$15,001 - $50,000",New,Sale of 25 Jan 2025 $230 Call contracts
Lee,20025546,SP,Apple Inc.,AAPL,P,07/05/2024,07/30/2024,"$15,001 - $50,000",New,Purchase of 25 Jan 2025 $215 Put contracts
Lee,20025096,DC,RHEINMETALL AG UNSP/ADR,NaN,P,05/10/2024,05/16/2024,"$1,001 - $15,000",New,Subholding of: ARW Subtrust > Fidelity Investments ARW Subtrust Brokerage Account
Lee,20025116,SP,"TuHURA Biosciences, Inc.",Corporate Securities (Bonds and Notes),P,05/06/2024,05/20/2024,"$100,001 - $250,000",New,Convertible Promissory Note Loan
Magaziner,20025372,SP,"Galileo, Inc.",Stock (Not Publicly Traded),P,05/31/2024,06/05/2024,"$15,001 - $50,000",New,Exercised stock option
Manning,20025373,SP,Western Union Company ,Whole/Universal Insurance,S,06/13/2024,07/01/2024,"$1,001 - $15,000",New,Subholding of: MV Capital - RRK Roth IRA #3
Mast,20024743,DC,"Amazon.com, Inc.",AMZN,Stock,P,03/04/2024,03/04/2024,New,Subholding of: Maverick Mast Charles Schwab Brokerage Account
Mast,20024743,DC,AT&T Inc.,T,[ST],P,03/04/2024,03/04/2024,New,Subholding of: Charles Schwab Magnum Mast Brokerage Acct
Mast,20024743,DC,AT&T Inc.,T,[ST],P,03/04/2024,03/04/2024,New,Subholding of: Maverick Mast Charles Schwab Brokerage Account
Matsui,20025820,SP,U.S. Treasury Note due,NaN,P,09/03/2024,09/04/2024,"$500,001 - $1,000,000",New,
Matsui,20025152,SP,"Intrinsic Exchange Group, Inc.",Ownership Interest (Holding Investments),P,05/29/2024,05/29/2024,Spouse/DC,New,The investment was made through a Simple Agreement for Future Equity (SAFE).
Matsui,20025111,SP,U.S. Treasury Note due,NaN,P,04/23/2024,04/23/2024,Spouse/DC,New,
Matsui,20025111,SP,U.S. Treasury Note due,NaN,P,04/23/2024,04/23/2024,Spouse/DC,New,
Matsui,20025111,SP,U.S. Treasury Note due,NaN,P,04/23/2024,04/23/2024,Spouse/DC,New,
Matsui,20025111,SP,U.S. Treasury Note due,NaN,P,04/23/2024,04/23/2024,Spouse/DC,New,
Matsui,20025111,SP,U.S. Treasury Note due,NaN,P,04/23/2024,04/23/2024,Spouse/DC,New,
Matsui,20025111,SP,U.S. Treasury Note due,NaN,P,04/23/2024,04/23/2024,Spouse/DC,New,
Matsui,20024369,SP,U.S. Treasury Note due,NaN,P,01/16/2024,01/16/2024,"$500,001 - $1,000,000",New,
Matsui,20024369,SP,U.S. Treasury Note due,NaN,P,01/16/2024,01/16/2024,Spouse/DC,New,
Matsui,20024369,SP,U.S. Treasury Note due,NaN,P,01/16/2024,01/16/2024,Spouse/DC,New,
Matsui,20024369,SP,U.S. Treasury Note due,NaN,P,01/16/2024,01/16/2024,Spouse/DC,New,
Matsui,20024369,SP,U.S. Treasury Note due,NaN,P,01/16/2024,01/16/2024,Spouse/DC,New,
Matsui,20024369,SP,U.S. Treasury Note due,NaN,P,01/16/2024,01/16/2024,Spouse/DC,New,
McGarvey,20026207,SP,"Tesla, Inc.",NaN,P,10/25/2024,11/12/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025892,SP,Apple Inc.,NaN,S,08/19/2024,09/24/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025892,SP,Apple Inc.,NaN,P,08/13/2024,09/24/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025765,SP,"Delta Air Lines, Inc. Common Stock",DAL,S,07/23/2024,08/26/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025388,SP,"Delta Air Lines, Inc. Common Stock",DAL,P,06/28/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025388,SP,"Interactive Brokers Group, Inc.",NaN,P,06/06/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20025388,JT,NVIDIA Corporation ,NVDA,P,05/31/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: Joint Brokerage
Meuser,20025438,SP,US Treasury Bill 12/05/2024,Government Securities and Agency Debt,S,07/24/2024,07/24/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20025438,SP,US Treasury Bill 12/05/2024,Government Securities and Agency Debt,P,07/13/2024,07/13/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20025061,SP,US Treasury Bill 06/13/2024,Government Securities and Agency Debt,P,04/20/2024,04/20/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20024710,SP,US Treasury Bill,Government Securities and Agency Debt,P,02/23/2024,03/01/2024,"$250,001 - $500,000",New,
Meuser,20024710,SP,NVIDIA Corporation ,NVDA,S (partial),02/20/2024,03/01/2024,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20024710,DC,NVIDIA Corporation ,NVDA,S (partial),02/20/2024,03/01/2024,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20024710,DC,NVIDIA Corporation ,NVDA,S (partial),02/20/2024,03/01/2024,"$15,001 - $50,000",New,Subholding of: Schwab DM Brokerage Account
Moore,20024354,SPDR,S&P 500 ,NaN,P,01/19/2024,01/22/2024,"$100,001 - $250,000",New,Subholding of: Iron Gate GA Brokerage Portfolio > IGGA IRA (BM)
Moore,20024354,SPDR,S&P 500 ,NaN,P,01/19/2024,01/22/2024,"$15,001 - $50,000",New,Subholding of: Iron Gate GA Brokerage Portfolio > IGGA ROTH IRA (BM)ID Owner Asset Transaction Date Notification Amount Cap.
Moore,20024354,SPDR,S&P 500 ,NaN,P,01/19/2024,01/22/2024,"$15,001 - $50,000",New,Subholding of: Iron Gate GA Brokerage Portfolio > IGGA ROTH IRA (BM)
Moskowitz,20024672,DC,"Oracle Corporation Common Stock P 07/05/2024 07/31/2024 $1,001",ORCL,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Southern Company ,SO,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Comcast Corporation,NaN,S,07/17/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,Allstate Corporation ,ALL,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Allstate Corporation ,ALL,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Amazon.com, Inc.",AMZN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,"Amazon.com, Inc.",AMZN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Atmos Energy Corporation Common ,ATO,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Berkshire Hathaway Inc. New,NaN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Berkshire Hathaway Inc. New,NaN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Broadcom Inc.,AVGO,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Broadcom Inc.,AVGO,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Comcast Corporation,NaN,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Elevance Health, Inc. Common Stock",ELV,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,FactSet Research Systems Inc.,NaN,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,FactSet Research Systems Inc.,NaN,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,JP Morgan Chase & Co. Common ,JPM,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Linde plc,NaN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Linde plc,NaN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Mastercard Incorporated Common S ,MA,S (partial),07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Mastercard Incorporated Common ,MA,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)ID Owner Asset Transaction Date Notification Amount Cap.
Moskowitz,20024672,DC,"Mondelez International, Inc.",NaN,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Northrop Grumman Corporation,NaN,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,NVIDIA Corporation,NVDA,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,NVIDIA Corporation,NVDA,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Oracle Corporation Common Stock,ORCL,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"PNC Financial Services Group, Inc.",PNC,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,"Roper Technologies, Inc. ",ROP,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Sherwin,NaN,P,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20024672,DC,Southern Company ,SO,P,07/05/2024,07/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20024672,DC,Toronto Dominion Bank ,NaN,S,07/05/2024,07/31/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
