Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Hern,20023532,JT,CITIGROUP GLOBAL MKTS,NaN,S,07/28/2023,07/31/2023,"$250,001 - $500,000",New,Note was Called by the issuer.
Hern,20023532,JT,UNITED STATES TREAS,NaN,S,07/20/2023,07/21/2023,"$100,001 - $250,000",New,t-bill matured.
Hern,20023532,JT,FS Energy & Power Fund Common,NaN,P,07/17/2023,07/18/2023,"$1,001 - $15,000",New,Dividend reinvestment
Hern,20023532,JT,Inland Real Estate Income Trust [PS],NaN,P,07/13/2023,07/14/2023,"$1,001 - $15,000",New,Dividend reinvestment
Hern,20023303,JT,Devon Energy,DVN,P,06/30/2023,07/03/2023,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20023303,JT,Devon Energy,DVN,P,06/30/2023,07/03/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,UnitedHealth Group,UNH,P,06/27/2023,06/28/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Williams Companies,WMB,P,06/26/2023,06/27/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Lockheed Martin,LMT,P,06/23/2023,06/26/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Pioneer Natural Resources Company,NaN,P,06/21/2023,06/22/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,"Argo Group International Holdings,",NaN,P,06/20/2023,06/21/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Linde plc,LIN,P,06/16/2023,06/19/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Home Depot (The),HD,P,06/15/2023,06/16/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Home Depot (The),HD,P,06/15/2023,06/16/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,NextEra Energy,NEE,P,06/15/2023,06/16/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Raytheon Technologies Corporation,RTX,P,06/15/2023,06/16/2023,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20023303,JT,Rockwell Automation,ROK,P,06/12/2023,06/13/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Emerson Electric,EMR,P,06/09/2023,06/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,Exxon Mobil Corporation ,XOM,P,06/09/2023,06/12/2023,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20023303,JT,Johnson & Johnson,JNJ,P,06/06/2023,06/07/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023303,JT,United Airlines Holdings,UAL,P,06/01/2023,06/02/2023,"$500,001 - $1,000,000",New,Buy to open
Hern,20023303,JT,United Airlines Holdings,UAL,S,06/01/2023,06/02/2023,"$500,001 - $1,000,000",New,bill was redeemed upon maturity.
Hern,20023136,JT,Accenture,ACN,P,05/17/2023,05/18/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023136,JT,Texas Instruments,TXN,P,05/16/2023,05/17/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023136,JT,Magellan Midstream Partners L.P.,NaN,P,05/15/2023,05/16/2023,"$1,001 - $15,000",New,Reinvestment of Return of Principal
Hern,20023136,JT,"ONEOK, Inc. ",OKE,P,05/15/2023,05/16/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023136,JT,ABB Ltd ,NaN,P,05/11/2023,05/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022908,JT,JP Morgan Chase & Co. ,JPM,P,04/28/2023,05/01/2023,"$1,001 - $15,000",New,
Hern,20022908,JT,FS Energy & Power Fund Common,NaN,P,04/13/2023,04/14/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022908,DC,AdaptHealth Corp. ,NaN,S,04/06/2023,04/07/2023,"$1,001 - $15,000",New,Sell to close
Hern,20022908,DC,AdaptHealth Corp. ,NaN,S,04/06/2023,04/07/2023,"$1,001 - $15,000",New,Sell to Close
Hern,20022908,JT,Inland Real Estate Income Trust [PS],NaN,P,04/06/2023,04/07/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022699,JT,Devon Energy,DVN,P,03/31/2023,04/03/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022699,JT,Devon Energy,DVN,P,03/31/2023,04/03/2023,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20022699,JT,Home Depot (The),HD,P,03/23/2023,03/24/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022699,JT,Home Depot (The),HD,P,03/23/2023,03/24/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022699,JT,Emerson Electric,EMR,P,03/10/2023,03/13/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022430,JT,Accenture,ACN,S,01/31/2023,02/01/2023,"$1,001 - $15,000",New,Sell to close.
Hern,20022430,JT,Adobe Inc.,ADBE,S,01/31/2023,02/01/2023,"$1,001 - $15,000",New,Sell to close.
Hern,20022430,JT,"Amazon.com, Inc. ",AMZN,S,01/31/2023,02/01/2023,"$1,001 - $15,000",New,Sell to close.
Hern,20022430,JT,American Electric Power,AEP,S,01/31/2023,02/01/2023,"$1,001 - $15,000",New,Sell to close.
Hern,20022430,JT,"BlackRock, Inc. ",BLK,S,01/31/2023,02/01/2023,"$1,001 - $15,000",New,Sell to close.
Hill,20023412,SP,PotlatchDeltic Corporation ,NaN,P,11/22/2023,11/22/2023,"$1,001 - $15,000",New,Subholding of: HILL 1998 TRUST (FORMERLY HILL FAMILY TRUST)
Jackson,20024078,JT,ASML Holding,ASML,S,11/16/2023,12/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024078,JT,ChampionX Corporation ,NaN,S,11/16/2023,12/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024078,JT,Honeywell,HON,S,11/16/2023,12/04/2023,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024078,JT,T-Mobile US,TMUS,P,11/07/2023,12/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023965,JT,lululemon athletica inc. ,LULU,P,10/30/2023,11/06/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023965,JT,The Hershey Company ,HSY,S,10/30/2023,11/06/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023965,JT,Graphic Packaging Holding,NaN,S,10/11/2023,11/06/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023965,JT,Marriott International,MAR,P,10/11/2023,11/06/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023965,JT,NextEra Energy,NEE,S,10/04/2023,11/06/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023804,JT,DTE Energy,DTE,S,09/26/2023,10/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023804,JT,ChampionX Corporation ,NaN,P,09/19/2023,10/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023804,JT,NextEra Energy,NEE,S (partial),09/19/2023,10/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023443,JT,Linde plc,LIN,P,07/31/2023,08/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023443,JT,Linde plc,LIN,P,07/18/2023,08/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023443,JT,NextEra Energy,NEE,S (partial),07/18/2023,08/04/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023262,JT,Deere & Company,DE,S,06/23/2023,07/07/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023262,JT,Regeneron Pharmaceuticals,REGN,P,06/23/2023,07/07/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023262,JT,"Salesforce, Inc. ",CRM,P,06/09/2023,07/07/2023,"$15,001 - $50,000",New,
Jackson,20023262,JT,Alphabet Inc. (Class A),GOOGL,P,06/07/2023,07/07/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023262,JT,"Estee Lauder Companies, Inc.",NaN,S,06/07/2023,07/07/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023262,JT,Marriott International,MAR,P,06/06/2023,07/07/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023077,JT,ASML Holding,ASML,P,05/26/2023,06/05/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023077,JT,NextEra Energy,NEE,S (partial),05/26/2023,06/05/2023,"$15,001 - $50,000",New,
Jackson,20023077,JT,"MercadoLibre, Inc. ",MELI,P,05/23/2023,06/05/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023077,JT,BP p.l.c. ,NaN,P,05/12/2023,06/05/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023077,JT,"Estee Lauder Companies, Inc.",NaN,P,05/02/2023,06/05/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20023077,JT,Honeywell,HON,P,05/01/2023,06/05/2023,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,"Brighthouse Financial, Inc.",NaN,S,04/14/2023,05/10/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,Illinois Tool Works,ITW,P,04/14/2023,05/10/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Trust AccountID Owner Asset Transaction Date Notification Amount Cap.
Jackson,20022795,JT,NVIDIA Corporation ,NVDA,P,04/14/2023,05/10/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,"Brighthouse Financial, Inc.",NaN,P,02/28/2023,04/25/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,UnitedHealth Group,UNH,S,02/28/2023,04/25/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,"AMETEK, Inc. ",AME,P,01/23/2023,04/25/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,Deere & Company,DE,P,01/17/2023,04/25/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,Visa Inc.,V,P,01/10/2023,04/25/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20022795,JT,Parker,NaN,P,01/09/2023,04/25/2023,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Kelly,20024120,SP,Univ of Pittsburgh PA of the C,NaN,P,11/07/2023,12/04/2023,"$50,001 - $100,000",,
Kelly,20024120,SP,Clifton TX Hgr Edu Fin Corp Ed,NaN,P,11/06/2023,12/04/2023,"$100,001 - $250,000",New,
Kelly,20023960,SP,Wisconsin St Hlth &,NaN,S,10/19/2023,11/03/2023,"$100,001 - $250,000",New,
Kelly,20023960,SP,Florida St Brd of Edu Public E,NaN,S,10/02/2023,11/03/2023,"$100,001 - $250,000",New,
Kelly,20023829,SP,Maryland St State Go 5% due,NaN,P,09/13/2023,10/02/2023,"$50,001 - $100,000",New,Bond purchase
Kelly,20023670,SP,North Carolina St Turnpike Aut,NaN,S,08/24/2023,09/03/2023,"$15,001 - $50,000",New,
Latta,20023887,SP,Farmers & Merchants Bancorp Inc,NaN,P,10/20/2023,10/20/2023,"$1,001 - $15,000",New,dividend reinvestment
Latta,20023449,SP,Farmers & Merchants Bancorp Inc,NaN,P,07/20/2023,08/04/2023,"$1,001 - $15,000",New,Dividend reinvestment
Latta,20023057,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,06/01/2023,05/31/2023,"$1,001 - $15,000",New,Compensation
Latta,20022811,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,04/20/2023,04/28/2023,"$1,001 - $15,000",New,Dividend reinvestment
Latta,20022370,SP,"Farmers & Merchants Bancorp, Inc.",NaN,P,01/20/2023,02/04/2023,"$1,001 - $15,000",New,Dividend reinvestment
Lee,20023722,JT,Royal Caribbean Group,RCL,S,09/13/2023,09/18/2023,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20023000,JT,Evoqua Water Technologies,NaN,S,05/09/2023,05/19/2023,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20023000,JT,"Gartner, Inc. ",IT,S,05/09/2023,05/19/2023,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20023000,JT,IQVIA,IQV,S,05/09/2023,05/19/2023,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20023000,JT,Keysight Technologies,KEYS,S,05/09/2023,05/19/2023,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20023000,JT,Motorola Solutions,MSI,S,05/09/2023,05/19/2023,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20023000,JT,"Nasdaq, Inc.",NDAQ,S,05/09/2023,05/19/2023,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20022841,JT,Arthur J. Gallagher & Co.,AJG,S,04/20/2023,05/03/2023,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20022841,JT,IQVIA,IQV,S (partial),04/20/2023,05/03/2023,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20022841,JT,LPL Financial Holdings Inc.,NaN,S,04/20/2023,05/03/2023,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lesko,20022221,SP,Series I Savings Bond [GS],NaN,P,01/03/2023,01/03/2023,"$1,001 - $15,000",New,
Lofgren,20022637,SP,Expedia Group,EXPE,S,08/25/2022,05/05/2023,"$1,001 - $15,000",Amended,Corporate bond.
Lofgren,20022637,SP,Deskworks Inc. [PS],NaN,S (partial),03/11/2023,03/11/2023,"$100,001 - $250,000",New,Software company
Manning,20023647,SP,Seven Bridges Multi,NaN,P,08/31/2023,09/06/2023,"$1,001 - $15,000",New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20023313,JT,Blackstone Inc.,BX,P,06/10/2022,07/13/2023,"$15,001 - $50,000",New,"BX was purchased by Edgewood Management for $29,122 on June 10, 2022 and sold for a loss 5 days later on"
Manning,20022709,SP,Ecolab,ECL,S (partial),03/31/2023,04/11/2023,"$15,001 - $50,000",New,Subholding of: MV Capital - GST Exempt Trust #1
Matsui,20023987,SP,U.S. Bancorp,USB,P,11/06/2023,11/07/2023,Spouse/DC,New,
Matsui,20023987,SP,U.S. Bancorp,USB,P,11/06/2023,11/07/2023,Spouse/DC,New,
Matsui,20023987,SP,U.S. Bancorp,USB,S (partial),11/06/2023,11/07/2023,Spouse/DC,New,
Matsui,20023987,SP,U.S. Bancorp,USB,P,11/06/2023,11/07/2023,Spouse/DC,New,
Matsui,20023987,SP,U.S. Bancorp,USB,P,11/06/2023,11/07/2023,Spouse/DC,New,
Matsui,20023987,SP,U.S. Bancorp,USB,P,11/06/2023,11/07/2023,Spouse/DC,New,
Matsui,20023987,SP,U.S. Bancorp,USB,P,11/06/2023,11/07/2023,Spouse/DC,New,
Matsui,20023891,SP,U.S. Bancorp,USB,S,10/25/2023,11/01/2023,Spouse/DC,New,
Matsui,20023891,SP,Note Receivable from,NaN,P,10/17/2023,10/17/2023,Spouse/DC,New,"Promissory Note between spouse and Intrinsic Exchange Group, Inc."
Matsui,20023060,SP,U.S. Bancorp,USB,P,05/30/2023,06/02/2023,Spouse/DC,New,
Matsui,20022771,SP,U.S. Bancorp,USB,P,04/18/2023,04/20/2023,"$250,001 - $500,000",New,
Matsui,20022771,SP,U.S. Bancorp,USB,P,03/30/2023,04/20/2023,Spouse/DC,New,
Matsui,20022771,SP,U.S. Bancorp,USB,P,03/13/2023,04/20/2023,"$100,001 - $250,000",New,
McGarvey,20023977,SP,Charles River Laboratories,CRL,P,10/05/2023,11/07/2023,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20023739,SP,Twilio Inc. Class A ,NaN,S,08/25/2023,09/20/2023,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20022656,SP,NVIDIA Corporation ,NVDA,P,03/07/2023,04/03/2023,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20022526,SP,NVIDIA Corporation ,NVDA,S,02/28/2023,03/16/2023,"$1,001 - $15,000",New,Subholding of: Chris SEP
McGarvey,20022526,SP,NVIDIA Corporation ,NVDA,S,02/28/2023,03/16/2023,"$1,001 - $15,000",New,Subholding of: Chris IRA
McGarvey,20022526,SP,"Amazon.com, Inc. ",AMZN,P,02/07/2023,02/13/2023,"$1,001 - $15,000",New,Subholding of: Chris IRA
Meuser,20023678,SP,NVIDIA Corporation ,NVDA,S (partial),08/14/2023,08/14/2023,"$100,001 - $250,000",New,Subholding of: Schwab Brokerage Account
Meuser,20023678,DC,NVIDIA Corporation ,NVDA,S (partial),08/14/2023,08/14/2023,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20023678,DC,NVIDIA Corporation ,NVDA,S (partial),08/14/2023,08/14/2023,"$15,001 - $50,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20023212,SP,NVIDIA Corporation ,NVDA,S (partial),05/31/2023,06/01/2023,"$250,001 - $500,000",New,Subholding of: Schwab Brokerage Account
Meuser,20023070,SP,NVIDIA Corporation ,NVDA,S (partial),05/05/2023,06/01/2023,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage Account
Miller,20024109,SP,iShares 1,NaN,P,11/30/2023,12/04/2023,"$1,001 - $15,000",New,"11/30/23 Buy 65 shares of IShares 1-5 year investment grade corp bond fund, cusip 464288646, ticker IGSB,"
Miller,20024109,SP,Pimco Investment Grade Corporate,NaN,S,11/28/2023,12/04/2023,"$1,001 - $15,000",New,"11/3/23 Sold 150 shares of Union Pacific Corp, cusip 907818108, ticker UNP, at a price of $207.3597/share,"
Miller,20023947,SP,iShares MSCI Emerging Markets,NaN,P,10/06/2023,11/01/2023,"$15,001 - $50,000",New,"Purchased 1,290 shares of MSCI EM EX China Index ETF $63,953.17"
Moore,20023711,SP,River Bank and Trust,NaN,P,08/31/2023,08/31/2023,"$50,001 - $100,000",New,2500 shares of River Bank and Trust Stock
Moskowitz,20023846,DC,Cummins,CMI,P,09/27/2023,09/30/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20023846,DC,Cummins,CMI,P,09/27/2023,09/30/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20023846,DC,Target Corporation,TGT,S,09/27/2023,09/30/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20023846,DC,Target Corporation,TGT,S,09/27/2023,09/30/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (6)
Moskowitz,20022533,DC,Brown & Brown,BRO,P,02/21/2023,02/28/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20022533,DC,Chubb Limited,CB,P,02/21/2023,02/28/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20022533,DC,Costco,COST,P,02/21/2023,02/28/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20022533,DC,Dollar General,DG,P,02/21/2023,02/28/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moskowitz,20022533,DC,Hormel Foods,HRL,P,02/21/2023,02/28/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Active Assets (5)
Moulton,20022261,SP,"Activision Blizzard, Inc ",NaN,S (partial),09/16/2022,01/10/2023,"$50,001 - $100,000",New,Subholding of: ETRADE Investment Account
Moulton,20023624,SP,"Activision Blizzard, Inc ",NaN,S (partial),08/18/2023,08/18/2023,"$500,001 - $1,000,000",New,"Same-day sale exercise of stock options. 9,193 shares expiring 8/19/2023 at strike price of $86.84. 980 shares"
Moulton,20022261,SP,"Amazon.com, Inc. ",AMZN,P,08/08/2022,01/10/2023,"$1,001 - $15,000",New,Subholding of: ETRADE Investment Account
Moulton,20023528,JT,"Divergent Technologies, Inc. Series",NaN,P,08/02/2023,08/02/2023,"$50,001 - $100,000",New,"2,367 shares"
Moulton,20023528,JT,"Suckerz, Inc. SAFE Preferred",NaN,P,07/30/2023,07/30/2023,"$15,001 - $50,000",New,Purchase of SAFE Note
Moulton,20023219,SP,"Activision Blizzard, Inc ",NaN,S (partial),06/13/2023,06/13/2023,"$100,001 - $250,000",New,Subholding of: ETRADE Investment Account
Moulton,20022611,SP,"Activision Blizzard, Inc ",NaN,S (partial),03/14/2023,03/14/2023,"$50,001 - $100,000",New,Subholding of: ETRADE Investment Account
Norton,20023290,DC,Ser A DEC13 5.0% JUN01 2030,NaN,S,06/01/2023,07/10/2023,"$15,001 - $50,000",New,Bond Redemption
Norton,20022858,DC,Rev NPR MAY13 4.0%,NaN,S,04/03/2023,05/04/2023,"$50,001 - $100,000",New,Bond Redemption
Pelosi,20022260,SP,"Salesforce, Inc.",NaN,[OP],S,12/20/2022,12/20/2022,New,Sold 130 call options purchased 12/20/21 with a strike price of $210 and an expiration date of 1/20/23.
Pelosi,20022260,SP,"Netflix, Inc.",NFLX,S (partial),12/30/2022,12/30/2022,"$250,001 - $500,000",New,"Sold 1,000 shares."
Pelosi,20022260,SP,"Netflix, Inc.",NFLX,S (partial),12/29/2022,12/29/2022,"$250,001 - $500,000",New,"Sold 1,000 shares."
Pelosi,20022260,SP,Alliance Bernstein Holding L.P. Units,NaN,S (partial),12/28/2022,12/28/2022,"$500,001 - $1,000,000",New,"Sold 20,000 shares."
Pelosi,20022260,SP,Alphabet Inc. (Class A),GOOGL,S (partial),12/28/2022,12/28/2022,"$500,001 - $1,000,000",New,"Sold 10,000 shares."
Pelosi,20022260,SP,PayPal,PYPL,S (partial),12/28/2022,12/28/2022,"$250,001 - $500,000",New,"Sold 5,000 shares."
Pelosi,20022260,SP,Roblox Corporation Class A ,NaN,S (partial),12/28/2022,12/28/2022,"$100,001 - $250,000",New,"Sold 5,000 shares."
Pelosi,20022260,SP,"REOF XX, LLC [AB]",NaN,P,12/27/2022,12/27/2022,"$15,001 - $50,000",New,"Additional investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one),"
Pelosi,20022260,SP,Alphabet Inc. (Class A),GOOGL,S (partial),12/21/2022,12/21/2022,"$500,001 - $1,000,000",New,"Sold 10,000 shares."
Pelosi,20022260,SP,PayPal,PYPL,S (partial),12/21/2022,12/21/2022,"$250,001 - $500,000",New,"Sold 5,000 shares."
Pelosi,20022260,SP,Walt Disney Company (The),DIS,S (partial),12/21/2022,12/21/2022,"$500,001 - $1,000,000",New,"Sold 10,000 shares."
Pelosi,20022260,SP,Alphabet Inc. (Class A),GOOGL,S (partial),12/20/2022,12/20/2022,"$500,001 - $1,000,000",New,"Sold 10,000 shares."
Pelosi,20022260,SP,"Tesla, Inc.",TSLA,S (partial),12/20/2022,12/20/2022,"$500,001 - $1,000,000",New,"Sold 5,000 shares."
Pelosi,20024186,SP,NVIDIA Corporation ,NVDA,P,11/22/2023,11/22/2023,"$1,000,001 - $5,000,000",New,Purchased 50 call options with a strike price of $120 and an expiration date of 12/20/24.
Pelosi,20023192,SP,Apple Inc.,AAPL,P,06/15/2023,06/15/2023,"$250,001 - $500,000",New,"Exercised 50 call options purchased 5/24/22 (5,000 shares) at a strike price of $80 with an expiration date of"
Pelosi,20023192,SP,Microsoft,MSFT,P,06/15/2023,06/15/2023,"$500,001 - $1,000,000",New,"Exercised 50 call options purchased 5/24/22 (5,000 shares) at a strike price of $180 with an expiration date"
Pelosi,20023080,SP,Apple Inc.,AAPL,S (partial),05/08/2023,05/08/2023,"$500,001 - $1,000,000",New,"Contribution of 2,900 shares held personally to Trinity College."
Pelosi,20022664,SP,Apple Inc.,AAPL,P,03/17/2023,03/17/2023,"$500,001 - $1,000,000",New,"Exercised 100 call options purchased 5/13/22 (10,000 shares) at a strike price of $80 with an expiration date"
Pelosi,20022664,SP,"REOF XXV, LLC",NaN,P,03/09/2023,03/09/2023,"$500,001 - $1,000,000",New,"Investment in LLC which is acquiring and restoring a luxury hotel property in San Francisco, CA."
Peters,20024130,SP,U.S Treasury Bills,NaN,P,11/20/2023,11/30/2023,"$250,001 - $500,000",New,
Peters,20024130,SP,U.S Treasury Bills,NaN,P,11/17/2023,11/30/2023,"$500,001 - $1,000,000",New,
Peters,20024130,SP,Los Angeles CA GO UTX,NaN,P,11/08/2023,11/30/2023,"$500,001 - $1,000,000",New,
Peters,20024130,SP,"Lynett Capital Partners V, LP",NaN,P,11/08/2023,11/30/2023,"$100,001 - $250,000",New,Pooled Investment Fund/Venture Capital
Peters,20024130,SP,U.S Treasury Bills,NaN,P,11/08/2023,11/30/2023,"$500,001 - $1,000,000",New,
Peters,20024130,SP,U.S Treasury Bills [GS],NaN,S (partial),11/02/2023,11/30/2023,"$500,001 - $1,000,000",New,
Peters,20024130,SP,CA UNIV REV,NaN,S,11/01/2023,11/30/2023,"$500,001 - $1,000,000",New,
Peters,20023998,SP,Riverside CA Sewer Util,NaN,P,10/31/2023,10/31/2023,"$100,001 - $250,000",New,
Peters,20023998,SP,Folsom Cordova CA Impt Sch,NaN,S,10/02/2023,10/31/2023,"$250,001 - $500,000",New,
Peters,20023998,SP,Stockton CA PFA Wtr Util,NaN,S,10/02/2023,10/31/2023,Spouse/DC,New,
Peters,20023824,SP,U.S Treasury Bills,NaN,P,09/25/2023,09/30/2023,"$100,001 - $250,000",New,
Peters,20023824,SP,U.S Treasury Bills,NaN,P,09/25/2023,09/30/2023,"$500,001 - $1,000,000",New,
Peters,20023824,SP,U.S Treasury Bills [GS],NaN,S (partial),09/21/2023,09/30/2023,"$100,001 - $250,000",New,
Peters,20023824,SP,U.S Treasury Bills [GS],NaN,S (partial),09/21/2023,09/30/2023,"$500,001 - $1,000,000",New,
Peters,20023664,SP,San Carlos CA SD Impt Sch,NaN,P,08/17/2023,08/31/2023,"$500,001 - $1,000,000",New,
Peters,20023664,SP,Upper Sta Clr JPA Wtr Util,NaN,P,08/08/2023,08/31/2023,"$100,001 - $250,000",New,
Peters,20023664,SP,Lodi CA USD GO UTX,NaN,S,08/01/2023,08/31/2023,"$50,001 - $100,000",New,
Peters,20023664,SP,"San Diego, CA CCD Coll Educ",NaN,S,08/01/2023,08/31/2023,"$250,001 - $500,000",New,
Peters,20023499,SP,U.S. Bancorp,USB,P,07/24/2023,07/31/2023,"$250,001 - $500,000",New,
Peters,20023499,SP,U.S. Bancorp,USB,S (partial),07/20/2023,07/31/2023,"$250,001 - $500,000",New,
