Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20019076,JT,Cognizant,CTSH,S,06/15/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,"discovery, Inc.",NaN,S,06/15/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,"Etsy, Inc. (ETSY) [ST] S ",NaN,S,06/15/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Ping An Insurance (PNGAY) [ST] S ,NaN,S,06/15/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Allianz SE AdR ,NaN,P,06/10/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Alphabet Inc. (Class A),GOOGL,P,06/09/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Lam Research,LRCX,P,06/09/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,"AtriCure, Inc. (ATRC) [ST] S ",NaN,S,06/08/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,biogen Inc. ,NaN,P,06/08/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,"boot barn Holdings, Inc. (bOOT) S ",NaN,S,06/08/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Snap Inc. Class A (SNAP) [ST] S ,NaN,S,06/08/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Stifel Financial Corporation (SF) S ,NaN,S,06/08/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,"Tesla, Inc.",TSLA,S,06/04/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Exact Sciences Corporation S ,NaN,S,06/03/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,ENN Energy Holdings Ltd P,NaN,P,04/23/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,ENN Energy Holdings Ltd P,NaN,P,04/21/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,Alphabet Inc. (Class A),GOOGL,P,04/16/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,"Facebook, Inc.",NaN,P,04/16/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,"MercadoLibre, Inc. ",MELI,P,04/16/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,Alphabet Inc. (Class A),GOOGL,P,04/15/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,lululemon athletica inc. ,LULU,S,04/15/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,"dassault Systemes, S.A. American S ",NaN,S,04/13/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,diageo plc (dEO) [ST] S ,NaN,S,04/13/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20018699,JT,Lonza Group Ag Zuerich S ,NaN,S,04/13/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,Alphabet Inc. (Class A),GOOGL,P,04/09/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,"Lithia Motors, Inc. (LAd) [ST] S ",NaN,S,04/09/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,"Ollie's bargain Outlet Holdings, P",NaN,P,04/09/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,Central Garden & Pet Company S ,NaN,S,04/08/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018699,JT,Match Group,MTCH,S,04/07/2021,05/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,"CACI International, Inc. Class A S",NaN,S,03/31/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,Apple Inc.,AAPL,S,03/22/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20018534,JT,ASML Holding,ASML,S,03/22/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,Charles River Laboratories,CRL,P,03/17/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,"Airbnb, Inc.",NaN,S,03/16/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,Alphabet Inc. (Class A),GOOGL,P,03/16/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,deere & Company ,NaN,P,03/16/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,Align Technology,ALGN,P,03/15/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,Apple Inc.,AAPL,S,03/15/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,ASML Holding,ASML,S,03/15/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,Carvana Co. Class A ,NaN,P,03/12/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,Allegiant Travel Company (ALGT) S ,NaN,S,03/08/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,bHP Group Limited American P,NaN,P,03/08/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,adidas AG Sponsored AdR S,NaN,S,03/05/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,bHP Group Limited American P,NaN,P,03/05/2021,04/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Alibaba Group Holding Limited S ,NaN,S,02/25/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1iD owner asset transaction Date notification amount cap.
Gottheimer,20018333,JT,Alibaba Group Holding Limited S ,NaN,S,02/23/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,"Cree, Inc. ",NaN,P,02/23/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,booking Holdings Inc. ,NaN,P,02/22/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Alphabet Inc. (Class A),GOOGL,P,02/17/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,"Airbnb, Inc.",NaN,P,02/16/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Alibaba Group Holding Limited S ,NaN,S,02/16/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,"boston beer Company, Inc. ",NaN,P,02/16/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Altria,MO,S,02/11/2021,03/05/2021,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Air Products,APD,S,02/09/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Charles River Laboratories,CRL,P,02/09/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Ally Financial Inc. ,NaN,P,02/05/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20018333,JT,CoStar Group,CSGP,S,02/05/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,"darden Restaurants, Inc. ",NaN,P,02/05/2021,03/05/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Green,20018586,JT,DOGE Coin [OT] P,NaN,P,04/14/2021,04/14/2021,"$1,001 - $15,000",New,Crypto
Green,20018586,JT,EOS [OT] P,NaN,P,04/13/2021,04/13/2021,"$1,001 - $15,000",New,Crypto
Green,20018586,JT,Ethereum Classic [OT] P,NaN,P,04/13/2021,04/13/2021,"$1,001 - $15,000",New,Crypto
Green,20018586,JT,Stellar lumens [OT] P,NaN,P,04/13/2021,04/13/2021,"$1,001 - $15,000",New,Crypto
Green,20018586,JT,DOGE Coin [OT] P,NaN,P,04/01/2021,04/01/2021,"$1,001 - $15,000",New,Crypto
Green,20018586,JT,American Electric Power,AEP,P,03/24/2021,03/24/2021,"$1,001 - $15,000",New,
Green,20018586,JT,"united Airlines Holdings, Inc. P",NaN,P,03/24/2021,03/24/2021,"$1,001 - $15,000",New,
Greene,20019872,JT,lockheed Martin Corporation P,NaN,P,11/15/2021,11/17/2021,"$1,001 - $15,000",New,
Greene,20019872,JT,PayPal,PYPL,P,11/15/2021,11/17/2021,"$1,001 - $15,000",New,
Greene,20019872,JT,Walt Disney Company (The),DIS,P,11/15/2021,11/17/2021,"$1,001 - $15,000",New,
Greene,20019872,JT,Sylvamo Corporation ,NaN,P,11/01/2021,11/03/2021,"$1,001 - $15,000",New,
Greene,20019691,JT,Digital Realty,DLR,P,10/22/2021,10/26/2021,"$15,001 - $50,000",New,
Greene,20019547,JT,uS Treasury Bill [GS],NaN,P,09/21/2021,09/22/2021,"$250,001 - $500,000",New,
Greene,20019421,JT,Albemarle Corporation,ALB,P,08/31/2021,09/02/2021,"$1,001 - $15,000",New,
Greene,20019421,JT,Applied Materials,AMAT,P,08/31/2021,09/02/2021,"$1,001 - $15,000",New,
Greene,20019421,JT,Softbank Corp unsponsored ADR P,NaN,P,08/31/2021,09/02/2021,"$1,001 - $15,000",New,
Greene,20019421,JT,Visa Inc.,V,P,08/31/2021,09/02/2021,"$1,001 - $15,000",New,
Greene,20019421,JT,Walt Disney Company (The),DIS,P,08/31/2021,09/02/2021,"$1,001 - $15,000",New,
Greene,20019266,JT,Clorox,CLX,P,08/05/2021,08/09/2021,"$15,001 - $50,000",New,
Greene,20019266,JT,Visa Inc.,V,P,08/05/2021,08/09/2021,"$1,001 - $15,000",New,
Greene,20018905,JT,Apple Inc.,AAPL,P,05/12/2021,05/12/2021,"$15,001 - $50,000",New,
Greene,20018905,JT,"Becton, Dickinson and Company P",BDX,P,05/12/2021,05/12/2021,"$1,001 - $15,000",New,
Greene,20018905,JT,Truist Financial,TFC,P,05/12/2021,05/12/2021,"$1,001 - $15,000",New,
Greene,20018727,JT,NextEra Energy,NEE,P,04/16/2021,04/16/2021,"$1,001 - $15,000",New,
Greene,20018727,JT,QuAlCOMM Incorporated P,QCOM,P,04/16/2021,04/16/2021,"$1,001 - $15,000",New,
Greene,20018727,JT,Salesforce.com Inc ,CRM,P,04/16/2021,04/16/2021,"$1,001 - $15,000",New,
Greene,20018727,JT,Walmart,WMT,P,04/16/2021,04/16/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,"Medical Marijuana, Inc. ",NaN,S,02/05/2021,02/05/2021,"$1,001 - $15,000",New,
Greene,20018243,SP,broadcom Inc. ,AVGO,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,Coca-Cola Company (The),KO,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,Goldman Sachs,GS,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,lululemon athletica inc. ,NaN,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,PagSeguro digital ltd. Class A P,NaN,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,"Penn National Gaming, Inc. P",NaN,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,Taiwan Semiconductor P,NaN,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,"Tesla, Inc.",TSLA,P,01/22/2021,01/22/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,JT,Advanced Micro Devices,AMD,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,bank of America Corporation P,NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,"Caterpillar, Inc. ",CAT,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,CRISPR Therapeutics AG,NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,draftKings Inc.,NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,Gilead Sciences,GILD,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,J.M. Smucker Company (The),SJM,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,lockheed Martin Corporation P,NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,lululemon athletica inc. ,NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,PagSeguro digital ltd. Class A P,NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,"Penn National Gaming, Inc. P",NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,"ServiceNow, Inc. ",NOW,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,Softbank Corp unsponsored AdR P,NaN,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,Walmart,WMT,P,01/21/2021,01/21/2021,"$1,001 - $15,000",New,
Greene,20018243,JT,Alphabet Inc. (Class A),GOOGL,S,01/20/2021,01/20/2021,"$15,001 - $50,000",New,
Greene,20018243,SP,Alphabet Inc. (Class A),GOOGL,S,01/20/2021,01/20/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,"Amazon.com, Inc. ",AMZN,S,01/20/2021,01/20/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,JT,"Amazon.com, Inc. ",AMZN,S,01/20/2021,01/20/2021,"$15,001 - $50,000",New,
Greene,20018243,JT,Apple Inc.,AAPL,S,01/20/2021,01/20/2021,"$15,001 - $50,000",New,
Greene,20018243,SP,Apple Inc.,AAPL,S,01/20/2021,01/20/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,SP,"Facebook, Inc.",NaN,S,01/20/2021,01/20/2021,"$1,001 - $15,000",New,Subholding of: Perry IRA
Greene,20018243,JT,"Facebook, Inc.",NaN,S,01/20/2021,01/20/2021,"$15,001 - $50,000",New,
Grijalva,20020062,SP,Cboe Global Markets,CBOE,S,12/17/2021,12/20/2021,"$1,001 - $15,000",New,
Grijalva,20020029,SP,Cboe Global Markets,CBOE,P,11/24/2021,12/15/2021,"$1,001 - $15,000",New,
Grijalva,20019091,SP,SPDR Gold Trust ,NaN,S,08/25/2020,07/14/2021,"$1,001 - $15,000",New,Sale amount was $1801.31
Grijalva,20019091,SP,SPDR Gold Trust ,NaN,P,05/14/2020,07/14/2021,"$1,001 - $15,000",New,Purchase amount was $1630.59
Guest,20019676,SP,bP p.l.c. ,NaN,S,01/22/2021,10/22/2021,"$1,001 - $15,000",New,Subholding of: KINV - CP
Guest,20019676,SP,Exxon Mobil Corporation ,XOM,P,01/22/2021,10/22/2021,"$1,001 - $15,000",New,Subholding of: KINV - CP
Hern,20018029,JT,Williams Companies,WMB,P,12/28/2020,12/29/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018029,JT,Home Depot (The),HD,P,12/17/2020,12/18/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018029,JT,Exxon Mobil Corporation ,XOM,P,12/10/2020,12/11/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018029,JT,Microsoft,MSFT,P,12/10/2020,12/11/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20019762,JT,JP Morgan Chase & Co. ,JPM,P,10/29/2021,10/31/2021,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20019762,JT,"blackRock, Inc. ",NaN,P,10/20/2021,10/21/2021,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20019762,JT,Chevron Corporation,CVX,P,10/20/2021,10/21/2021,"$50,001 - $100,000",New,Subholding of: Hern Family Foundation
Hern,20019762,JT,Fidelity National Information Services,FIS,P,10/20/2021,10/21/2021,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20019762,JT,Illinois Tool Works,ITW,P,10/20/2021,10/21/2021,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20019762,JT,lockheed Martin Corporation,NaN,P,10/20/2021,10/21/2021,"$50,001 - $100,000",New,Subholding of: Hern Family Foundation
Hern,20019762,JT,O'Reilly Automotive,ORLY,P,10/20/2021,10/21/2021,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20019762,JT,FS ENERgY & POWER FuND P,NaN,P,10/15/2021,10/16/2021,"$1,001 - $15,000",New,Dividend ReinvestID Owner Asset Transaction Date Notification Amount Cap.
Hern,20019762,JT,INlAND REAl ESTATE TR [PS] P,NaN,P,10/07/2021,10/08/2021,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20019762,JT,iShares TIPS bond ETF ,NaN,P,10/07/2021,10/08/2021,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20019762,JT,iShares TIPS bond ETF ,NaN,P,10/07/2021,10/08/2021,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20019762,JT,Columbia Diversified Fixed Income P,NaN,P,10/06/2021,10/07/2021,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20019762,JT,FS KKR Capital Corp [PS] P,NaN,P,10/04/2021,10/05/2021,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20018550,JT,Devon Energy,DVN,P,03/31/2021,04/01/2021,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018550,JT,Williams Companies,WMB,P,03/29/2021,03/30/2021,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20018550,JT,Home Depot (The),HD,P,03/25/2021,03/23/2021,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018550,JT,Microsoft,MSFT,P,03/11/2021,03/12/2021,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018550,JT,Exxon Mobil Corporation ,XOM,P,03/10/2021,03/11/2021,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018232,JT,AllianzgI Artificial Intelligence & P,NaN,P,01/11/2021,01/12/2021,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018232,JT,FS KKR Capital Corp. II ,NaN,P,01/11/2021,01/12/2021,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20018232,JT,FS Energy & Power Fund [PS] P,NaN,P,01/05/2021,01/06/2021,"$1,001 - $15,000",New,Dividend Reinvestment
Hill,20018570,DC,"Tesla, Inc.",TSLA,P,04/08/2021,04/08/2021,"$1,001 - $15,000",New,6 SHARES TSLA
Jeffries,20018555,JT,REgL [OT] S ,NaN,S,03/15/2021,03/17/2021,"$1,001 - $15,000",New,This asset is an ETF.
Joyce,20019546,SPDR,MidCap Trust Series I P,NaN,P,09/14/2021,09/30/2021,"$1,001 - $15,000",New,Subholding of: DPJ & KAJ joint account
Joyce,20018692,SPDR,S&P Global,SPGI,P,06/08/2020,05/05/2021,"$1,001 - $15,000",New,Subholding of: DPJ & KAJ joint account
Joyce,20018692,SPDR,S&P Global,SPGI,P,06/08/2020,05/05/2021,"$1,001 - $15,000",New,Subholding of: David P. Joyce QSST Trust
Joyce,20018692,SPDR,S&P Global,SPGI,P,03/11/2020,05/05/2021,"$1,001 - $15,000",New,Subholding of: DPJ & KAJ joint account
Lee,20019743,JT,"Rackspace Technology, Inc. ",NaN,S,10/14/2021,11/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019647,JT,Howard Hughes Corporation S,NaN,S,10/13/2021,10/18/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019647,JT,"CommScope Holding Company, S",NaN,S,10/06/2021,10/18/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019513,JT,Avaya Holdings Corp. ,NaN,S,09/15/2021,09/22/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019513,JT,Realogy Holdings Corp. ,NaN,S,09/15/2021,09/22/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019513,JT,Avaya Holdings Corp. (AVYA) [ST] S ,NaN,S,09/14/2021,09/22/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019513,JT,goDaddy Inc. Class A ,NaN,S,09/14/2021,09/22/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019513,JT,Realogy Holdings Corp. (RLgY) S ,NaN,S,09/14/2021,09/22/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,"Black Knight, Inc. ",NaN,P,08/20/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Booz Allen Hamilton Holding P,NaN,P,08/20/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Bright Horizons Family Solutions P,NaN,P,08/20/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,"Churchill Downs, Incorporated P",NaN,P,08/20/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20019426,JT,ON Semiconductor Corporation P,ON,P,08/20/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,"Shift4 Payments, Inc. Class A P",NaN,P,08/20/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Victorias Secret & Co. ,NaN,S,08/20/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Builders FirstSource,BLDR,S,08/17/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Carrier Global,CARR,S,08/17/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Dell Technologies,DELL,S,08/17/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Realogy Holdings Corp. (RLgY) S ,NaN,S,08/17/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Live Nation Entertainment,LYV,S,08/06/2021,09/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"XPO Logistics, Inc. ",NaN,S,07/27/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,NortonLifeLock Inc. ,NaN,S,07/14/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Ball Corporation,BALL,P,07/13/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Caesars Entertainment,CZR,P,07/13/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Churchill Downs, Incorporated P",NaN,P,07/13/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20019238,JT,"L Brands, Inc. ",NaN,P,07/13/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Live Nation Entertainment,LYV,P,07/13/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Planet Fitness, Inc. ",NaN,P,07/13/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Under Armour, Inc. Class A ",NaN,S,07/13/2021,08/01/2021,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
