Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20019426,JT,"Live Nation Entertainment, Inc. S",LYV,09/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,ON Semiconductor Corporation P,ON,09/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Realogy Holdings Corp.  S,RLgY,09/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,"Shift4 Payments, Inc. Class A P",FOUR,09/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019426,JT,Victorias Secret & Co.   S,VSCO,09/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Ball Corporation   P,BLL,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,Ball Corporation   P,BLL,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Caesars Entertainment, Inc.  P",CZR,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,CarMax Inc   S,KMX,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Churchill Downs, Incorporated P",CHDN,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Churchill Downs, Incorporated P",CHDN,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20019238,JT,"Constellation Brands, Inc.  S",STZ,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Crown Holdings, Inc.   P",CCK,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"L Brands, Inc.   P",LTD,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Live Nation Entertainment, Inc. P",LYV,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Live Nation Entertainment, Inc. P",LYV,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,NortonLifeLock Inc.   S,NLOK,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Planet Fitness, Inc.   P",PLNT,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"Under Armour, Inc. Class A  S",UAA,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019238,JT,"XPO Logistics, Inc.   S",XPO,08/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,AgCO Corporation   S,AgCO,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Ally Financial Inc.   P,ALYF,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Ameresco, Inc. Class A  S",AMRC,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Arthur J. gallagher & Co.  P,AJG,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Baker Hughes Incorporated  S,BHI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Ball Corporation   P,BLL,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20019023,JT,Ball Corporation   P,BLL,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Black Knight, Inc.   P",BKI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Black Knight, Inc.   P",BKI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Black Knight, Inc.   P",BKI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Cadence Design Systems, Inc. S",CDNS,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Caesars Entertainment, Inc.  P",CZR,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Caesars Entertainment, Inc.  P",CZR,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Camping World Holdings, Inc. S",,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Carrier global Corporation  P,CARR,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Churchill Downs, Incorporated P",CHDN,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Clarivate Plc Ordinary Shares P,CCC,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"CommScope Holding Company, P",,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Cushman & Wakefield plc Ordinary P,,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Cushman & Wakefield plc Ordinary P,,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Cushman & Wakefield plc Ordinary P,,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Cushman & Wakefield plc Ordinary P,,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Domino's Pizza Inc   S,DPZ,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Elanco Animal Health P,,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Elanco Animal Health P,,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,goDaddy Inc. Class A   P,GDDY,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"HCA Healthcare, Inc.   P",HCA,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"L Brands, Inc.   P",LTD,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Lear Corporation   S,LEA,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Leidos Holdings, Inc.   P",LDOS,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Live Nation Entertainment, Inc. P",LYV,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,LKQ Corporation   P,LKQ,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20019023,JT,LPL Financial Holdings Inc. P,LPLA,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Lumentum Holdings Inc.  S,LITE,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Masco Corporation   S,MAS,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Molson Coors Beverage Company P,TAP,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,MSCI Inc   S,MSCI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Polaris Inc.   S,PII,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Pultegroup, Inc.   S",PHM,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Resideo Technologies, Inc.  P",REZI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Resideo Technologies, Inc.  P",REZI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Service Corporation International P,SCI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Sherwin,SHW,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Stanley Black & Decker, Inc.  P",SWK,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Stanley Black & Decker, Inc.  P",SWK,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Starbucks Corporation  S,SBUX,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,STORE Capital Corporation S,STOR,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Synchrony Financial   P,SYF,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Teleflex Incorporated   P,TFX,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Teradyne, Inc.   S",TER,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Tetra Tech, Inc.   S",TTEK,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20019023,JT,Travel Leisure Co. Common Stock S,TNL,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,VICI Properties Inc.   P,VICI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,VICI Properties Inc.   P,VICI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,VICI Properties Inc.   P,VICI,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Vontier Corporation   S,VNT,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Vontier Corporation   S,VNT,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Westlake Chemical Corporation S,WLK,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Westrock Company   S,WRK,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,Whirlpool Corporation  S,WHR,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20019023,JT,"Zimmer Biomet Holdings, Inc. P",ZBH,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,AdaptHealth Corp.,AHCO,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Advanced Energy Industries, Inc. S",AEIS,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,AgCO Corporation   P,AgCO,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Allegro MicroSystems, Inc. S",ALgM,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Bally's Corporation   S,BALY,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Bright Horizons Family Solutions P,,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018866,JT,Bright Horizons Family Solutions P,,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Brooks Automation, Inc.  S",BRKS,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Builders FirstSource, Inc.  P",BLDR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Caesars Entertainment, Inc.  P",CZR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Caesars Entertainment, Inc.  P",CZR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Camping World Holdings, Inc. P",,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Carrier global Corporation  P,CARR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Carrier global Corporation  P,CARR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"CDK global, Inc.   S",CDK,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018866,JT,Centene Corporation   S,CNC,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Chegg, Inc.   S",CHgg,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Churchill Downs, Incorporated P",CHDN,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Clarivate Plc Ordinary Shares P,CCC,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"CommScope Holding Company, P",,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"CommScope Holding Company, P",,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Constellation Brands, Inc.  S",STZ,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Dine Brands global, Inc.  S",DIN,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Dine Brands global, Inc.  S",DIN,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"FleetCor Technologies, Inc.  S",FLT,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,FMC Corporation   S,FMC,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,gFL Environmental Inc. P,,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,global Payments Inc.   S,GPN,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Hannon Armstrong Sustainable S,,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Hologic, Inc.   S",HOLX,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"L Brands, Inc.   P",LTD,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Lamb Weston Holdings, Inc.  S",LW,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Live Nation Entertainment, Inc. P",LYV,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Live Nation Entertainment, Inc. P",LYV,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"MarketAxess Holdings, Inc. S",MKTX,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Molson Coors Beverage Company P,TAP,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Palo Alto Networks, Inc.  P",PANW,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Performance Food group Company P,PFgC,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Planet Fitness, Inc.   P",PLNT,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Polaris Inc.   P,PII,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Pultegroup, Inc.   P",PHM,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Pultegroup, Inc.   P",PHM,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018866,JT,"Rackspace Technology, Inc.  P",RXT,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Sabre Corporation   S,SABR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Service Properties Trust,,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Service Properties Trust,,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Shift4 Payments, Inc. Class A P",FOUR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Stanley Black & Decker, Inc.  P",SWK,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Stanley Black & Decker, Inc.  P",SWK,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Synchrony Financial   P,SYF,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Synchrony Financial   P,SYF,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Teledyne Technologies P,TDY,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,The goodyear Tire & Rubber P,,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Travel Leisure Co. Common Stock P,TNL,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Travel Leisure Co. Common Stock P,TNL,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Under Armour, Inc. Class A  P",UAA,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Vivint Smart Home, Inc.  S",VVNT,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Whirlpool Corporation  P,WHR,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,Williams,WSM,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Workday, Inc.",WDAY,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018866,JT,"Zillow group, Inc.",Z,06/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,"L Brands, Inc.   P",LTD,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,Molson Coors Beverage Company P,TAP,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,SCIENCE APPLICATIONS S,,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,Service Corporation International S,SCI,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018701,JT,"Teradyne, Inc.   P",TER,05/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Americold Realty Trust Common S,,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Bally's Corporation   P,BALY,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,"CommScope Holding Company, P",,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Diversey Holdings Ltd (NASDAQ: P,,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Shares of Diversey Holdings Ltd. (DESY) purchased on 3/25/2021.
Lee,20018528,JT,"Equinix, Inc.   S",EQIX,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Fidelity National Information S,FIS,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,"L3Harris Technologies, Inc.  S",LHX,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
