Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Johnson,20030296,JT,"Workday,",WDAY,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,3M,,P,04/01/2025,05/05/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Aptiv,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Arista,ANET,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Ball,BALL,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Bio-Techne,TECH,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,BorgWarner,BWA,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Bristol-Myers,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Camden,CPT,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Capital,,P,04/01/2025,05/05/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Chevron,CVX,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Comcast,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,ConAgra,CAG,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,ConocoPhillips,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Constellation,STZ,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Constellation,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Crown,CCI,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,CVS,CVS,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Delta,DAL,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Dollar,DLTR,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Eaton,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Edison,EIX,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Electronic,EA,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Eversource,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,FactSet,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,FedEx,FDX,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Freeport-McMoRan,",FCX,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Generac,GNRC,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Global,GPN,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Hasbro,",,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Healthpeak,DOC,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Henry,HSIC,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,J.B.,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Johnson,JNJ,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Keurig,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,L3Harris,LHX,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Las,LVS,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Marathon,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Mettler-Toledo,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Microsoft,MSFT,S,04/01/2025,05/06/2025,"$15,001 - $50,000",New,
Johnson,20030296,JT,MSCI,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,ON,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,PayPal,PYPL,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,PTC,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Realty,O,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Regeneron,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,SBA,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Smurfit,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Starbucks,SBUX,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Super,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Sysco,SYY,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,T.,TROW,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Target,TGT,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Teradyne,",,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,The,HSY,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,The,SJM,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,The,KHC,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Trimble,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Uber,UBER,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,United,UPS,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Verizon,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Vistra,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Walt,,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Zoetis,ZTS,S,04/01/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Apple,,S,03/31/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Capital,,P,03/21/2025,04/03/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Accenture,ACN,S,03/19/2025,04/03/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,The,,P,03/19/2025,04/03/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,3M,,P,03/15/2024,04/03/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,3M,,P,03/12/2025,04/03/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,"Sonos,",,S,03/11/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Taiwan,,S,03/11/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Webster,,S,03/11/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Accenture,ACN,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Agilent,A,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Alcon,,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Alphabet,GOOGL,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,PNC,PNC,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,"Teradyne,",,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,The,,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,United,PRKS,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20029064,JT,Zoetis,ZTS,S,03/03/2025,04/08/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Union,UNP,P,02/25/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Capital,,P,02/24/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Goldman,,P,02/24/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Progressive,,P,02/24/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,The,,P,02/24/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Capital,,P,02/14/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Chubb,,S,02/14/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Progressive,,P,02/14/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,RTX,RTX,P,02/14/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,The,,P,02/14/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Albemarle,ALB,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Aptiv,,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Arista,ANET,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Boeing,,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,BorgWarner,BWA,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Constellation,,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Eaton,,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Edison,EIX,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Enphase,ENPH,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Estee,,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Ford,F,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,"Freeport-McMoRan,",FCX,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Huntington,,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Juniper,JNPR,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,MarketAxess,,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,ON,,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Palantir,,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,PayPal,PYPL,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,"Pfizer,",,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,"Teradyne,",,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,"Tesla,",,S,02/12/2025,03/06/2025,"$15,001 - $50,000",New,
Johnson,20027936,JT,The,AES,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Vistra,,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Walgreens,,S,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Wells,WFC,P,02/12/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Amdocs,DOX,S,02/11/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,CACI,,S,02/11/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,PayPal,PYPL,S,02/11/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,"Tesla,",,S,02/11/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Truist,TFC,S,02/11/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Zimmer,,S,02/11/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Microchip,,S,02/05/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,NXP,NXPI,P,02/05/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20027936,JT,Eaton,,P,02/03/2025,03/06/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,"Allete,",,S,01/28/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Dell,,S,01/28/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Intuit,,S,01/28/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,"Pepsico,",,S,01/28/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,PPG,PPG,S,01/27/2025,02/11/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Goldman,,P,01/24/2025,02/11/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Progressive,,P,01/24/2025,02/11/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Merck,MRK,P,01/17/2025,02/11/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,American,,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Boeing,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Bristol-Myers,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Charles,CRL,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,ConocoPhillips,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,CoStar,CSGP,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Danaher,DHR,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Dollar,DG,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Dollar,DLTR,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Dow,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Enphase,ENPH,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Estee,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Eversource,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,"Hasbro,",,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Juniper,JNPR,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Lamb,LW,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,MarketAxess,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,"Moderna,",MRNA,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,MSCI,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,NextEra,NEE,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,"Nike,",,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Palantir,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,"Pepsico,",,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,"Qorvo,",,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Regeneron,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,SBA,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Solventum,SOLV,S,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Super,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,The,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,The,HSY,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Uber,UBER,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Johnson,20026762,JT,Walgreens,,P,01/15/2025,02/07/2025,"$1,001 - $15,000",New,
Kelly,20026550,SP,Mississippi,,P,12/27/2024,01/09/2025,"$15,001 - $50,000",New,
Kelly,20026792,SP,Fairfax,,P,01/22/2025,02/13/2025,"$100,001 - $250,000",New,
Landsman,20026551,JT,"BlackRock,",,P,12/19/2024,01/09/2025,"$1,001 - $15,000",New,
Landsman,20026551,JT,United,URI,S,12/19/2024,01/09/2025,"$1,001 - $15,000",New,
Landsman,20030207,SP,Kroger,,S,05/09/2025,05/12/2025,"$250,001 - $500,000",New,
Landsman,20030207,SP,Exxon,XOM,E,05/06/2024,04/21/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Accenture,ACN,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Alphabet,GOOGL,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,"Amazon.com,",AMZN,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,JT,Ameriprise,AMP,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Ameriprise,AMP,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Apple,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,Apple,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,Arista,ANET,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,"BlackRock,",,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,JT,Bristol-Myers,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Cadence,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,"Cencora,",,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,Costco,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Costco,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,JT,Costco,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,CrowdStrike,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Danaher,DHR,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Dollar,DG,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,"Equinix,",,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,JT,Fifth,FITB,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Home,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Honeywell,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,JT,JP,JPM,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,L3Harris,LHX,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Microsoft,MSFT,S,03/27/2025,04/04/2025,"$50,001 - $100,000",New,
Landsman,20029084,JT,Microsoft,MSFT,S,03/27/2025,04/04/2025,"$50,001 - $100,000",New,
Landsman,20029084,SP,NVIDIA,NVDA,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,NVIDIA,NVDA,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,O'Reilly,ORLY,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,Parker-Hannifin,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,Parker-Hannifin,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,JT,Philip,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,Procter,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,"Salesforce,",,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,JT,Simon,SPG,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,Thermo,TMO,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Uber,UBER,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,United,URI,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,UnitedHealth,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,Visa,,S,03/27/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20029084,SP,Walt,,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,Zoetis,ZTS,S,03/27/2025,04/04/2025,"$1,001 - $15,000",New,
Landsman,20029084,SP,TE,TEL,S,03/25/2025,04/04/2025,"$15,001 - $50,000",New,
Landsman,20027885,JT,Ameriprise,AMP,P,02/26/2025,03/03/2025,"$1,001 - $15,000",New,
Landsman,20027885,JT,CrowdStrike,,P,02/26/2025,03/03/2025,"$1,001 - $15,000",New,
Landsman,20027885,JT,"Amazon.com,",AMZN,P,02/20/2025,03/03/2025,"$15,001 - $50,000",New,
Landsman,20027885,JT,Arista,ARINA,S,02/20/2025,03/03/2025,"$15,001 - $50,000",New,
Landsman,20027885,JT,"BlackRock,",,S,02/18/2025,03/03/2025,"$1,001 - $15,000",New,
Landsman,20027885,JT,CrowdStrike,,P,02/18/2025,03/03/2025,"$1,001 - $15,000",New,
Latta,20030480,SP,Farmers,FMAO,P,06/05/2025,06/05/2025,"$15,001 - $50,000",New,
Latta,20030234,SP,Farmers,FMAO,P,04/20/2025,04/20/2025,"$1,001 - $15,000",New,
Latta,20026650,SP,Farmers,FMAO,P,01/20/2025,01/20/2025,"$1,001 - $15,000",New,
Lee,20026513,SP,TuHURA,HURA,P,11/25/2024,01/05/2025,"$1,001 - $15,000",New,
Manning,20026638,SP,Seven,,S,12/31/2024,01/22/2025,"$100,001 - $250,000",New,
Manning,20026638,SP,Seven,,S,12/31/2024,01/22/2025,"$250,001 - $500,000",New,
McGuire,20030509,SP,"ServiceNow,",NOW,P,05/16/2025,05/30/2025,"$1,001 - $15,000",New,
McGuire,20016861,SP,UnitedHealth,,P,04/10/2025,05/15/2025,"$1,001 - $15,000",New,
Moskowitz,20030455,DC,HCA,HCA,P,05/15/2025,05/31/2025,"$1,001 - $15,000",New,
Moskowitz,20030455,DC,The,,P,05/15/2025,05/31/2025,"$1,001 - $15,000",New,
Moskowitz,20030455,DC,UnitedHealth,,S,05/15/2025,05/31/2025,"$1,001 - $15,000",New,
Moskowitz,20030455,DC,UnitedHealth,,S,05/15/2025,05/31/2025,"$1,001 - $15,000",New,
Moskowitz,20030282,DC,Amgen,,P,04/16/2025,04/30/2025,"$1,001 - $15,000",New,
Moskowitz,20030282,DC,NVIDIA,NVDA,P,04/16/2025,04/30/2025,"$1,001 - $15,000",New,
Moskowitz,20030282,DC,Goldman,,S,04/10/2025,04/30/2025,"$1,001 - $15,000",New,
Moskowitz,20030282,DC,Goldman,,S,04/10/2025,04/30/2025,"$1,001 - $15,000",New,
Moskowitz,20030282,DC,Starbucks,SBUX,S,04/10/2025,04/30/2025,"$1,001 - $15,000",New,
Moskowitz,20030282,DC,Starbucks,SBUX,S,04/10/2025,04/30/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,Broadcom,AVGO,S,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,Broadcom,AVGO,S,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,Elevance,ELV,S,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,Elevance,ELV,S,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,NVIDIA,NVDA,P,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,NVIDIA,NVDA,P,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,SPDR,GLDW,P,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,SPDR,GLDW,P,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,TJX,,P,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20029079,DC,TJX,,P,03/10/2025,03/31/2025,"$1,001 - $15,000",New,
Moskowitz,20027896,DC,West,,S,02/13/2025,02/28/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Abbott,ABT,S,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Abbott,ABT,S,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,AbbVie,,P,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Canadian,,S,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Canadian,,S,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Goldman,,P,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Goldman,MCK,P,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,McKesson,MCK,P,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Merck,MRK,S,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Merck,MRK,S,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Stryker,SYK,P,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Moskowitz,20026731,DC,Stryker,SYK,P,01/15/2025,01/31/2025,"$1,001 - $15,000",New,
Newhouse,20030292,SP,Alcan,,P,04/11/2025,05/01/2025,"$15,001 - $50,000",New,
Newhouse,20030292,SP,Bank,,P,04/11/2025,05/01/2025,"$15,001 - $50,000",New,
Newhouse,20030292,SP,Booking,BKNG,S,04/11/2025,05/01/2025,"$1,001 - $15,000",New,
Newhouse,20030292,SP,JP,,P,04/11/2025,05/01/2025,"$15,001 - $50,000",New,
Newhouse,20030292,SP,PayPal,PYPL,S,04/11/2025,05/01/2025,"$1,001 - $15,000",New,
Newhouse,20030292,SP,Prudential,,P,04/11/2025,05/01/2025,"$15,001 - $50,000",New,
Newhouse,20030292,SP,Walmart,,P,04/11/2025,05/01/2025,"$15,001 - $50,000",New,
Pelosi,20026590,SP,NVIDIA,NVDA,P,12/20/2024,12/20/2024,"$500,001 - $1,000,000",New,
Pelosi,20026590,SP,Palo,,P,12/20/2024,12/20/2024,"$1,000,001 - $5,000,000",New,
Pelosi,20026590,SP,Alphabet,GOOGL,P,01/14/2025,01/14/2025,"$250,001 - $500,000",New,
