Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,Deere & Company,DE,S,06/27/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,Deere & Company,DE,S,06/27/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,"Petsmart, Inc",PETM,P,06/27/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,"Petsmart, Inc",PETM,P,06/27/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001268,JT,2000002584 sP Brookfield Global listed,,P,06/16/2014,07/1/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001268,JT,"2000002585 sP Oppenheimer Holdings, Inc. Class a",,P,06/16/2014,07/1/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,3M Company,MMM,S,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,amgen Inc.,AMGN,P,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,apple Inc.,AAPL,S,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,BP PlC Ordinary shares,BPaQF,P,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,Brookfield Global listed Infrastructure,,P,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,"Manitowoc Company, Inc.",MTW,P,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,"Oppenheimer Holdings, Inc. Class a",,P,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,"Pfizer, Inc.",PFE,S,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,stryker Corporation,SYK,S,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001267,SP,"Williams Companies, Inc.",WMB,S,06/16/2014,07/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001226,SP,Brookfield Global listed Infrastructure,,P,06/16/2014,07/1/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001226,SP,"Oppenheimer Holdings, Inc. Class a",,P,06/16/2014,07/1/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001110,SP,alcoa Inc.,aa,S,05/8/2014,06/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001110,SP,Bank of america Corporation,BAC,S,05/8/2014,06/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001110,SP,BP PlC Ordinary shares,BPaQF,P,05/8/2014,06/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001110,SP,Crestwood Midstream Partners lP,CMlP,P,05/8/2014,06/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001110,SP,E.I. du Pont de Nemours and Company,DD,P,05/8/2014,06/9/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20001484,JT,2000000951 sP seadrill limited Ordinary shares,sDRl,P,02/21/2014,03/4/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000400,SP,"Enbridge Energy, l.P. Class a Common",,S,02/21/2014,03/4/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000400,SP,H&Q life sciences Investors,HQl,P,02/21/2014,03/4/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000400,SP,seadrill Partners llC Common units,,P,02/21/2014,03/4/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000236,SP,apple Inc.,AAPL,P,01/29/2014,02/5/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000236,SP,Bank of america Corporation,BAC,P,01/29/2014,02/5/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000236,SP,International Business Machines,IFF,S,01/29/2014,02/5/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000236,SP,Nuveen Diversified Dividend and,,S,01/29/2014,02/5/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000236,SP,alcoa Inc.,aa,P,01/15/2014,02/5/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000236,SP,Intel Corporation,INTC,P,01/15/2014,02/5/2014,"$1,001 - $15,000",New,
Grijalva,Mr.,Raúl M.,Grijalva,20000236,SP,Qwest Corporation 6.125% Notes due,,S,01/15/2014,02/5/2014,"$1,001 - $15,000",New,
Gutierrez,Mr.,Luis V.,Gutierrez,20000612,JT,Comcast Corporation - Class a,CMCSA,S,03/31/2014,03/31/2014,"$15,001 - $50,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,Biomed Realty Trust,BMR,S,12/5/2013,01/9/2014,"$100,001 - $250,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"Cisco Systems, Inc.",CSCO,S,12/5/2013,01/9/2014,"$100,001 - $250,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,McDonald's Corporation,MCD,S,12/5/2013,01/9/2014,"$15,001 - $50,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,apple Inc.,AAPL,S,12/30/2013,01/9/2014,"$1,001 - $15,000",New,PUT 2/22/2014 $525 (100SHS)
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"goldman Sachs group, Inc.",GS,S,12/30/2013,01/9/2014,"$1,001 - $15,000",New,PUT 2/22/2014 $170 (100SHS)
Hanna,Mr.,Richard L.,Hanna,20000070,JT,iShares MSCI EaFE Small-Cap ETF,SCZ,P,12/30/2013,01/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000070,JT,JP Morgan Chase & Co.,JPM,S,12/30/2013,01/9/2014,"$1,001 - $15,000",New,PUT 2/22/2014 $57.50 (100SHS)
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"PNC Financial Services group, Inc.",PNC,S,12/30/2013,01/9/2014,"$1,001 - $15,000",New,PUT 2/22/2014 $77.50 (100SHS)
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,12/30/2013,01/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000070,JT,Quest Diagnostics Incorporated,DGX,S,12/30/2013,01/9/2014,"$1,001 - $15,000",New,PUT 2/22/2014 $50 (100SHS)
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"Scripps Networks Interactive, Inc",,S,12/30/2013,01/9/2014,"$1,001 - $15,000",New,PUT 2/22/2014 $80 (100SHS)
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"Digital Realty Trust, Inc.",DLR,S,12/27/2013,01/9/2014,"$100,001 - $250,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,12/27/2013,01/9/2014,"$100,001 - $250,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,Quest Diagnostics Incorporated,DGX,S,12/27/2013,01/9/2014,"$100,001 - $250,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,apache Corporation,APA,P,12/26/2013,01/9/2014,"$50,001 - $100,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,apple Inc.,AAPL,S,12/26/2013,01/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000070,JT,FedEx Corporation,FDX,S,12/26/2013,01/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"Krispy Kreme Doughnuts, Inc.",KKD,P,12/26/2013,01/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"National oilwell Varco, Inc.",NoV,P,12/26/2013,01/9/2014,"$15,001 - $50,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,Vanguard FTSE Emerging Markets ETF,VWo,P,12/26/2013,01/9/2014,"$15,001 - $50,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"National oilwell Varco, Inc.",NoV,P,12/24/2013,01/9/2014,"$15,001 - $50,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,apple Inc.,AAPL,P,12/23/2013,01/9/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000070,JT,"Cisco Systems, Inc.",CSCO,S,12/23/2013,01/9/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000070,JT,Discover Financial Services,DFS,P,12/23/2013,01/9/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000070,JT,iShares MSCI EaFE Small-Cap ETF,SCZ,P,12/23/2013,01/9/2014,"$50,001 - $100,000",New,
Hanna,Mr.,Richard L.,Hanna,20000070,JT,Schlumberger N.V.,SLB,P,12/23/2013,01/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000070,JT,Schlumberger N.V.,SLB,S,12/19/2013,01/9/2014,"$1,001 - $15,000",New,PUT 1/18/2014 $85 (100SHS)
Hanna,Hon.,Richard L.,Hanna,20002218,JT,Sanofi American depositary Shares,SNY,P,11/28/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: LB
Hanna,Hon.,Richard L.,Hanna,20002218,JT,Apache Corporation,APA,P,11/19/2014,12/10/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Hon.,Richard L.,Hanna,20002218,JT,"Franklin Resources, Inc.",BEN,P,11/19/2014,12/10/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Hon.,Richard L.,Hanna,20002218,JT,Monsanto Company,MoN,P,11/19/2014,12/10/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Hon.,Richard L.,Hanna,20002218,JT,"discovery Communications, Inc. - Series",,P,11/13/2014,12/10/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Hon.,Richard L.,Hanna,20002218,JT,QUALCoMM Incorporated,QCOM,S,11/13/2014,12/10/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Hon.,Richard L.,Hanna,20002218,JT,Tupperware Brands Corporation,TUP,S,11/13/2014,12/10/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Hon.,Richard L.,Hanna,20002218,JT,Yamana gold Inc. ordinary Shares,AUY,P,11/13/2014,12/8/2014,"$50,001 - $100,000",New,Subholding of: LB
Hanna,Hon.,Richard L.,Hanna,20002218,JT,"Scripps Networks Interactive, Inc",,S,11/11/2014,12/10/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20002032,JT,"digital Realty Trust, Inc.",DLR,S,10/23/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20002032,JT,Hess Corporation,HES,P,10/23/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20002032,JT,Monsanto Company,MoN,P,10/23/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20002032,JT,"Hertz global Holdings, Inc",HTZ,P,10/21/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20002032,JT,"Scripps Networks Interactive, Inc",,P,10/17/2014,11/6/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20002032,JT,apache Corporation,APA,S,10/15/2014,11/6/2014,"$100,001 - $250,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20002032,JT,Ford Motor Company,F,S,10/15/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20002032,JT,"Franklin Resources, Inc.",BEN,S,10/15/2014,11/6/2014,"$100,001 - $250,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20002032,JT,Marathon oil Corporation,MRo,S,10/15/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: RHKHID Owner Asset Transaction Date Notification Amount
Hanna,Mr.,Richard L.,Hanna,20002032,JT,Monsanto Company,MoN,S,10/15/2014,11/6/2014,"$50,001 - $100,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20002032,JT,occidental Petroleum Corporation,oXY,S,10/15/2014,11/6/2014,"$100,001 - $250,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20002032,JT,Quest diagnostics Incorporated,DGX,S,10/15/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20002032,JT,"T. Rowe Price group, Inc.",TROW,S,10/15/2014,11/6/2014,"$100,001 - $250,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20001882,JT,Monsanto Company,MoN,P,09/24/2014,10/14/2014,"$1,001 - $15,000",New,Subholding of: RHIRAID Owner Asset Transaction Date Notification Amount
Hanna,Mr.,Richard L.,Hanna,20001882,JT,"gilead Sciences, Inc.",GILD,S,09/12/2014,10/14/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001882,JT,Las Vegas Sands Corp.,LVS,P,09/12/2014,10/14/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001882,JT,AT&T Inc.,T,S,09/11/2014,10/14/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001882,JT,Deere & Company,DE,S,09/11/2014,10/14/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001882,JT,general Electric Company,GE,S,09/11/2014,10/14/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001882,JT,iShares MSCI EAFE Small-Cap ETF,SCZ,S,09/11/2014,10/14/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,"goldman Sachs group, Inc.",GS,P,08/26/2014,09/11/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,Monsanto Company,MoN,P,08/26/2014,09/11/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,Apache Corporation,APA,P,08/20/2014,09/11/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001665,JT,boeing Company,BA,P,08/20/2014,09/11/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001665,JT,Morgan Stanley,MS,S,08/20/2014,09/11/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001665,JT,"T. Rowe Price group, Inc.",TROW,P,08/20/2014,09/11/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001665,JT,USg Corporation,USg,P,08/20/2014,09/11/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001665,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,08/19/2014,09/11/2014,"$50,001 - $100,000",New,Subholding of: Investment AccountiD owner asset transaction Date notification amount
Hanna,Mr.,Richard L.,Hanna,20001665,JT,PP&L Corporation,PPL,S,08/19/2014,09/11/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,Rayonier Advanced Materials Inc.,RYAM,S,08/19/2014,09/11/2014,"$15,001 - $50,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,Rayonier Inc. REIT,RYN,S,08/19/2014,09/11/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,"T. Rowe Price group, Inc.",TROW,P,08/19/2014,09/11/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,UnitedHealth group Incorporated,UNH,P,08/19/2014,09/11/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,Verizon Communications Inc.,VZ,P,08/19/2014,09/11/2014,"$15,001 - $50,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001665,JT,Cognizant Technology Solutions,CTSH,P,08/13/2014,09/11/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,Sirius XM Holdings Inc.,SIRI,P,07/9/2014,08/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,"W.W. grainger, Inc.",GWW,P,07/9/2014,08/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRAID Owner Asset Transaction Date Notification Amount
Hanna,Mr.,Richard L.,Hanna,20001510,JT,UnitedHealth group Incorporated,UNH,P,07/8/2014,08/9/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001510,JT,"Family dollar Stores, Inc.",Fdo,S,07/31/2014,08/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,SPdR S&P 500,SPY,P,07/31/2014,08/9/2014,"$15,001 - $50,000",New,Subholding of: LB
Hanna,Mr.,Richard L.,Hanna,20001510,JT,Comcast Corporation - Class A,CMCSA,S,07/28/2014,08/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,Mcdonald's Corporation,MCD,S,07/28/2014,08/9/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001510,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,07/28/2014,08/9/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001510,JT,QUALCoMM Incorporated,QCOM,P,07/28/2014,08/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,"T. Rowe Price group, Inc.",TROW,P,07/28/2014,08/9/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001510,JT,UnitedHealth group Incorporated,UNH,P,07/28/2014,08/9/2014,"$15,001 - $50,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001510,JT,"goldman Sachs group, Inc.",GS,S,07/23/2014,08/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,Cognizant Technology Solutions,CTSH,P,07/22/2014,08/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,iShares MSCI EAFE Small-Cap ETF,SCZ,S,07/22/2014,08/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,Masco Corporation,MAS,S,07/22/2014,08/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,Sirius XM Holdings Inc.,SIRI,P,07/22/2014,08/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001510,JT,"The Fresh Market, Inc.",TFM,S,07/16/2014,08/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001247,JT,general Motors Company,GM,S,06/25/2014,07/3/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001247,JT,Potash Corporation of Saskatchewan,,S,06/25/2014,07/3/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001247,JT,"Coach, Inc.",CoH,S,06/13/2014,07/3/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001247,JT,"Family dollar Stores, Inc.",Fdo,S,06/13/2014,07/3/2014,"$15,001 - $50,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001247,JT,"goldman Sachs group, Inc.",GS,S,06/13/2014,07/3/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001247,JT,"Hasbro, Inc.",HAS,S,06/13/2014,07/3/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001247,JT,JP Morgan Chase & Co.,JPM,S,06/13/2014,07/3/2014,"$100,001 - $250,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001247,JT,NoW Inc.,dNoW,S,06/13/2014,07/3/2014,"$1,001 - $15,000",New,Subholding of: Investment AccountID Owner Asset Transaction Date Notification Amount
Hanna,Mr.,Richard L.,Hanna,20001247,JT,Sirius XM Holdings Inc.,SIRI,P,06/11/2014,07/3/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,Express Scripts Holding Company,ESRX,P,05/6/2014,06/9/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20001107,JT,"Franklin Resources, Inc.",BEN,P,05/6/2014,06/9/2014,"$100,001 - $250,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,Express Scripts Holding Company,ESRX,P,05/21/2014,06/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,Panera bread Company - Class A,PNRA,P,05/21/2014,06/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,Potash Corporation of Saskatchewan,,S,05/21/2014,06/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,"The Fresh Market, Inc.",TFM,S,05/20/2014,06/9/2014,"$1,001 - $15,000",New,"PUT JUNE 21, 2014 $30 (100 SHS)"
Hanna,Mr.,Richard L.,Hanna,20001107,JT,"becton, Dickinson and Company",BDX,P,05/2/2014,06/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,"Eaton Corporation, PLC ordinary",ETN,P,05/2/2014,06/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,Apache Corporation,APA,P,05/13/2014,06/9/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20001107,JT,"The Fresh Market, Inc.",TFM,P,05/13/2014,06/9/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000882,JT,bank of America Corporation,BAC,P,04/9/2014,05/15/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000882,JT,JP Morgan Chase & Co.,JPM,P,04/30/2014,05/15/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20000882,JT,"becton, Dickinson and Company",BDX,P,04/29/2014,05/15/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000882,JT,"Eaton Corporation, PLC ordinary",ETN,P,04/29/2014,05/15/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000882,JT,Express Scripts Holding Company,ESRX,P,04/23/2014,05/15/2014,"$15,001 - $50,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20000882,JT,Morgan Stanley,MS,P,04/23/2014,05/15/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000882,JT,"Amazon.com, Inc.",AMZN,P,04/17/2014,05/15/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000882,JT,Panera bread Company - Class A,PNRA,P,04/11/2014,05/15/2014,"$1,001 - $15,000",New,"PUT MAY 17, 2014 $165 (100 SHS)"
Hanna,Mr.,Richard L.,Hanna,20000882,JT,"United Parcel Service, Inc.",UPS,P,04/11/2014,05/15/2014,"$1,001 - $15,000",New,"PUT MAY 17, 2014 $97.50 (100SHS)"
Hanna,Mr.,Richard L.,Hanna,20000617,JT,Apple Inc.,AAPL,S,03/27/2014,04/8/2014,"$1,001 - $15,000",New,PUT 4/25/14 $75 (100 SHS)
Hanna,Mr.,Richard L.,Hanna,20000617,JT,Panera bread Company - Class A,PNRA,S,03/27/2014,04/8/2014,"$1,001 - $15,000",New,PUT 5/17/14 $165 (100 SHS)
Hanna,Mr.,Richard L.,Hanna,20000617,JT,"United Parcel Service, Inc.",UPS,S,03/27/2014,04/8/2014,"$1,001 - $15,000",New,PUT 5/17/14 $97.50 (100 SHS)
Hanna,Mr.,Richard L.,Hanna,20000617,JT,"gilead Sciences, Inc.",GILD,P,03/26/2014,04/8/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000617,JT,"Scripps Networks Interactive, Inc",,P,03/26/2014,04/8/2014,"$50,001 - $100,000",New,Subholding of: Investment Account
Hanna,Mr.,Richard L.,Hanna,20000617,JT,Deere & Company,DE,S,03/21/2014,04/8/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000617,JT,general Motors Company,GM,P,03/21/2014,04/8/2014,"$15,001 - $50,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000617,JT,Marathon oil Corporation,MRo,S,03/21/2014,04/8/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000617,JT,general Motors Company,GM,S,03/19/2014,04/8/2014,"$1,001 - $15,000",New,PUT 5/2/14 $34 (100 SHS)
Hanna,Mr.,Richard L.,Hanna,20000617,JT,"big Lots, Inc.",bIg,S,03/12/2014,04/8/2014,"$1,001 - $15,000",New,Subholding of: RHIRA
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"amazon.com, Inc.",AMZN,P,02/28/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
