Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20004710,SP,"goldman Sachs group, Inc. ",NaN,P,02/22/2016,02/29/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004710,SP,JP Morgan Chase & Co. ,JPM,S,02/11/2016,02/18/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004593,SP,JP Morgan Chase & Co. ,JPM,S,02/11/2016,02/12/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount
Lowenthal,20004609,SP,ITC Holdings Corp. ,NaN,S,02/1/2016,02/8/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Roth IRA
Lowenthal,20004593,SP,ITC Holdings Corp. ,NaN,S,02/1/2016,02/8/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004386,SP,union Pacific Corporation ,NaN,S,01/7/2016,01/13/2016,"$1,001 - $15,000",New,
Lowenthal,20004369,SP,Paypal Holdings Inccom,NaN,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,Online financial services
Lowenthal,20004369,SP,Paypal Holdings Inccom,NaN,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,Online financial services
Lowenthal,20004369,SP,PayPal,PYPL,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004369,SP,union Pacific Corporation ,NaN,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004369,SP,Chipotle Mexican Grill,CMG,S,01/6/2016,01/10/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004593,SP,Verisk Analytics,VRSK,S,01/29/2016,02/5/2016,"$15,001 - $50,000",New,
Lowenthal,20004369,SP,Crown Castle,CCI,S,01/29/2016,01/5/2016,"$15,001 - $50,000",New,Provider of wireless infrastructure
Lowenthal,20004593,SP,Celgene Corporation ,NaN,P,01/26/2016,02/1/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004593,SP,"goldman Sachs group, Inc. ",NaN,P,01/25/2016,02/1/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004593,SP,Merck & Co.,MRK,P,01/21/2016,01/28/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004449,SP,Adobe Inc.,ADBE,S,01/14/2016,01/20/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004449,SP,Alphabet Inc. (Class A),GOOGL,S,01/14/2016,01/20/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004449,SP,"Facebook, Inc.",NaN,S,01/14/2016,01/20/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004449,SP,Zoetis,ZTS,P,01/14/2016,01/20/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Western Digital,WDC,asset,transaction,Date,notification,New,Received for shares of SNDK
MacArthur,20005260,JT,WPP plc,NaN,asset,transaction,Date,notification,New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,"KINDRED HEALTHCARE INC 08.750% P 04/19/2016 05/1/2016 $1,001",NaN,Asset,Transaction,Date,Notification,New,Corp bond
MacArthur,20005044,JT,"SPRINT CAPITAL CoRP 06.875% S 04/14/2016 05/1/2016 $1,001",NaN,Asset,Transaction,Date,Notification,New,Corp bond
MacArthur,20005044,DC,Union Pacific Corporation,UNP,Asset,Transaction,Date,Notification,New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005842,JT,ENgIE SPoN ADR,NaN,P,08/9/2016,09/1/2016,"$15,001 - $50,000",New,This is common stock - American Depository Receipt for Engie (ENgIY)
MacArthur,20005842,JT,MgIC INVMT CoRP NTS b/E 05.750%,NaN,P,08/8/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,MgIC INVMT CoRP NTS b/E 05.750%,NaN,P,08/5/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,"National grid Transco, PLC National",NaN,S,08/5/2016,09/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,CELANESE US HoLDINgS LLC,NaN,S,08/31/2016,09/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005842,JT,Infineon Technologies Ag ,NaN,S,08/31/2016,09/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,Infineon Technologies Ag ,NaN,S,08/30/2016,09/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,PoST HLDgS INC NTS 07.375% 021522,NaN,S,08/3/2016,09/1/2016,"$15,001 - $50,000",New,Corporate bond tendered
MacArthur,20005842,JT,RANgE RESoURCES CoRP NTS,NaN,S,08/3/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,Infineon Technologies Ag ,NaN,S,08/29/2016,09/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,WPP plc,NaN,S,08/29/2016,09/1/2016,"$1,001 - $15,000",New,
MacArthur,20005842,JT,WPP plc,NaN,S,08/26/2016,09/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,NEW JERSEY ST EDU FAC AU RV SER,NaN,S,08/25/2016,09/1/2016,"$15,001 - $50,000",New,Matured municipal bond
MacArthur,20005842,JT,gENERAL MoToRS FINL Co 03.250%,NaN,S,08/23/2016,09/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005842,JT,Schlumberger,SLB,P,08/23/2016,09/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,VEREIT INCoRP NTS b/E 04.875%,NaN,P,08/23/2016,09/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005842,JT,LIFEPoINT HoSP INC NTS 05.875%,NaN,P,08/22/2016,09/1/2016,"$1,001 - $15,000",New,Corp bondID Owner Asset Transaction Date Notification Amount
MacArthur,20005842,JT,CAMDEN Co NJ IMPT AUTH SR A RV,NaN,P,08/19/2016,09/1/2016,"$100,001 - $250,000",New,Municipal bond
MacArthur,20005842,JT,CRoWN CASTLE INTL CoRP 04.875%,NaN,S,08/19/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,gENERAL MoToRS FINL Co 03.250%,NaN,S,08/19/2016,09/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005842,JT,Johnson & Johnson,JNJ,P,08/19/2016,09/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,UNITED RENTALS NA INC 07.375%,NaN,S,08/19/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond called
MacArthur,20005842,JT,ISTAR INC NTS b/E 06.500% 070121,NaN,P,08/18/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,Atos origin SA Unsponsored ADR,NaN,S,08/17/2016,09/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,Royal Caribbean Group,RCL,S,08/17/2016,09/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthurID Owner Asset Transaction Date Notification Amount
MacArthur,20005842,JT,CENTURYLINK INC NTS b/E 07.500%,NaN,P,08/16/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,CbS oUTDooR AMERICAS 05.625%,NaN,P,08/15/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,CRoWN CASTLE INTL CoRP 04.875%,NaN,S,08/15/2016,09/1/2016,"$15,001 - $50,000",New,Corporate bond
MacArthur,20005842,JT,gENERAL MoToRS FINL Co 03.250%,NaN,S,08/15/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,Astrazeneca PLC ,AZN,S,08/12/2016,09/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005842,JT,CHEMoURS Co LLC NTS b/E 06.625%,NaN,P,08/10/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,ENgIE SPoN ADR,NaN,P,08/10/2016,09/1/2016,"$1,001 - $15,000",New,This is common stock - American Depository Receipt for Engie (ENgIY)ID Owner Asset Transaction Date Notification Amount
MacArthur,20005842,JT,MgIC INVMT CoRP NTS b/E 05.750%,NaN,P,08/10/2016,09/1/2016,"$1,001 - $15,000",New,Corporate bond
MacArthur,20005842,JT,bLACKRoCK HIgH YIELD boND I,NaN,P,08/1/2016,09/1/2016,"$1,001 - $15,000",New,Mutual fund
MacArthur,20005842,JT,CLIFToN NJ gEN CIFg PREF,NaN,S,08/1/2016,09/1/2016,"$50,001 - $100,000",New,Called municipal bond
MacArthur,20005260,JT,Exxon Mobil Corporation ,NaN,P,05/9/2016,06/1/2016,"$100,001 - $250,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,DC,Exxon Mobil Corporation ,NaN,P,05/9/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005260,DC,Exxon Mobil Corporation ,NaN,P,05/9/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005260,DC,Schlumberger,SLB,S,05/9/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005260,DC,Schlumberger,SLB,S,05/9/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005260,JT,Schlumberger,SLB,S,05/9/2016,06/1/2016,"$100,001 - $250,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,DC,UnitedHealth Group,UNH,S,05/9/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/9/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/6/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,AVIS BUDgET NTS B/E 05.500%,NaN,S,05/5/2016,06/1/2016,"$1,001 - $15,000",New,Corp bondiD owner asset transaction Date notification amount
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/5/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthuriD owner asset transaction Date notification amount
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/5/2016,06/1/2016,"$1,001 - $15,000",New,
MacArthur,20005260,DC,Allergan plc ordinary Shares ,NaN,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005260,JT,Allergan plc ordinary Shares ,NaN,P,05/4/2016,06/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/4/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,"Twitter, Inc. ",NaN,P,05/4/2016,06/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,DC,"Twitter, Inc. ",NaN,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005260,DC,"Twitter, Inc. ",NaN,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005260,DC,Western Digital,WDC,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005260,DC,Western Digital,WDC,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005260,JT,Western Digital,WDC,P,05/4/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,DYNEgY INC NTS B/E 5.875% 060123,NaN,S,05/31/2016,06/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005260,JT,LEVEL 3 FINg INC NTS B/E 05.375%,NaN,P,05/31/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,NEW JERSEY ST TPK AUTH SR A RV,NaN,P,05/31/2016,06/1/2016,"$100,001 - $250,000",New,Municipal bond
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/3/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,adidas Ag Sponsored ADR ,NaN,S,05/26/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,CoMMUNITY HEALTH SYSTEMS,NaN,P,05/24/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/24/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/23/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/20/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,TARgA RESoURCES PARTNERS,NaN,S,05/20/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Embraer S.A. ,NaN,S,05/2/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/19/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,Schlumberger,SLB,P,05/19/2016,06/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,TARgA RESoURCES PARTNERS,NaN,S,05/19/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,lixil group Corporation Unsponsored,NaN,S,05/18/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,MgM RESoRTS INTL NTS B/E,NaN,P,05/18/2016,06/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005260,JT,TARgA RESoURCES PARTNERS,NaN,S,05/18/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,D.R. HoRToN INC B/E 05.750%,NaN,P,05/16/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,WHITINg PETRoLEUM CoRP,NaN,S,05/16/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Accenture,ACN,P,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,SanDisk Corporation ,NaN,E,05/13/2016,06/1/2016,"$50,001 - $100,000",New,Exchanged for cash and shares of WDC
MacArthur,20005260,DC,SanDisk Corporation ,NaN,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Exchanged for shares of WDC and cash
MacArthur,20005260,DC,SanDisk Corporation ,NaN,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Exchanged for shares of WDC and cash
MacArthur,20005260,JT,Syngenta Ag ,NaN,S,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,DC,Western Digital,WDC,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Received for shares of SNDK
MacArthur,20005260,JT,Western Digital,WDC,E,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Received in exchange for SNDK shares
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/13/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Syngenta Ag ,NaN,S,05/12/2016,06/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005260,JT,WHITINg PETRoLEUM CoRP,NaN,S,05/12/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,ZAYo gRoUP LLC/ZAYo CPTL,NaN,P,05/12/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,AVIS BUDgET NTS B/E 05.500%,NaN,S,05/11/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,CoNSoL ENERgY INC 05.875%,NaN,P,05/11/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,Syngenta Ag ,NaN,S,05/11/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthuriD owner asset transaction Date notification amount
MacArthur,20005260,JT,WHITINg PETRoLEUM CoRP,NaN,S,05/11/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005260,JT,AVIS BUDgET NTS B/E 05.500%,NaN,S,05/10/2016,06/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,KINETIC CoNCEPTS INC NTS 10.500%,NaN,S,04/7/2016,05/1/2016,"$15,001 - $50,000",New,Corp bond
MacArthur,20005044,JT,LTD BRANDS INC NTS B/E 06.625%,NaN,S,04/7/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,ISTAR INC NTS B/E 06.500% 070121,NaN,P,04/6/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,MICRoN TECHNoLogY INC 05.875%,NaN,S,04/5/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/5/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Accenture,ACN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Colgate-Palmolive,CL,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,DC,Colgate-Palmolive,CL,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,JT,Colgate-Palmolive,CL,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,D/B/A Chubb Limited New ,CB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,D/B/A Chubb Limited New ,CB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,D/B/A Chubb Limited New ,CB,P,04/4/2016,05/1/2016,"$100,001 - $250,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Home Depot (The),HD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Home Depot (The),HD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthurID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,DC,Intel,INTC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,DC,Intel,INTC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,JT,Intel,INTC,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Invesco,IVZ,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Invesco,IVZ,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,Johnson & Johnson,JNJ,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Johnson & Johnson,JNJ,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,Johnson & Johnson,JNJ,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,Marsh McLennan,MMC,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Marsh McLennan,MMC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,Marsh McLennan,MMC,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,McDonald's,MCD,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,McDonald's,MCD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,DC,McDonald's,MCD,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthurID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,DC,Medtronic,MDT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,Medtronic,MDT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,Medtronic,MDT,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,MICRoN TECHNoLogY INC 05.875%,NaN,S,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Corp bond
MacArthur,20005044,JT,Microsoft,MSFT,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Microsoft,MSFT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,DC,Microsoft,MSFT,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,JT,NextEra Energy,NEE,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,NextEra Energy,NEE,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,NextEra Energy,NEE,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,DC,"Nordstrom, Inc. ",NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,"Nordstrom, Inc. ",NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,Novartis Ag ,NaN,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,DC,Novartis Ag ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthurID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,DC,Novartis Ag ,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,"Pepsico, Inc. ",PEP,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,"Pepsico, Inc. ",PEP,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,"Pepsico, Inc. ",PEP,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
MacArthur,20005044,JT,PULTEgRoUP INC B/E 05.500%,NaN,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Corp bondID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,JT,Rockwell Automation,ROK,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthurID Owner Asset Transaction Date Notification Amount
MacArthur,20005044,DC,Rockwell Automation,ROK,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,DC,Schlumberger,SLB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo David MacArthur
MacArthur,20005044,DC,Schlumberger,SLB,P,04/4/2016,05/1/2016,"$1,001 - $15,000",New,Subholding of: MacArthur Family 2008 Irr Tr FBo Isabella MacArthur
MacArthur,20005044,JT,Schlumberger,SLB,P,04/4/2016,05/1/2016,"$15,001 - $50,000",New,Subholding of: Thomas C MacArthur and Deborah A MacArthur
