Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Foxx,20005990,JT,southern Company ,NaN,P,09/30/2016,09/30/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,Duke Energy Corporation ,NaN,P,09/29/2016,09/29/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,Valero Energy Corporation ,NaN,s,09/27/2016,09/27/2016,"$15,001 - $50,000",Newinitial Public offeringS,"Hon. Virginia Foxx , 10/7/2016"
Foxx,20005990,JT,BP p.l.c. ,NaN,P,09/16/2016,09/16/2016,"$1,001 - $15,000",New,
Foxx,20005990,JT,Nordic american Tankers limited,NaN,s,09/15/2016,09/15/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,aT&T Inc. ,T,P,09/13/2016,09/13/2016,"$15,001 - $50,000",New,
Foxx,20005990,DC,"Preferred apartment Communities, Inc.",NaN,P,09/13/2016,09/13/2016,"$15,001 - $50,000",New,
Foxx,20005813,JT,Hanesbrands Inc. ,NaN,P,08/2/2016,08/2/2016,"$1,001 - $15,000",New,
Foxx,20005813,JT,aT&T Inc. ,T,P,08/16/2016,08/16/2016,"$15,001 - $50,000",New,
Foxx,20005813,DC,stoneMor Partners l.P. Common unit,NaN,P,08/15/2016,08/15/2016,"$1,001 - $15,000",New,"Hon. Virginia Foxx , 09/2/2016"
Foxx,20005813,JT,"CenterPoint Energy, Inc ",CNP,P,08/1/2016,08/1/2016,"$15,001 - $50,000",New,
Foxx,20005438,JT,BP p.l.c. ,NaN,P,06/17/2016,06/17/2016,"$1,001 - $15,000",New,"Hon. Virginia Foxx , 07/1/2016"
Foxx,20005250,JT,stoneMor Partners l.P. Common unit,NaN,P,05/16/2016,05/16/2016,"$1,001 - $15,000",New,"Hon. Virginia Foxx , 06/6/2016"
Foxx,20004841,JT,BP p.l.c. ,NaN,P,03/24/2016,03/24/2016,"$1,001 - $15,000",New,
Foxx,20004841,JT,stoneMor Partners l.P. Common unit,NaN,P,03/23/2016,03/23/2016,"$1,001 - $15,000",New,"Hon. Virginia Foxx , 04/4/2016"
Foxx,20004841,JT,stoneMor Partners l.P. Common unit,NaN,P,03/22/2016,03/22/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Duke Energy Corporation ,NaN,P,02/9/2016,02/9/2016,"$15,001 - $50,000",New,
Foxx,20004679,JT,Nordic american Tankers limited ,NaN,P,02/9/2016,02/9/2016,"$15,001 - $50,000",New,
Foxx,20004679,JT,southern Company ,NaN,P,02/9/2016,02/9/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/9/2016,02/9/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Vector group ltd. ,NaN,P,02/9/2016,02/9/2016,"$1,001 - $15,000",New,"Hon. Virginia Foxx , 03/7/2016"
Foxx,20004679,JT,"alliance Resource Partners, l.P.",NaN,P,02/8/2016,02/8/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Frontier Communications Corporation,NaN,P,02/8/2016,02/8/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/8/2016,02/8/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/5/2016,02/5/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Valero Energy Corporation ,NaN,P,02/5/2016,02/5/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,"suburban Propane Partners, l.P. ",NaN,P,02/4/2016,02/4/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/3/2016,02/3/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/29/2016,02/29/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Frontier Communications Corporation,NaN,P,02/11/2016,02/11/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,glaxosmithKline PlC ,NaN,P,02/11/2016,02/11/2016,"$15,001 - $50,000",New,
Foxx,20004679,JT,Nordic american Tankers limited ,NaN,P,02/10/2016,02/10/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Textron Inc. ,TXT,s,02/1/2016,02/1/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,abbott laboratories ,NaN,P,01/28/2016,01/28/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,"suburban Propane Partners, l.P. ",NaN,P,01/28/2016,01/28/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,abbott laboratories ,NaN,P,01/22/2016,01/22/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,"alliance Resource Partners, l.P.",NaN,P,01/20/2016,01/20/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,BP p.l.c. ,NaN,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,Duke Energy Corporation ,NaN,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,"Pfizer, Inc. ",PFE,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,southern Company ,NaN,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Frankel,20006080,SPDR,Gold Trust ,NaN,P,10/4/2016,10/4/2016,"$1,001 - $15,000",New,"Hon. Lois Frankel , 10/21/2016"
Hanna,20006100,JT,Real Estate Select Sector SPdR Fund,NaN,E,09/22/2016,10/24/2016,"$1,001 - $15,000",New,"Hon. Richard L. Hanna , 10/26/2016"
Hanna,20005960,SPDR,S&P 500 ,NaN,S,08/11/2016,09/26/2016,"$100,001 - $250,000",New,"Hon. Richard L. Hanna , 10/2/2016"
Hanna,20005699,SPDR,S&P 500 ,NaN,P,07/29/2016,08/11/2016,"$15,001 - $50,000",New,"Hon. Richard L. Hanna , 08/22/2016"
Hanna,20005619,JT,amerisourcebergen Corporation ,NaN,P,06/7/2016,07/29/2016,"$1,001 - $15,000",New,"Hon. Richard L. Hanna , 08/1/2016"
Hanna,20005417,JT,"L Brands, Inc. ",NaN,S,05/17/2016,06/20/2016,"$1,001 - $15,000",New,"Hon. Richard L. Hanna , 06/30/2016"
Hanna,20004605,SPdR,S&P 500 ,NaN,P,01/29/2016,02/16/2016,"$15,001 - $50,000",New,
Hanna,20004605,JT,american Express Company ,NaN,S,01/27/2016,02/16/2016,"$1,001 - $15,000",New,
Hanna,20004605,JT,"Church & dwight Company, Inc. ",NaN,P,01/27/2016,02/16/2016,"$1,001 - $15,000",New,
Hanna,20004605,JT,Emerson Electric Company ,EMR,S,01/27/2016,02/16/2016,"$1,001 - $15,000",New,
Hanna,20004605,JT,"goldman Sachs group, Inc. ",NaN,P,01/27/2016,02/16/2016,"$1,001 - $15,000",New,
Hanna,20004605,JT,Whirlpool Corporation ,NaN,P,01/27/2016,02/16/2016,"$1,001 - $15,000",New,"Hon. Richard L. Hanna , 02/16/2016"
Hanna,20004605,SPdR,S&P 500 ,NaN,P,01/15/2016,02/16/2016,"$100,001 - $250,000",New,
Hinojosa,20005346,SP,united States Short Oil Fund ,NaN,Asset,Transaction,Date,Notification,New,
Hinojosa,20004695,SP,general Electric Company ,NaN,Asset,Transaction,Date,Notification,New,
Hinojosa,20004695,SP,alphabet Inc.,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,alphabet Inc.,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,Eli lilly and Company ,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,Eli lilly and Company ,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,general Electric Company ,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,SolarCity Corporation ,NaN,P,12/23/2015,03/3/2016,"$15,001 - $50,000",New,
Hinojosa,20004695,SP,Starbucks Corporation ,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,Tower Semiconductor ltd.,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,Tower Semiconductor ltd.,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,VelocityShares 3X Inverse Crude ETN,NaN,P,12/23/2015,03/3/2016,"$15,001 - $50,000",New,
Hinojosa,20004695,SP,Visa Inc. ,V,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,Walt disney Company ,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,Walt disney Company ,NaN,P,12/23/2015,03/3/2016,"$1,001 - $15,000",New,"Hon. Rubén Hinojosa , 03/3/2016"
Hinojosa,20005934,DC,Deluxe Corporation ,NaN,P,09/9/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,SP,Ohio Legacy Corporation ,NaN,P,09/9/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,DC,Ohio Legacy Corporation ,NaN,P,09/9/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,DC,Deluxe Corporation ,NaN,P,09/6/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,SP,Deluxe Corporation ,NaN,P,09/6/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,DC,KLa,NaN,S,09/6/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,DC,Ohio Legacy Corporation ,NaN,P,09/6/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,SP,Tower Semiconductor Ltd.,NaN,S,08/29/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005501,SP,Helen of Troy Limited ,NaN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",New,
Hinojosa,20005501,SP,"Tyson Foods, Inc. ",TSN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",New,
Hinojosa,20005501,DC,"Tyson Foods, Inc. ",TSN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",New,
Hinojosa,20005501,DC,"Tyson Foods, Inc. ",TSN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,"Hon. Rubén Hinojosa , 07/11/2016"
Hinojosa,20005501,SP,"Pepsico, Inc. ",PEP,P,07/6/2016,07/11/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,SP,Yirendai Ltd. american Depositary,NaN,S,07/29/2016,09/23/2016,"$15,001 - $50,000",New,"Hon. Rubén Hinojosa , 09/23/2016"
Hinojosa,20005934,DC,KLa,NaN,P,07/19/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005934,DC,Silicon Motion Technology Corporation,NaN,P,07/19/2016,09/23/2016,"$1,001 - $15,000",New,
Hinojosa,20005501,SP,ProShares Ultrashort FTSE China 50,NaN,S,07/1/2016,07/11/2016,"$1,001 - $15,000",New,
Hinojosa,20005501,SP,Db Crude Oil Double Short ETN due,NaN,S,06/21/2016,07/11/2016,"$1,001 - $15,000",New,
Hinojosa,20005346,SP,ProShares ultrashort FTSE China 50,NaN,S,06/2/2016,06/15/2016,"$1,001 - $15,000",New,
Hinojosa,20005346,SP,SolarCity Corporation ,NaN,S,06/2/2016,06/15/2016,"$1,001 - $15,000",New,
Hinojosa,20005346,SP,SolarCity Corporation ,NaN,S,06/13/2016,06/15/2016,"$1,001 - $15,000",New,
Hinojosa,20005346,SP,Tower Semiconductor ltd.,NaN,S,06/13/2016,06/15/2016,"$1,001 - $15,000",New,
Hinojosa,20005346,SP,Yirendai ltd. american depositary,NaN,P,06/13/2016,06/15/2016,"$1,001 - $15,000",New,"Hon. Rubén Hinojosa , 06/15/2016"
Hinojosa,20005346,SP,united States Short Oil Fund ,NaN,S,03/31/2016,06/15/2016,"$1,001 - $15,000",New,
Hinojosa,20005346,SP,db Crude Oil double Short ETN due,NaN,S,03/29/2016,06/15/2016,"$1,001 - $15,000",New,
Hinojosa,20005346,SP,ProShares ultrashort FTSE China 50,NaN,S,03/18/2016,06/15/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,db Crude Oil double Short ETN due,NaN,P,01/12/2016,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,united States Short Oil Fund ,NaN,P,01/12/2016,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,ProShares ultrashort FTSE China 50,NaN,P,01/11/2016,03/3/2016,"$1,001 - $15,000",New,
Hinojosa,20004695,SP,VelocityShares 3X Inverse Crude ETN,NaN,S,01/11/2016,03/3/2016,"$15,001 - $50,000",New,
Lofgren,20004440,JT,Wells Fargo & Company ,WFC,S,12/23/2015,01/11/2016,"$1,001 - $15,000",New,
Lofgren,20004440,JT,Wells Fargo & Company ,WFC,S,12/23/2015,01/11/2016,"$1,001 - $15,000",New,"Hon. Zoe Lofgren , 01/22/2016"
Lofgren,20006431,JT,SolarCity Corporation ,NaN,E,11/22/2016,12/12/2016,"$50,001 - $100,000",New,"Hon. Zoe Lofgren , 12/28/2016"
Lofgren,20006093,JT,SolarCity Corporation ,NaN,P,10/12/2016,10/17/2016,"$1,001 - $15,000",New,"Hon. Zoe Lofgren , 10/24/2016"
Lofgren,20005120,JT,Wells Fargo & Company ,WFC,S,04/28/2016,04/28/2016,"$1,001 - $15,000",New,"Hon. Zoe Lofgren , 05/11/2016"
Lofgren,20004716,JT,Deckers Outdoor Corporation ,DECK,P,02/18/2016,02/23/2016,"$1,001 - $15,000",New,"Hon. Zoe Lofgren , 03/8/2016"
Lowenthal,20004468,SP,"Merck & Company, Inc. Common Stock P 01/21/2016 01/25/2016 $15,001",MRK,Asset,Transaction,Date,Notification,New,
Lowenthal,20004369,SP,"Zimmer Holdings INCSR P 01/7/2016 01/10/2016 $1,001",NaN,Asset,Transaction,Date,Notification,New,"Hon. Alan S. Lowenthal , 01/10/2016"
Lowenthal,20005188,SP,American Tower,NaN,(AMT),S,05/5/2016,05/12/2016,New,
Lowenthal,20005703,SP,SPDR S&P,NaN,(SPY),P,08/8/2016,08/11/2016,New,"Hon. Alan S. Lowenthal , 08/13/2016"
Lowenthal,20006341,SP,Frontier Communications,NaN,S,12/9/2016,12/11/2016,"$1,001 - $15,000",New,8.25% interest 4/15/17 maturation date
Lowenthal,20006236,SP,Apple Inc. ,AAPL,P,11/9/2016,11/16/2016,"$1,001 - $15,000",New,
Lowenthal,20006236,SP,"Facebook, Inc.",NaN,P,11/7/2016,11/11/2016,"$1,001 - $15,000",New,
Lowenthal,20006154,SP,Willis Towers Watson Public Limited,NaN,S,11/4/2016,11/5/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 11/5/2016"
Lowenthal,20006341,SP,general Dynamics Corporation ,NaN,P,11/22/2016,11/29/2016,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 12/11/2016"
Lowenthal,20006236,SP,Kimberly,NaN,S,11/14/2016,11/21/2016,"$1,001 - $15,000",New,
Lowenthal,20006236,SP,Verizon Communications Inc. ,VZ,S,11/14/2016,11/21/2016,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 11/21/2016"
Lowenthal,20006236,SP,Apple Inc. ,AAPL,P,11/11/2016,11/17/2016,"$1,001 - $15,000",New,
Lowenthal,20006236,SP,Sealed Air Corporation ,NaN,P,11/10/2016,11/17/2016,"$1,001 - $15,000",New,
Lowenthal,20006154,SP,"united Parcel Service, Inc. ",NaN,S,10/26/2016,11/2/2016,"$1,001 - $15,000",New,
Lowenthal,20006066,SP,Celgene Corporation ,NaN,S,10/14/2016,10/15/2016,"$1,001 - $15,000",New,
Lowenthal,20006066,SP,Celgene Corporation ,NaN,S,10/14/2016,10/15/2016,"$1,001 - $15,000",New,
Lowenthal,20006066,SP,dENTSPLY SIRONA Inc. ,NaN,P,10/14/2016,10/15/2016,"$1,001 - $15,000",New,
Lowenthal,20006066,SP,"Verisk Analytics, Inc. ",VRSK,S,10/14/2016,10/15/2016,"$1,001 - $15,000",New,
Lowenthal,20006066,SP,"Charter Communications, Inc.",CHTR,S,10/11/2016,10/15/2016,"$1,001 - $15,000",New,
Lowenthal,20006066,SP,"Leidos Holdings, Inc. ",NaN,S,09/30/2016,10/7/2016,"$1,001 - $15,000",New,
Lowenthal,20006066,SP,Willis Towers Watson Public Limited,NaN,P,09/30/2016,10/7/2016,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,"Hon. Alan S. Lowenthal , 10/15/2016"
Lowenthal,20005927,SP,Berkshire Hathaway Inc. New ,BRK.B,P,09/21/2016,09/22/2016,"$1,001 - $15,000",New,
Lowenthal,20005927,SP,Costco Wholesale Corporation ,COST,S,09/12/2016,09/16/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 09/22/2016"
Lowenthal,20005703,SP,SPDR S&P 500 ,NaN,P,08/4/2016,08/11/2016,"$1,001 - $15,000",New,
Lowenthal,20005814,SP,Neuberger Berger Equity Fdsall Cap,NaN,S,08/3/2016,08/10/2016,"$1,001 - $15,000",New,This is cash management fund through my broker's company.
Lowenthal,20005814,SP,CVS Health Corporation ,CVS,S,08/29/2016,09/2/2016,"$15,001 - $50,000",New,
Lowenthal,20005814,SP,Allergan plc Ordinary Shares ,NaN,S,08/26/2016,09/1/2016,"$15,001 - $50,000",New,
Lowenthal,20005814,SP,Allergan plc Ordinary Shares ,NaN,S,08/26/2016,09/1/2016,"$15,001 - $50,000",New,
Lowenthal,20005814,SP,Zoetis Inc. Class A ,ZTS,S,08/22/2016,08/29/2016,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 09/3/2016"
Lowenthal,20005814,SP,"PayPal Holdings, Inc. ",PYPL,S,08/16/2016,08/23/2016,"$15,001 - $50,000",New,
Lowenthal,20005703,SP,Lockheed Martin Corporation ,LMT,P,08/10/2016,08/13/2016,"$15,001 - $50,000",New,
Lowenthal,20005587,SP,Starbucks Corporation ,NaN,P,07/22/2016,07/23/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 07/23/2016"
Lowenthal,20005587,SP,Starbucks Corporation ,NaN,P,07/21/2016,07/23/2016,"$1,001 - $15,000",New,
Lowenthal,20005587,SP,Markit Ltd.,NaN,P,07/12/2016,07/19/2016,"$15,001 - $50,000",New,
Lowenthal,20005395,SP,Regal Entmt group,NaN,P,06/8/2016,06/15/2016,"$15,001 - $50,000",New,Interest rate is 5.75% Maturation date is 3/15/22
Lowenthal,20005443,SP,Berkshire Hathaway Inc. New ,BRK.B,P,06/29/2016,07/3/2016,"$15,001 - $50,000",New,
Lowenthal,20005443,SP,"Charter Communications, Inc.",CHTR,P,06/29/2016,07/3/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 07/3/2016"
Lowenthal,20005395,SP,Microsoft Corporation ,MSFT,P,06/21/2016,06/24/2016,"$15,001 - $50,000",New,
Lowenthal,20005395,SP,"Delta Air Lines, Inc. ",DAL,S,06/16/2016,06/21/2016,"$1,001 - $15,000",New,
Lowenthal,20005395,SP,"Fidelity National Information Services,",NaN,S,06/16/2016,06/21/2016,"$15,001 - $50,000",New,
Lowenthal,20005395,SP,Verizon Communications Inc. ,VZ,S,06/15/2016,06/21/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 06/24/2016"
Lowenthal,20005395,SP,"Cisco Systems, Inc. ",CSCO,P,06/13/2016,06/20/2016,"$15,001 - $50,000",New,
Lowenthal,20005281,SP,Level 3 Fing Inc,NaN,P,05/26/2016,06/2/2016,"$15,001 - $50,000",New,Due 1/15/21 2.573%
Lowenthal,20005281,SP,"Charter Communications, Inc.",CHTR,P,05/25/2016,06/1/2016,"$15,001 - $50,000",New,
Lowenthal,20005281,SP,Check Point Software Technologies Ltd.,NaN,S,05/25/2016,06/1/2016,"$1,001 - $15,000",New,
Lowenthal,20005204,SP,Limited Brands Incsenior,NaN,P,05/17/2016,05/20/2016,"$15,001 - $50,000",New,Due date is 4/1/2021. Interest rate is 6.625%
Lowenthal,20005204,SP,Newell Rubbermaid Inc,NaN,P,05/12/2016,05/19/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 05/20/2016"
Lowenthal,20005188,SP,Newell Rubbermaid,NaN,P,05/12/2016,05/18/2016,"$15,001 - $50,000",New,Due date is 4/1/2021 3.15%
Lowenthal,20005188,SP,HCA Inc,NaN,P,05/11/2016,05/18/2016,"$15,001 - $50,000",New,Due date is 2/15/2020 3.561% interest
Lowenthal,20005188,SP,SLM Corp,NaN,P,05/11/2016,05/18/2016,"$15,001 - $50,000",New,Due date is 9/25/2017. 3.107%ID Owner Asset Transaction Date Notification Amount
Lowenthal,20005188,SP,Wells Fargo & Co,NaN,P,05/11/2016,05/18/2016,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 05/17/2016"
Lowenthal,20005188,SP,"Delta Air Lines, Inc. ",DAL,P,05/10/2016,05/18/2016,"$1,001 - $15,000",New,
Lowenthal,20005188,SP,T,NaN,P,05/10/2016,05/18/2016,"$1,001 - $15,000",New,
Lowenthal,20004942,SP,The Priceline group Inc. ,NaN,S,04/7/2016,04/14/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 04/19/2016"
Lowenthal,20004942,SP,Intercontinental Exchange Inc. ,ICE,P,04/6/2016,04/13/2016,"$1,001 - $15,000",New,
Lowenthal,20005072,SP,Seaspan Corporation Seaspan,NaN,S,04/26/2016,05/9/2016,"$1,001 - $15,000",New,
Lowenthal,20005014,SP,Perrigo Company plc Ordinary Shares,NaN,S,04/25/2016,04/29/2016,"$15,001 - $50,000",New,
Lowenthal,20005014,SP,"Delta Air Lines, Inc. ",DAL,P,04/22/2016,04/28/2016,"$1,001 - $15,000",New,
Lowenthal,20005188,SP,Level 3 Fing,NaN,S,04/21/2016,04/28/2016,"$15,001 - $50,000",New,Call of Bond
Lowenthal,20005014,SP,Procter & gamble Company ,NaN,P,04/20/2016,04/27/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 04/30/2016"
Lowenthal,20005190,SP,Actavis Fdg Scs,NaN,P,04/19/2016,04/27/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 05/17/2016"
Lowenthal,20005072,SP,T,NaN,P,04/19/2016,04/26/2016,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 05/9/2016"
Lowenthal,20004942,SP,Intuit Inc. ,NaN,S,04/11/2016,04/15/2016,"$15,001 - $50,000",New,
Lowenthal,20004790,SP,Intercontinental Exchange Inc. ,ICE,P,03/9/2016,03/19/2016,"$1,001 - $15,000",New,
Lowenthal,20004851,SP,Frontier Communications Corp,NaN,P,03/7/2016,03/14/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 04/3/2016"
Lowenthal,20004790,SP,Celgene Corporation ,NaN,P,03/7/2016,03/14/2016,"$1,001 - $15,000",New,
Lowenthal,20004790,SP,Perrigo Company plc Ordinary Shares,NaN,P,03/4/2016,03/11/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 03/19/2016"
Lowenthal,20004710,SP,Perrigo Company plc Ordinary Shares,NaN,P,03/4/2016,03/5/2016,"$1,001 - $15,000",New,
Lowenthal,20004847,SP,"goldman Sachs group, Inc. ",NaN,P,03/23/2016,03/31/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 04/2/2016"
Lowenthal,20004847,SP,"Fidelity National Information Services,",NaN,P,03/18/2016,03/25/2016,"$1,001 - $15,000",New,
Lowenthal,20004790,SP,"Fidelity National Information Services,",NaN,P,03/18/2016,03/19/2016,"$1,001 - $15,000",New,
Lowenthal,20004790,SP,Celgene Corporation ,NaN,P,03/17/2016,03/19/2016,"$1,001 - $15,000",New,
Lowenthal,20004710,SP,Zoetis Inc. Class A ,ZTS,P,03/1/2016,03/8/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 03/5/2016"
Lowenthal,20004609,SP,ITC Holdings Corp. ,NaN,S,02/9/2016,02/17/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 02/17/2016"
Lowenthal,20004593,SP,delphi Automotive plc Ordinary Shares,NaN,S,02/9/2016,02/12/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,ITC Holdings Corp. ,NaN,S,02/9/2016,02/12/2016,"$15,001 - $50,000",New,
Lowenthal,20004593,SP,"Facebook, Inc.",NaN,S,02/5/2016,02/12/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,Synchrony Financial ,SYF,S,02/3/2016,02/10/2016,"$15,001 - $50,000",New,
Lowenthal,20004710,SP,Perrigo Company plc Ordinary Shares,NaN,P,02/25/2016,03/3/2016,"$1,001 - $15,000",New,
Lowenthal,20004710,SP,"united Parcel Service, Inc. ",NaN,P,02/24/2016,03/2/2016,"$1,001 - $15,000",New,
Lowenthal,20004710,SP,"goldman Sachs group, Inc. ",NaN,P,02/22/2016,02/29/2016,"$1,001 - $15,000",New,
Lowenthal,20004710,SP,JP Morgan Chase & Co. ,JPM,S,02/11/2016,02/18/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,JP Morgan Chase & Co. ,JPM,S,02/11/2016,02/12/2016,"$1,001 - $15,000",New,
Lowenthal,20004609,SP,ITC Holdings Corp. ,NaN,S,02/1/2016,02/8/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,ITC Holdings Corp. ,NaN,S,02/1/2016,02/8/2016,"$1,001 - $15,000",New,
Lowenthal,20004386,SP,union Pacific Corporation ,NaN,S,01/7/2016,01/13/2016,"$1,001 - $15,000",New,"Hon. Alan S. Lowenthal , 01/13/2016"
Lowenthal,20004369,SP,Paypal Holdings Inccom,NaN,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,Online financial services
Lowenthal,20004369,SP,Paypal Holdings Inccom,NaN,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,Online financial services
Lowenthal,20004369,SP,"PayPal Holdings, Inc. ",PYPL,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,
Lowenthal,20004369,SP,union Pacific Corporation ,NaN,S,01/7/2016,01/10/2016,"$1,001 - $15,000",New,
Lowenthal,20004369,SP,"Chipotle Mexican grill, Inc. ",NaN,S,01/6/2016,01/10/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,"Verisk Analytics, Inc. ",VRSK,S,01/29/2016,02/5/2016,"$15,001 - $50,000",New,"Hon. Alan S. Lowenthal , 02/12/2016"
Lowenthal,20004369,SP,Crown Castle Intl Corp,NaN,S,01/29/2016,01/5/2016,"$15,001 - $50,000",New,Provider of wireless infrastructure
Lowenthal,20004593,SP,Celgene Corporation ,NaN,P,01/26/2016,02/1/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,"goldman Sachs group, Inc. ",NaN,P,01/25/2016,02/1/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,"Merck & Company, Inc. Common Stock",MRK,P,01/21/2016,01/28/2016,"$15,001 - $50,000",New,
Lowenthal,20004468,SP,delphi Automotive plc Ordinary Shares,NaN,S,01/20/2016,01/25/2016,"$1,001 - $15,000",New,
Lowenthal,20004468,SP,general Electric Company ,NaN,S,01/20/2016,01/25/2016,"$1,001 - $15,000",New,
Lowenthal,20004468,SP,Kimberly,NaN,S,01/20/2016,01/25/2016,"$15,001 - $50,000",New,
Lowenthal,20004468,SP,"PPg Industries, Inc. ",NaN,S,01/20/2016,01/25/2016,"$1,001 - $15,000",New,
